piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,21,2013,239,12,6,0,10,2,0,267
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,22,2013,182,10,4,0,5,2,0,201
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,23,2013,103,7,2,0,3,2,0,115
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,24,2013,48,3,1,0,1,2,0,53
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,1,2014,33,2,1,0,1,0,0,37
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,2,2014,24,1,0,0,1,0,0,26
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,3,2014,28,2,0,0,0,0,0,30
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,4,2014,19,1,0,0,0,0,0,20
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,5,2014,22,2,0,0,1,0,0,25
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,6,2014,121,4,3,0,3,0,0,131
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,7,2014,36,7,1,0,1,0,0,280
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,8,2014,43,10,1,1,3,0,0,334
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,9,2014,52,7,4,0,2,1,0,248
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,10,2014,153,31,8,1,8,3,0,201
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,11,2014,156,32,12,1,10,1,0,211
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,12,2014,207,28,10,0,8,0,0,253
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,13,2014,196,35,6,0,7,0,0,244
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,14,2014,211,48,9,0,9,0,0,277
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,15,2014,253,49,6,0,12,0,0,320
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,16,2014,87,17,5,0,4,0,0,548
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,17,2014,123,23,2,0,6,1,0,575
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,18,2014,94,14,2,0,2,1,0,459
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,19,2014,341,47,3,0,17,0,0,408
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,20,2014,308,17,6,4,7,2,0,342
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,21,2014,262,13,7,0,10,2,0,292
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,22,2014,202,11,4,0,5,2,0,222
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,23,2014,121,8,2,0,3,2,0,134
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,24,2014,59,4,1,0,2,2,0,66
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,1,2015,28,2,1,0,1,0,0,32
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,2,2015,23,1,0,0,1,0,0,25
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,3,2015,20,1,0,0,0,0,0,21
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,4,2015,22,2,0,0,0,0,0,24
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,5,2015,25,2,0,0,1,0,0,28
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,6,2015,115,4,3,0,3,0,0,125
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,7,2015,37,7,1,0,1,0,0,276
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,8,2015,53,13,1,1,4,0,0,336
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,9,2015,64,9,5,0,3,1,0,263
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,10,2015,191,39,10,1,10,3,0,251
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,11,2015,162,33,12,1,10,1,0,218
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,12,2015,199,27,9,0,7,0,0,242
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,13,2015,232,42,7,0,8,0,0,289
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,14,2015,211,48,9,0,9,0,0,277
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,15,2015,290,56,7,0,13,0,0,366
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,16,2015,93,18,6,0,5,0,0,574
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,17,2015,107,20,2,0,5,1,0,568
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,18,2015,99,14,3,0,3,1,0,501
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,19,2015,399,55,4,0,20,0,0,478
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,20,2015,495,27,9,7,11,2,0,549
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,21,2015,403,20,10,0,16,2,0,449
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,22,2015,306,16,6,0,8,2,0,336
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,23,2015,93,6,2,0,2,2,0,103
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,24,2015,34,2,1,0,1,2,0,38
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,1,2016,29,2,1,0,1,0,0,32
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,2,2016,24,1,0,0,1,0,0,25
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,3,2016,25,2,0,0,0,0,0,21
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,4,2016,28,2,0,0,0,0,0,24
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,5,2016,35,3,0,0,2,0,0,28
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,6,2016,99,4,2,0,2,0,0,125
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,7,2016,54,10,2,0,2,0,0,276
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,8,2016,49,12,1,1,4,0,0,336
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,9,2016,68,9,5,0,3,1,0,263
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,10,2016,187,38,10,1,10,3,0,251
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,11,2016,164,33,12,1,10,1,0,218
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,12,2016,214,29,10,0,8,0,0,242
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,13,2016,205,37,6,0,7,0,0,289
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,14,2016,227,51,9,0,9,0,0,277
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,15,2016,291,56,7,0,14,0,0,366
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,16,2016,94,19,6,0,5,0,0,574
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,17,2016,168,32,3,0,8,1,0,568
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,18,2016,130,19,3,0,3,1,0,501
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,19,2016,357,49,3,0,18,0,0,478
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,20,2016,335,19,6,5,8,2,0,549
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,21,2016,273,14,7,0,11,2,0,449
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,22,2016,200,10,4,0,5,2,0,336
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,23,2016,126,9,2,0,3,2,0,103
C16,LÄNSIMÄENTIE,25505936,6680849,2.0,24,2016,47,3,1,0,1,2,0,38
C17,ITÄVÄYLÄ,25507426,6680138,1.0,1,2011,9,1,0,0,0,0,0,10
C17,ITÄVÄYLÄ,25507426,6680138,1.0,2,2011,13,1,0,0,0,0,0,14
C17,ITÄVÄYLÄ,25507426,6680138,1.0,3,2011,6,1,0,0,0,0,0,7
C17,ITÄVÄYLÄ,25507426,6680138,1.0,4,2011,20,2,0,0,0,0,0,22
C17,ITÄVÄYLÄ,25507426,6680138,1.0,5,2011,55,4,0,0,0,0,0,59
C17,ITÄVÄYLÄ,25507426,6680138,1.0,6,2011,338,30,10,5,5,0,0,388
C17,ITÄVÄYLÄ,25507426,6680138,1.0,7,2011,145,8,8,4,4,0,0,813
C17,ITÄVÄYLÄ,25507426,6680138,1.0,8,2011,175,16,1,0,1,3,0,704
C17,ITÄVÄYLÄ,25507426,6680138,1.0,9,2011,76,15,3,0,0,3,0,372
C17,ITÄVÄYLÄ,25507426,6680138,1.0,10,2011,250,40,9,10,10,7,0,319
C17,ITÄVÄYLÄ,25507426,6680138,1.0,11,2011,219,52,16,6,13,3,0,306
C17,ITÄVÄYLÄ,25507426,6680138,1.0,12,2011,234,38,18,1,3,3,0,294
C17,ITÄVÄYLÄ,25507426,6680138,1.0,13,2011,226,33,12,5,3,6,0,279
C17,ITÄVÄYLÄ,25507426,6680138,1.0,14,2011,274,56,20,5,8,2,0,363
C17,ITÄVÄYLÄ,25507426,6680138,1.0,15,2011,405,56,23,8,8,7,0,500
C17,ITÄVÄYLÄ,25507426,6680138,1.0,16,2011,122,13,9,1,3,0,0,592
C17,ITÄVÄYLÄ,25507426,6680138,1.0,17,2011,102,12,3,1,3,2,0,477
C17,ITÄVÄYLÄ,25507426,6680138,1.0,18,2011,101,11,1,0,2,3,0,371
C17,ITÄVÄYLÄ,25507426,6680138,1.0,19,2011,255,24,4,1,7,19,0,291
C17,ITÄVÄYLÄ,25507426,6680138,1.0,20,2011,236,19,7,3,5,5,0,270
C17,ITÄVÄYLÄ,25507426,6680138,1.0,21,2011,112,9,3,2,2,2,0,128
C17,ITÄVÄYLÄ,25507426,6680138,1.0,22,2011,86,7,2,2,2,0,0,99
C17,ITÄVÄYLÄ,25507426,6680138,1.0,23,2011,39,3,1,1,1,0,0,45
C17,ITÄVÄYLÄ,25507426,6680138,1.0,24,2011,20,2,0,0,0,0,0,22
C17,ITÄVÄYLÄ,25507426,6680138,1.0,1,2012,9,1,0,0,0,0,0,10
C17,ITÄVÄYLÄ,25507426,6680138,1.0,2,2012,13,1,0,0,0,0,0,14
C17,ITÄVÄYLÄ,25507426,6680138,1.0,3,2012,6,1,0,0,0,0,0,7
C17,ITÄVÄYLÄ,25507426,6680138,1.0,4,2012,20,2,0,0,0,0,0,22
C17,ITÄVÄYLÄ,25507426,6680138,1.0,5,2012,54,4,0,0,0,0,0,58
C17,ITÄVÄYLÄ,25507426,6680138,1.0,6,2012,333,30,10,5,5,0,0,383
C17,ITÄVÄYLÄ,25507426,6680138,1.0,7,2012,143,8,8,4,4,0,0,803
C17,ITÄVÄYLÄ,25507426,6680138,1.0,8,2012,172,16,1,0,1,3,0,695
C17,ITÄVÄYLÄ,25507426,6680138,1.0,9,2012,75,15,3,0,0,3,0,368
C17,ITÄVÄYLÄ,25507426,6680138,1.0,10,2012,246,39,9,10,10,7,0,314
C17,ITÄVÄYLÄ,25507426,6680138,1.0,11,2012,216,51,16,6,13,3,0,302
C17,ITÄVÄYLÄ,25507426,6680138,1.0,12,2012,231,37,18,1,3,3,0,290
C17,ITÄVÄYLÄ,25507426,6680138,1.0,13,2012,223,33,12,5,3,6,0,276
C17,ITÄVÄYLÄ,25507426,6680138,1.0,14,2012,270,55,20,5,8,2,0,358
C17,ITÄVÄYLÄ,25507426,6680138,1.0,15,2012,399,55,23,8,8,7,0,493
C17,ITÄVÄYLÄ,25507426,6680138,1.0,16,2012,120,13,9,1,3,0,0,584
C17,ITÄVÄYLÄ,25507426,6680138,1.0,17,2012,100,12,3,1,3,2,0,470
C17,ITÄVÄYLÄ,25507426,6680138,1.0,18,2012,100,11,1,0,2,3,0,367
C17,ITÄVÄYLÄ,25507426,6680138,1.0,19,2012,251,24,4,1,7,19,0,287
C17,ITÄVÄYLÄ,25507426,6680138,1.0,20,2012,233,19,7,3,5,5,0,267
C17,ITÄVÄYLÄ,25507426,6680138,1.0,21,2012,110,9,3,2,2,2,0,126
C17,ITÄVÄYLÄ,25507426,6680138,1.0,22,2012,85,7,2,2,2,0,0,98
C17,ITÄVÄYLÄ,25507426,6680138,1.0,23,2012,38,3,1,1,1,0,0,44
C17,ITÄVÄYLÄ,25507426,6680138,1.0,24,2012,20,2,0,0,0,0,0,22
C17,ITÄVÄYLÄ,25507426,6680138,1.0,1,2013,9,1,0,0,0,0,0,10
C17,ITÄVÄYLÄ,25507426,6680138,1.0,2,2013,13,1,0,0,0,0,0,14
C17,ITÄVÄYLÄ,25507426,6680138,1.0,3,2013,6,1,0,0,0,0,0,7
C17,ITÄVÄYLÄ,25507426,6680138,1.0,4,2013,20,2,0,0,0,0,0,22
C17,ITÄVÄYLÄ,25507426,6680138,1.0,5,2013,53,4,0,0,0,0,0,57
C17,ITÄVÄYLÄ,25507426,6680138,1.0,6,2013,79,2,10,5,5,0,0,101
C17,ITÄVÄYLÄ,25507426,6680138,1.0,7,2013,89,2,8,4,4,0,0,549
C17,ITÄVÄYLÄ,25507426,6680138,1.0,8,2013,124,37,3,2,3,4,0,805
C17,ITÄVÄYLÄ,25507426,6680138,1.0,9,2013,174,27,5,1,3,3,0,790
C17,ITÄVÄYLÄ,25507426,6680138,1.0,10,2013,325,52,16,2,9,5,0,404
C17,ITÄVÄYLÄ,25507426,6680138,1.0,11,2013,204,50,15,4,11,4,0,284
C17,ITÄVÄYLÄ,25507426,6680138,1.0,12,2013,223,39,21,2,6,2,0,291
C17,ITÄVÄYLÄ,25507426,6680138,1.0,13,2013,267,31,13,0,4,1,0,315
C17,ITÄVÄYLÄ,25507426,6680138,1.0,14,2013,267,54,20,5,8,2,0,354
C17,ITÄVÄYLÄ,25507426,6680138,1.0,15,2013,395,54,23,8,8,7,0,488
C17,ITÄVÄYLÄ,25507426,6680138,1.0,16,2013,119,13,9,1,3,0,0,580
C17,ITÄVÄYLÄ,25507426,6680138,1.0,17,2013,99,12,3,1,3,2,0,466
C17,ITÄVÄYLÄ,25507426,6680138,1.0,18,2013,99,11,1,0,2,3,0,363
C17,ITÄVÄYLÄ,25507426,6680138,1.0,19,2013,249,24,4,1,7,19,0,285
C17,ITÄVÄYLÄ,25507426,6680138,1.0,20,2013,231,19,7,3,5,5,0,265
C17,ITÄVÄYLÄ,25507426,6680138,1.0,21,2013,109,9,3,2,2,2,0,125
C17,ITÄVÄYLÄ,25507426,6680138,1.0,22,2013,84,7,2,2,2,0,0,97
C17,ITÄVÄYLÄ,25507426,6680138,1.0,23,2013,38,3,1,1,1,0,0,44
C17,ITÄVÄYLÄ,25507426,6680138,1.0,24,2013,20,2,0,0,0,0,0,22
C17,ITÄVÄYLÄ,25507426,6680138,1.0,1,2014,22,2,0,0,0,0,0,24
C17,ITÄVÄYLÄ,25507426,6680138,1.0,2,2014,14,1,0,0,0,0,0,15
C17,ITÄVÄYLÄ,25507426,6680138,1.0,3,2014,8,1,0,0,0,0,0,9
C17,ITÄVÄYLÄ,25507426,6680138,1.0,4,2014,12,1,0,0,0,0,0,13
C17,ITÄVÄYLÄ,25507426,6680138,1.0,5,2014,21,2,0,0,0,0,0,23
C17,ITÄVÄYLÄ,25507426,6680138,1.0,6,2014,60,1,7,4,4,0,0,76
C17,ITÄVÄYLÄ,25507426,6680138,1.0,7,2014,35,1,3,2,2,0,0,424
C17,ITÄVÄYLÄ,25507426,6680138,1.0,8,2014,123,36,3,2,3,4,0,836
C17,ITÄVÄYLÄ,25507426,6680138,1.0,9,2014,151,23,4,1,3,3,0,657
C17,ITÄVÄYLÄ,25507426,6680138,1.0,10,2014,306,49,15,2,8,5,0,380
C17,ITÄVÄYLÄ,25507426,6680138,1.0,11,2014,193,48,14,4,10,4,0,269
C17,ITÄVÄYLÄ,25507426,6680138,1.0,12,2014,203,35,19,2,5,2,0,264
C17,ITÄVÄYLÄ,25507426,6680138,1.0,13,2014,248,28,12,0,4,1,0,292
C17,ITÄVÄYLÄ,25507426,6680138,1.0,14,2014,213,43,16,4,6,2,0,282
C17,ITÄVÄYLÄ,25507426,6680138,1.0,15,2014,261,36,15,5,5,7,0,322
C17,ITÄVÄYLÄ,25507426,6680138,1.0,16,2014,75,8,6,1,2,0,0,472
C17,ITÄVÄYLÄ,25507426,6680138,1.0,17,2014,116,14,3,1,3,2,0,532
C17,ITÄVÄYLÄ,25507426,6680138,1.0,18,2014,110,12,1,0,2,3,0,407
C17,ITÄVÄYLÄ,25507426,6680138,1.0,19,2014,349,33,6,1,10,19,0,399
C17,ITÄVÄYLÄ,25507426,6680138,1.0,20,2014,291,24,9,4,6,5,0,334
C17,ITÄVÄYLÄ,25507426,6680138,1.0,21,2014,213,17,6,4,4,2,0,244
C17,ITÄVÄYLÄ,25507426,6680138,1.0,22,2014,116,10,3,3,3,0,0,135
C17,ITÄVÄYLÄ,25507426,6680138,1.0,23,2014,83,7,2,2,2,0,0,96
C17,ITÄVÄYLÄ,25507426,6680138,1.0,24,2014,37,4,0,0,0,0,0,41
C17,ITÄVÄYLÄ,25507426,6680138,1.0,1,2015,21,2,0,0,0,0,0,23
C17,ITÄVÄYLÄ,25507426,6680138,1.0,2,2015,14,1,0,0,0,0,0,15
C17,ITÄVÄYLÄ,25507426,6680138,1.0,3,2015,9,2,0,0,0,0,0,11
C17,ITÄVÄYLÄ,25507426,6680138,1.0,4,2015,11,1,0,0,0,0,0,12
C17,ITÄVÄYLÄ,25507426,6680138,1.0,5,2015,19,1,0,0,0,0,0,20
C17,ITÄVÄYLÄ,25507426,6680138,1.0,6,2015,60,1,7,4,4,0,0,76
C17,ITÄVÄYLÄ,25507426,6680138,1.0,7,2015,44,1,4,2,2,0,0,482
C17,ITÄVÄYLÄ,25507426,6680138,1.0,8,2015,127,38,3,2,3,4,0,865
C17,ITÄVÄYLÄ,25507426,6680138,1.0,9,2015,172,26,5,1,3,3,0,711
C17,ITÄVÄYLÄ,25507426,6680138,1.0,10,2015,300,49,14,2,8,5,0,373
C17,ITÄVÄYLÄ,25507426,6680138,1.0,11,2015,236,58,17,5,12,4,0,328
C17,ITÄVÄYLÄ,25507426,6680138,1.0,12,2015,225,39,21,2,6,2,0,293
C17,ITÄVÄYLÄ,25507426,6680138,1.0,13,2015,264,31,13,0,4,1,0,312
C17,ITÄVÄYLÄ,25507426,6680138,1.0,14,2015,241,49,18,4,7,2,0,319
C17,ITÄVÄYLÄ,25507426,6680138,1.0,15,2015,290,40,16,6,6,7,0,358
C17,ITÄVÄYLÄ,25507426,6680138,1.0,16,2015,86,9,6,1,2,0,0,547
C17,ITÄVÄYLÄ,25507426,6680138,1.0,17,2015,117,14,3,1,3,2,0,557
C17,ITÄVÄYLÄ,25507426,6680138,1.0,18,2015,116,13,1,0,2,3,0,506
C17,ITÄVÄYLÄ,25507426,6680138,1.0,19,2015,346,34,5,1,9,19,0,395
C17,ITÄVÄYLÄ,25507426,6680138,1.0,20,2015,321,26,9,4,7,5,0,367
C17,ITÄVÄYLÄ,25507426,6680138,1.0,21,2015,229,18,6,4,4,2,0,261
C17,ITÄVÄYLÄ,25507426,6680138,1.0,22,2015,142,12,3,3,3,0,0,163
C17,ITÄVÄYLÄ,25507426,6680138,1.0,23,2015,81,6,2,2,2,0,0,93
C17,ITÄVÄYLÄ,25507426,6680138,1.0,24,2015,46,5,0,0,0,0,0,51
C17,ITÄVÄYLÄ,25507426,6680138,1.0,1,2016,10,1,0,0,0,0,0,23
C17,ITÄVÄYLÄ,25507426,6680138,1.0,2,2016,14,1,0,0,0,0,0,15
C17,ITÄVÄYLÄ,25507426,6680138,1.0,3,2016,7,1,0,0,0,0,0,11
C17,ITÄVÄYLÄ,25507426,6680138,1.0,4,2016,22,2,0,0,0,0,0,12
C17,ITÄVÄYLÄ,25507426,6680138,1.0,5,2016,59,4,0,0,0,0,0,20
C17,ITÄVÄYLÄ,25507426,6680138,1.0,6,2016,88,2,11,5,5,0,0,76
C17,ITÄVÄYLÄ,25507426,6680138,1.0,7,2016,99,2,9,4,4,0,0,482
C17,ITÄVÄYLÄ,25507426,6680138,1.0,8,2016,137,41,3,2,3,4,0,865
C17,ITÄVÄYLÄ,25507426,6680138,1.0,9,2016,193,30,5,1,3,3,0,711
C17,ITÄVÄYLÄ,25507426,6680138,1.0,10,2016,360,58,18,2,10,5,0,373
C17,ITÄVÄYLÄ,25507426,6680138,1.0,11,2016,226,56,16,4,12,4,0,328
C17,ITÄVÄYLÄ,25507426,6680138,1.0,12,2016,247,43,23,2,7,2,0,293
C17,ITÄVÄYLÄ,25507426,6680138,1.0,13,2016,296,34,14,0,4,1,0,312
C17,ITÄVÄYLÄ,25507426,6680138,1.0,14,2016,296,60,22,5,9,2,0,319
C17,ITÄVÄYLÄ,25507426,6680138,1.0,15,2016,438,60,25,9,9,8,0,358
C17,ITÄVÄYLÄ,25507426,6680138,1.0,16,2016,132,14,10,1,3,0,0,547
C17,ITÄVÄYLÄ,25507426,6680138,1.0,17,2016,110,13,3,1,3,2,0,557
C17,ITÄVÄYLÄ,25507426,6680138,1.0,18,2016,110,12,1,0,2,3,0,506
C17,ITÄVÄYLÄ,25507426,6680138,1.0,19,2016,276,26,4,1,8,21,0,395
C17,ITÄVÄYLÄ,25507426,6680138,1.0,20,2016,256,21,8,3,5,5,0,367
C17,ITÄVÄYLÄ,25507426,6680138,1.0,21,2016,121,10,3,2,2,2,0,261
C17,ITÄVÄYLÄ,25507426,6680138,1.0,22,2016,93,8,2,2,2,0,0,163
C17,ITÄVÄYLÄ,25507426,6680138,1.0,23,2016,42,3,1,1,1,0,0,93
C17,ITÄVÄYLÄ,25507426,6680138,1.0,24,2016,22,2,0,0,0,0,0,51
C17,ITÄVÄYLÄ,25507426,6680138,2.0,1,2011,24,2,1,1,1,0,0,29
C17,ITÄVÄYLÄ,25507426,6680138,2.0,2,2011,12,1,0,0,0,0,0,13
C17,ITÄVÄYLÄ,25507426,6680138,2.0,3,2011,9,1,0,0,0,0,0,10
C17,ITÄVÄYLÄ,25507426,6680138,2.0,4,2011,9,1,0,0,0,0,0,10
C17,ITÄVÄYLÄ,25507426,6680138,2.0,5,2011,24,2,1,0,1,0,0,28
C17,ITÄVÄYLÄ,25507426,6680138,2.0,6,2011,65,6,2,1,2,0,0,76
C17,ITÄVÄYLÄ,25507426,6680138,2.0,7,2011,27,3,1,0,4,0,0,259
C17,ITÄVÄYLÄ,25507426,6680138,2.0,8,2011,64,11,1,0,1,0,0,480
C17,ITÄVÄYLÄ,25507426,6680138,2.0,9,2011,110,9,3,1,3,0,0,404
C17,ITÄVÄYLÄ,25507426,6680138,2.0,10,2011,228,40,11,8,7,7,0,294
C17,ITÄVÄYLÄ,25507426,6680138,2.0,11,2011,223,46,24,7,4,4,0,304
C17,ITÄVÄYLÄ,25507426,6680138,2.0,12,2011,243,47,15,12,7,13,0,324
C17,ITÄVÄYLÄ,25507426,6680138,2.0,13,2011,242,38,17,5,7,11,0,309
C17,ITÄVÄYLÄ,25507426,6680138,2.0,14,2011,310,47,17,8,6,7,0,388
C17,ITÄVÄYLÄ,25507426,6680138,2.0,15,2011,374,67,24,6,9,11,0,480
C17,ITÄVÄYLÄ,25507426,6680138,2.0,16,2011,142,30,5,0,2,4,0,772
C17,ITÄVÄYLÄ,25507426,6680138,2.0,17,2011,202,32,1,0,2,4,0,891
C17,ITÄVÄYLÄ,25507426,6680138,2.0,18,2011,167,13,2,0,3,9,0,689
C17,ITÄVÄYLÄ,25507426,6680138,2.0,19,2011,441,34,9,1,6,37,0,491
C17,ITÄVÄYLÄ,25507426,6680138,2.0,20,2011,411,39,15,2,5,8,0,472
C17,ITÄVÄYLÄ,25507426,6680138,2.0,21,2011,314,29,10,6,8,2,0,367
C17,ITÄVÄYLÄ,25507426,6680138,2.0,22,2011,170,17,5,4,4,0,0,200
C17,ITÄVÄYLÄ,25507426,6680138,2.0,23,2011,90,9,3,2,2,0,0,106
C17,ITÄVÄYLÄ,25507426,6680138,2.0,24,2011,50,5,2,1,1,0,0,59
C17,ITÄVÄYLÄ,25507426,6680138,2.0,1,2012,24,2,1,1,1,0,0,29
C17,ITÄVÄYLÄ,25507426,6680138,2.0,2,2012,12,1,0,0,0,0,0,13
C17,ITÄVÄYLÄ,25507426,6680138,2.0,3,2012,9,1,0,0,0,0,0,10
C17,ITÄVÄYLÄ,25507426,6680138,2.0,4,2012,9,1,0,0,0,0,0,10
C17,ITÄVÄYLÄ,25507426,6680138,2.0,5,2012,24,2,1,0,1,0,0,28
C17,ITÄVÄYLÄ,25507426,6680138,2.0,6,2012,64,6,2,1,2,0,0,75
C17,ITÄVÄYLÄ,25507426,6680138,2.0,7,2012,27,3,1,0,4,0,0,256
C17,ITÄVÄYLÄ,25507426,6680138,2.0,8,2012,63,11,1,0,1,0,0,474
C17,ITÄVÄYLÄ,25507426,6680138,2.0,9,2012,108,9,3,1,3,0,0,398
C17,ITÄVÄYLÄ,25507426,6680138,2.0,10,2012,225,39,11,8,7,7,0,290
C17,ITÄVÄYLÄ,25507426,6680138,2.0,11,2012,220,45,24,7,4,4,0,300
C17,ITÄVÄYLÄ,25507426,6680138,2.0,12,2012,239,46,15,12,7,13,0,319
C17,ITÄVÄYLÄ,25507426,6680138,2.0,13,2012,238,37,17,5,7,11,0,304
C17,ITÄVÄYLÄ,25507426,6680138,2.0,14,2012,305,46,17,8,6,7,0,382
C17,ITÄVÄYLÄ,25507426,6680138,2.0,15,2012,368,66,24,6,9,11,0,473
C17,ITÄVÄYLÄ,25507426,6680138,2.0,16,2012,140,30,5,0,2,4,0,762
C17,ITÄVÄYLÄ,25507426,6680138,2.0,17,2012,199,32,1,0,2,4,0,879
C17,ITÄVÄYLÄ,25507426,6680138,2.0,18,2012,165,13,2,0,3,9,0,680
C17,ITÄVÄYLÄ,25507426,6680138,2.0,19,2012,434,33,9,1,6,37,0,483
C17,ITÄVÄYLÄ,25507426,6680138,2.0,20,2012,405,38,15,2,5,8,0,465
C17,ITÄVÄYLÄ,25507426,6680138,2.0,21,2012,309,29,10,6,8,2,0,362
C17,ITÄVÄYLÄ,25507426,6680138,2.0,22,2012,167,17,5,4,4,0,0,197
C17,ITÄVÄYLÄ,25507426,6680138,2.0,23,2012,89,9,3,2,2,0,0,105
C17,ITÄVÄYLÄ,25507426,6680138,2.0,24,2012,49,5,2,1,1,0,0,58
C17,ITÄVÄYLÄ,25507426,6680138,2.0,1,2013,24,2,1,1,1,0,0,29
C17,ITÄVÄYLÄ,25507426,6680138,2.0,2,2013,12,1,0,0,0,0,0,13
C17,ITÄVÄYLÄ,25507426,6680138,2.0,3,2013,9,1,0,0,0,0,0,10
C17,ITÄVÄYLÄ,25507426,6680138,2.0,4,2013,9,1,0,0,0,0,0,10
C17,ITÄVÄYLÄ,25507426,6680138,2.0,5,2013,24,2,1,0,1,0,0,28
C17,ITÄVÄYLÄ,25507426,6680138,2.0,6,2013,63,6,2,1,2,0,0,74
C17,ITÄVÄYLÄ,25507426,6680138,2.0,7,2013,27,3,1,0,4,0,0,222
C17,ITÄVÄYLÄ,25507426,6680138,2.0,8,2013,57,13,2,1,2,1,0,407
C17,ITÄVÄYLÄ,25507426,6680138,2.0,9,2013,101,14,5,1,4,0,0,414
C17,ITÄVÄYLÄ,25507426,6680138,2.0,10,2013,235,46,23,2,7,0,0,313
C17,ITÄVÄYLÄ,25507426,6680138,2.0,11,2013,201,33,17,2,6,4,0,259
C17,ITÄVÄYLÄ,25507426,6680138,2.0,12,2013,231,41,15,4,7,3,0,298
C17,ITÄVÄYLÄ,25507426,6680138,2.0,13,2013,269,57,14,7,11,8,0,358
C17,ITÄVÄYLÄ,25507426,6680138,2.0,14,2013,302,46,17,8,6,7,0,379
C17,ITÄVÄYLÄ,25507426,6680138,2.0,15,2013,364,65,24,6,9,11,0,468
