piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot
D10,ETELÄESPLANADI,25496948,6672685,2.0,14,2012,530,118,20,4,16,6,0,688
D10,ETELÄESPLANADI,25496948,6672685,2.0,15,2012,523,85,18,3,14,3,0,643
D10,ETELÄESPLANADI,25496948,6672685,2.0,16,2012,600,84,19,0,18,4,0,721
D10,ETELÄESPLANADI,25496948,6672685,2.0,17,2012,660,57,12,0,12,9,0,741
D10,ETELÄESPLANADI,25496948,6672685,2.0,18,2012,618,41,5,0,7,5,0,671
D10,ETELÄESPLANADI,25496948,6672685,2.0,19,2012,609,45,5,0,0,4,0,659
D10,ETELÄESPLANADI,25496948,6672685,2.0,20,2012,500,25,1,0,2,1,0,528
D10,ETELÄESPLANADI,25496948,6672685,2.0,21,2012,400,22,1,0,4,0,0,427
D10,ETELÄESPLANADI,25496948,6672685,2.0,22,2012,224,18,0,0,3,0,0,245
D10,ETELÄESPLANADI,25496948,6672685,2.0,23,2012,141,11,0,0,2,0,0,154
D10,ETELÄESPLANADI,25496948,6672685,2.0,24,2012,86,7,1,0,1,0,0,95
D10,ETELÄESPLANADI,25496948,6672685,2.0,1,2013,34,3,0,0,0,0,0,37
D10,ETELÄESPLANADI,25496948,6672685,2.0,2,2013,23,2,0,0,0,0,0,25
D10,ETELÄESPLANADI,25496948,6672685,2.0,3,2013,16,1,0,0,0,0,0,17
D10,ETELÄESPLANADI,25496948,6672685,2.0,4,2013,16,1,0,0,0,0,0,17
D10,ETELÄESPLANADI,25496948,6672685,2.0,5,2013,11,1,0,0,0,0,0,12
D10,ETELÄESPLANADI,25496948,6672685,2.0,6,2013,26,2,0,0,1,0,0,29
D10,ETELÄESPLANADI,25496948,6672685,2.0,7,2013,225,28,11,0,9,3,0,273
D10,ETELÄESPLANADI,25496948,6672685,2.0,8,2013,458,80,22,0,0,8,0,560
D10,ETELÄESPLANADI,25496948,6672685,2.0,9,2013,735,69,22,0,1,5,0,827
D10,ETELÄESPLANADI,25496948,6672685,2.0,10,2013,591,110,32,0,13,5,0,746
D10,ETELÄESPLANADI,25496948,6672685,2.0,11,2013,499,124,29,0,10,5,0,662
D10,ETELÄESPLANADI,25496948,6672685,2.0,12,2013,484,92,29,0,10,5,0,615
D10,ETELÄESPLANADI,25496948,6672685,2.0,13,2013,570,98,18,0,17,8,0,703
D10,ETELÄESPLANADI,25496948,6672685,2.0,14,2013,980,106,15,1,17,1,0,1119
D10,ETELÄESPLANADI,25496948,6672685,2.0,15,2013,576,96,17,0,18,2,0,707
D10,ETELÄESPLANADI,25496948,6672685,2.0,16,2013,645,95,9,0,14,6,0,763
D10,ETELÄESPLANADI,25496948,6672685,2.0,17,2013,704,71,6,0,11,10,0,792
D10,ETELÄESPLANADI,25496948,6672685,2.0,18,2013,718,54,5,0,7,8,0,784
D10,ETELÄESPLANADI,25496948,6672685,2.0,19,2013,710,45,4,0,5,7,0,764
D10,ETELÄESPLANADI,25496948,6672685,2.0,20,2013,500,25,1,0,2,1,0,528
D10,ETELÄESPLANADI,25496948,6672685,2.0,21,2013,400,22,1,0,4,0,0,427
D10,ETELÄESPLANADI,25496948,6672685,2.0,22,2013,224,18,0,0,3,0,0,245
D10,ETELÄESPLANADI,25496948,6672685,2.0,23,2013,141,11,0,0,2,0,0,154
D10,ETELÄESPLANADI,25496948,6672685,2.0,24,2013,86,7,1,0,1,0,0,95
D10,ETELÄESPLANADI,25496948,6672685,2.0,1,2014,34,3,0,0,0,0,0,37
D10,ETELÄESPLANADI,25496948,6672685,2.0,2,2014,23,2,0,0,0,0,0,25
D10,ETELÄESPLANADI,25496948,6672685,2.0,3,2014,16,1,0,0,0,0,0,17
D10,ETELÄESPLANADI,25496948,6672685,2.0,4,2014,16,1,0,0,0,0,0,17
D10,ETELÄESPLANADI,25496948,6672685,2.0,5,2014,11,1,0,0,0,0,0,12
D10,ETELÄESPLANADI,25496948,6672685,2.0,6,2014,26,2,0,0,1,0,0,29
D10,ETELÄESPLANADI,25496948,6672685,2.0,7,2014,225,28,11,0,9,3,0,273
D10,ETELÄESPLANADI,25496948,6672685,2.0,8,2014,422,79,17,1,1,12,1,520
D10,ETELÄESPLANADI,25496948,6672685,2.0,9,2014,625,62,16,0,8,9,0,711
D10,ETELÄESPLANADI,25496948,6672685,2.0,10,2014,515,100,27,0,23,6,0,665
D10,ETELÄESPLANADI,25496948,6672685,2.0,11,2014,491,108,26,0,20,4,0,645
D10,ETELÄESPLANADI,25496948,6672685,2.0,12,2014,493,91,20,0,13,3,0,617
D10,ETELÄESPLANADI,25496948,6672685,2.0,13,2014,529,91,23,0,10,3,0,653
D10,ETELÄESPLANADI,25496948,6672685,2.0,14,2014,380,74,16,0,8,5,0,478
D10,ETELÄESPLANADI,25496948,6672685,2.0,15,2014,440,91,23,0,4,7,0,558
D10,ETELÄESPLANADI,25496948,6672685,2.0,16,2014,478,81,13,0,10,2,0,582
D10,ETELÄESPLANADI,25496948,6672685,2.0,17,2014,465,60,3,0,9,6,0,537
D10,ETELÄESPLANADI,25496948,6672685,2.0,18,2014,323,42,6,0,1,7,0,372
D10,ETELÄESPLANADI,25496948,6672685,2.0,19,2014,216,24,0,0,7,5,0,247
D10,ETELÄESPLANADI,25496948,6672685,2.0,20,2014,200,20,1,0,2,1,0,223
D10,ETELÄESPLANADI,25496948,6672685,2.0,21,2014,20,19,1,0,4,0,0,44
D10,ETELÄESPLANADI,25496948,6672685,2.0,22,2014,150,18,0,0,3,0,0,171
D10,ETELÄESPLANADI,25496948,6672685,2.0,23,2014,141,11,0,0,2,0,0,154
D10,ETELÄESPLANADI,25496948,6672685,2.0,24,2014,86,7,1,0,1,0,0,95
D10,ETELÄESPLANADI,25496948,6672685,2.0,1,2015,34,3,0,0,0,0,0,37
D10,ETELÄESPLANADI,25496948,6672685,2.0,2,2015,23,2,0,0,0,0,0,25
D10,ETELÄESPLANADI,25496948,6672685,2.0,3,2015,16,1,0,0,0,0,0,17
D10,ETELÄESPLANADI,25496948,6672685,2.0,4,2015,16,1,0,0,0,0,0,17
D10,ETELÄESPLANADI,25496948,6672685,2.0,5,2015,11,1,0,0,0,0,0,12
D10,ETELÄESPLANADI,25496948,6672685,2.0,6,2015,26,2,0,0,1,0,0,29
D10,ETELÄESPLANADI,25496948,6672685,2.0,7,2015,215,28,11,0,9,3,0,263
D10,ETELÄESPLANADI,25496948,6672685,2.0,8,2015,362,68,20,1,2,8,0,453
D10,ETELÄESPLANADI,25496948,6672685,2.0,9,2015,570,71,30,0,8,7,0,679
D10,ETELÄESPLANADI,25496948,6672685,2.0,10,2015,542,92,32,0,14,3,0,680
D10,ETELÄESPLANADI,25496948,6672685,2.0,11,2015,484,86,25,0,12,1,0,607
D10,ETELÄESPLANADI,25496948,6672685,2.0,12,2015,452,94,18,1,6,5,0,571
D10,ETELÄESPLANADI,25496948,6672685,2.0,13,2015,472,80,28,1,9,5,0,590
D10,ETELÄESPLANADI,25496948,6672685,2.0,14,2015,522,91,15,0,12,3,0,640
D10,ETELÄESPLANADI,25496948,6672685,2.0,15,2015,545,102,22,0,11,5,0,680
D10,ETELÄESPLANADI,25496948,6672685,2.0,16,2015,637,92,14,0,10,4,0,753
D10,ETELÄESPLANADI,25496948,6672685,2.0,17,2015,661,79,11,0,11,3,0,762
D10,ETELÄESPLANADI,25496948,6672685,2.0,18,2015,645,41,4,0,5,5,0,695
D10,ETELÄESPLANADI,25496948,6672685,2.0,19,2015,602,17,2,1,5,6,0,627
D10,ETELÄESPLANADI,25496948,6672685,2.0,20,2015,300,15,1,0,2,1,0,318
D10,ETELÄESPLANADI,25496948,6672685,2.0,21,2015,200,14,1,0,4,0,0,219
D10,ETELÄESPLANADI,25496948,6672685,2.0,22,2015,150,13,0,0,3,0,0,166
D10,ETELÄESPLANADI,25496948,6672685,2.0,23,2015,141,11,0,0,2,0,0,154
D10,ETELÄESPLANADI,25496948,6672685,2.0,24,2015,86,7,1,0,1,0,0,95
D10,ETELÄESPLANADI,25496948,6672685,2.0,1,2016,34,3,0,0,0,0,0,37
D10,ETELÄESPLANADI,25496948,6672685,2.0,2,2016,23,2,0,0,0,0,0,25
D10,ETELÄESPLANADI,25496948,6672685,2.0,3,2016,16,1,0,0,0,0,0,17
D10,ETELÄESPLANADI,25496948,6672685,2.0,4,2016,16,1,0,0,0,0,0,17
D10,ETELÄESPLANADI,25496948,6672685,2.0,5,2016,11,1,0,0,0,0,0,12
D10,ETELÄESPLANADI,25496948,6672685,2.0,6,2016,26,2,0,0,1,0,0,29
D10,ETELÄESPLANADI,25496948,6672685,2.0,7,2016,163,28,11,0,9,3,0,263
D10,ETELÄESPLANADI,25496948,6672685,2.0,8,2016,351,81,23,0,0,1,0,453
D10,ETELÄESPLANADI,25496948,6672685,2.0,9,2016,580,82,26,0,0,0,0,679
D10,ETELÄESPLANADI,25496948,6672685,2.0,10,2016,520,89,31,0,6,1,0,680
D10,ETELÄESPLANADI,25496948,6672685,2.0,11,2016,504,98,27,2,14,0,0,607
D10,ETELÄESPLANADI,25496948,6672685,2.0,12,2016,462,83,29,0,3,1,0,571
D10,ETELÄESPLANADI,25496948,6672685,2.0,13,2016,543,88,23,0,1,0,0,590
D10,ETELÄESPLANADI,25496948,6672685,2.0,14,2016,466,105,20,0,11,3,0,640
D10,ETELÄESPLANADI,25496948,6672685,2.0,15,2016,547,108,17,0,7,4,0,680
D10,ETELÄESPLANADI,25496948,6672685,2.0,16,2016,560,102,10,0,6,3,0,753
D10,ETELÄESPLANADI,25496948,6672685,2.0,17,2016,642,67,9,1,3,6,0,762
D10,ETELÄESPLANADI,25496948,6672685,2.0,18,2016,545,50,10,0,2,8,0,695
D10,ETELÄESPLANADI,25496948,6672685,2.0,19,2016,598,51,7,0,4,2,0,627
D10,ETELÄESPLANADI,25496948,6672685,2.0,20,2016,300,15,1,0,2,1,0,318
D10,ETELÄESPLANADI,25496948,6672685,2.0,21,2016,200,14,1,0,4,0,0,219
D10,ETELÄESPLANADI,25496948,6672685,2.0,22,2016,150,13,0,0,3,0,0,166
D10,ETELÄESPLANADI,25496948,6672685,2.0,23,2016,141,11,0,0,2,0,0,154
D10,ETELÄESPLANADI,25496948,6672685,2.0,24,2016,86,7,1,0,1,0,0,95
D11,TEHTAANKATU,25497265,6671758,1.0,1,2011,3,0,0,0,0,0,2,3
D11,TEHTAANKATU,25497265,6671758,1.0,2,2011,2,0,0,0,0,0,2,2
D11,TEHTAANKATU,25497265,6671758,1.0,3,2011,0,0,0,0,0,0,0,0
D11,TEHTAANKATU,25497265,6671758,1.0,4,2011,0,0,0,0,0,0,0,0
D11,TEHTAANKATU,25497265,6671758,1.0,5,2011,1,0,0,0,0,0,0,1
D11,TEHTAANKATU,25497265,6671758,1.0,6,2011,1,0,0,0,0,0,2,1
D11,TEHTAANKATU,25497265,6671758,1.0,7,2011,19,2,0,0,1,0,8,22
D11,TEHTAANKATU,25497265,6671758,1.0,8,2011,61,13,5,3,2,0,14,84
D11,TEHTAANKATU,25497265,6671758,1.0,9,2011,127,26,3,1,2,0,12,159
D11,TEHTAANKATU,25497265,6671758,1.0,10,2011,32,7,4,0,0,0,4,43
D11,TEHTAANKATU,25497265,6671758,1.0,11,2011,105,28,12,0,0,1,8,145
D11,TEHTAANKATU,25497265,6671758,1.0,12,2011,94,35,7,0,1,2,6,137
D11,TEHTAANKATU,25497265,6671758,1.0,13,2011,102,27,8,0,0,0,7,137
D11,TEHTAANKATU,25497265,6671758,1.0,14,2011,73,23,3,0,0,0,7,99
D11,TEHTAANKATU,25497265,6671758,1.0,15,2011,91,15,7,0,0,0,7,113
D11,TEHTAANKATU,25497265,6671758,1.0,16,2011,89,12,3,0,1,0,10,105
D11,TEHTAANKATU,25497265,6671758,1.0,17,2011,103,9,1,0,1,0,13,114
D11,TEHTAANKATU,25497265,6671758,1.0,18,2011,69,6,3,0,0,0,12,78
D11,TEHTAANKATU,25497265,6671758,1.0,19,2011,56,5,1,0,1,0,13,63
D11,TEHTAANKATU,25497265,6671758,1.0,20,2011,50,3,0,0,0,0,6,53
D11,TEHTAANKATU,25497265,6671758,1.0,21,2011,40,2,0,0,0,0,6,42
D11,TEHTAANKATU,25497265,6671758,1.0,22,2011,30,2,0,0,0,0,6,32
D11,TEHTAANKATU,25497265,6671758,1.0,23,2011,24,2,0,0,0,0,6,26
D11,TEHTAANKATU,25497265,6671758,1.0,24,2011,10,1,0,0,0,0,6,11
D11,TEHTAANKATU,25497265,6671758,1.0,1,2012,3,0,0,0,0,0,2,3
D11,TEHTAANKATU,25497265,6671758,1.0,2,2012,2,0,0,0,0,0,2,2
D11,TEHTAANKATU,25497265,6671758,1.0,3,2012,0,0,0,0,0,0,0,0
D11,TEHTAANKATU,25497265,6671758,1.0,4,2012,0,0,0,0,0,0,0,0
D11,TEHTAANKATU,25497265,6671758,1.0,5,2012,1,0,0,0,0,0,0,1
D11,TEHTAANKATU,25497265,6671758,1.0,6,2012,1,0,0,0,0,0,2,1
D11,TEHTAANKATU,25497265,6671758,1.0,7,2012,19,2,0,0,1,0,8,22
D11,TEHTAANKATU,25497265,6671758,1.0,8,2012,64,18,7,0,3,0,14,92
D11,TEHTAANKATU,25497265,6671758,1.0,9,2012,116,24,9,0,3,1,12,152
D11,TEHTAANKATU,25497265,6671758,1.0,10,2012,95,21,7,0,2,0,4,125
D11,TEHTAANKATU,25497265,6671758,1.0,11,2012,101,22,4,0,4,0,8,131
D11,TEHTAANKATU,25497265,6671758,1.0,12,2012,83,26,3,0,4,0,6,116
D11,TEHTAANKATU,25497265,6671758,1.0,13,2012,86,28,7,2,2,0,7,125
D11,TEHTAANKATU,25497265,6671758,1.0,14,2012,84,15,4,0,0,1,7,103
D11,TEHTAANKATU,25497265,6671758,1.0,15,2012,98,22,5,0,2,1,7,127
D11,TEHTAANKATU,25497265,6671758,1.0,16,2012,133,15,3,0,2,0,10,153
D11,TEHTAANKATU,25497265,6671758,1.0,17,2012,127,7,0,1,1,0,13,136
D11,TEHTAANKATU,25497265,6671758,1.0,18,2012,109,12,0,0,0,0,12,121
D11,TEHTAANKATU,25497265,6671758,1.0,19,2012,83,11,0,0,0,1,13,94
D11,TEHTAANKATU,25497265,6671758,1.0,20,2012,50,3,0,0,0,0,6,53
D11,TEHTAANKATU,25497265,6671758,1.0,21,2012,40,2,0,0,0,0,6,42
D11,TEHTAANKATU,25497265,6671758,1.0,22,2012,30,2,0,0,0,0,6,32
D11,TEHTAANKATU,25497265,6671758,1.0,23,2012,24,2,0,0,0,0,6,26
D11,TEHTAANKATU,25497265,6671758,1.0,24,2012,10,1,0,0,0,0,6,11
D11,TEHTAANKATU,25497265,6671758,1.0,1,2013,3,0,0,0,0,0,2,3
D11,TEHTAANKATU,25497265,6671758,1.0,2,2013,2,0,0,0,0,0,2,2
D11,TEHTAANKATU,25497265,6671758,1.0,3,2013,0,0,0,0,0,0,0,0
D11,TEHTAANKATU,25497265,6671758,1.0,4,2013,0,0,0,0,0,0,0,0
D11,TEHTAANKATU,25497265,6671758,1.0,5,2013,1,0,0,0,0,0,0,1
D11,TEHTAANKATU,25497265,6671758,1.0,6,2013,1,0,0,0,0,0,2,1
D11,TEHTAANKATU,25497265,6671758,1.0,7,2013,19,2,0,0,1,0,8,22
D11,TEHTAANKATU,25497265,6671758,1.0,8,2013,55,19,10,0,0,0,14,84
D11,TEHTAANKATU,25497265,6671758,1.0,9,2013,116,27,11,0,3,0,12,157
D11,TEHTAANKATU,25497265,6671758,1.0,10,2013,101,28,8,0,1,0,4,138
D11,TEHTAANKATU,25497265,6671758,1.0,11,2013,104,27,12,2,2,1,8,147
D11,TEHTAANKATU,25497265,6671758,1.0,12,2013,86,27,11,0,1,0,6,125
D11,TEHTAANKATU,25497265,6671758,1.0,13,2013,99,24,5,2,1,2,7,131
D11,TEHTAANKATU,25497265,6671758,1.0,14,2013,81,14,6,0,1,0,7,102
D11,TEHTAANKATU,25497265,6671758,1.0,15,2013,83,12,2,0,0,0,7,97
D11,TEHTAANKATU,25497265,6671758,1.0,16,2013,100,9,5,0,0,0,10,114
D11,TEHTAANKATU,25497265,6671758,1.0,17,2013,105,12,1,0,1,0,13,119
D11,TEHTAANKATU,25497265,6671758,1.0,18,2013,93,7,1,0,0,0,12,101
D11,TEHTAANKATU,25497265,6671758,1.0,19,2013,70,4,0,0,0,0,13,74
D11,TEHTAANKATU,25497265,6671758,1.0,20,2013,50,3,0,0,0,0,6,53
D11,TEHTAANKATU,25497265,6671758,1.0,21,2013,40,2,0,0,0,0,6,42
D11,TEHTAANKATU,25497265,6671758,1.0,22,2013,30,2,0,0,0,0,6,32
D11,TEHTAANKATU,25497265,6671758,1.0,23,2013,24,2,0,0,0,0,6,26
D11,TEHTAANKATU,25497265,6671758,1.0,24,2013,10,1,0,0,0,0,6,11
D11,TEHTAANKATU,25497265,6671758,1.0,1,2014,3,0,0,0,0,0,2,3
D11,TEHTAANKATU,25497265,6671758,1.0,2,2014,2,0,0,0,0,0,2,2
D11,TEHTAANKATU,25497265,6671758,1.0,3,2014,0,0,0,0,0,0,0,0
D11,TEHTAANKATU,25497265,6671758,1.0,4,2014,0,0,0,0,0,0,0,0
D11,TEHTAANKATU,25497265,6671758,1.0,5,2014,1,0,0,0,0,0,0,1
D11,TEHTAANKATU,25497265,6671758,1.0,6,2014,1,0,0,0,0,0,2,1
D11,TEHTAANKATU,25497265,6671758,1.0,7,2014,17,2,0,0,1,0,8,20
D11,TEHTAANKATU,25497265,6671758,1.0,8,2014,41,18,4,0,1,0,11,64
D11,TEHTAANKATU,25497265,6671758,1.0,9,2014,100,22,1,0,0,1,12,123
D11,TEHTAANKATU,25497265,6671758,1.0,10,2014,58,24,8,0,0,0,8,90
D11,TEHTAANKATU,25497265,6671758,1.0,11,2014,104,24,5,0,1,2,7,134
D11,TEHTAANKATU,25497265,6671758,1.0,12,2014,90,27,5,1,1,0,5,124
D11,TEHTAANKATU,25497265,6671758,1.0,13,2014,89,14,2,2,0,2,6,107
D11,TEHTAANKATU,25497265,6671758,1.0,14,2014,64,10,5,0,2,0,5,81
D11,TEHTAANKATU,25497265,6671758,1.0,15,2014,55,12,2,0,3,0,7,72
D11,TEHTAANKATU,25497265,6671758,1.0,16,2014,78,16,0,0,1,1,13,95
D11,TEHTAANKATU,25497265,6671758,1.0,17,2014,68,13,0,0,1,1,13,82
D11,TEHTAANKATU,25497265,6671758,1.0,18,2014,65,5,1,0,0,0,13,71
D11,TEHTAANKATU,25497265,6671758,1.0,19,2014,49,5,0,0,0,0,6,54
D11,TEHTAANKATU,25497265,6671758,1.0,20,2014,45,3,0,0,0,0,6,48
D11,TEHTAANKATU,25497265,6671758,1.0,21,2014,40,2,0,0,0,0,6,42
D11,TEHTAANKATU,25497265,6671758,1.0,22,2014,30,2,0,0,0,0,6,32
D11,TEHTAANKATU,25497265,6671758,1.0,23,2014,24,2,0,0,0,0,6,26
D11,TEHTAANKATU,25497265,6671758,1.0,24,2014,10,1,0,0,0,0,6,11
D11,TEHTAANKATU,25497265,6671758,1.0,1,2015,3,0,0,0,0,0,2,3
D11,TEHTAANKATU,25497265,6671758,1.0,2,2015,2,0,0,0,0,0,2,2
D11,TEHTAANKATU,25497265,6671758,1.0,3,2015,1,0,0,0,0,0,0,1
D11,TEHTAANKATU,25497265,6671758,1.0,4,2015,1,0,0,0,0,0,0,1
D11,TEHTAANKATU,25497265,6671758,1.0,5,2015,1,0,0,0,0,0,0,1
D11,TEHTAANKATU,25497265,6671758,1.0,6,2015,1,0,0,0,0,0,2,1
D11,TEHTAANKATU,25497265,6671758,1.0,7,2015,17,2,0,0,1,0,8,20
D11,TEHTAANKATU,25497265,6671758,1.0,8,2015,55,24,4,0,0,3,18,83
D11,TEHTAANKATU,25497265,6671758,1.0,9,2015,106,20,2,0,0,0,15,128
D11,TEHTAANKATU,25497265,6671758,1.0,10,2015,77,22,1,0,1,0,14,101
D11,TEHTAANKATU,25497265,6671758,1.0,11,2015,106,16,4,0,1,0,12,127
D11,TEHTAANKATU,25497265,6671758,1.0,12,2015,68,20,4,0,3,1,13,95
D11,TEHTAANKATU,25497265,6671758,1.0,13,2015,70,9,1,1,1,0,12,82
D11,TEHTAANKATU,25497265,6671758,1.0,14,2015,80,15,2,1,5,0,6,103
D11,TEHTAANKATU,25497265,6671758,1.0,15,2015,86,19,1,2,5,1,7,113
D11,TEHTAANKATU,25497265,6671758,1.0,16,2015,130,9,0,0,7,0,13,146
D11,TEHTAANKATU,25497265,6671758,1.0,17,2015,116,5,1,0,0,1,13,122
D11,TEHTAANKATU,25497265,6671758,1.0,18,2015,91,7,0,0,2,0,12,100
D11,TEHTAANKATU,25497265,6671758,1.0,19,2015,92,6,0,0,0,1,11,98
D11,TEHTAANKATU,25497265,6671758,1.0,20,2015,45,3,0,0,0,0,6,48
D11,TEHTAANKATU,25497265,6671758,1.0,21,2015,40,2,0,0,0,0,6,42
D11,TEHTAANKATU,25497265,6671758,1.0,22,2015,30,2,0,0,0,0,6,32
D11,TEHTAANKATU,25497265,6671758,1.0,23,2015,24,2,0,0,0,0,6,26
D11,TEHTAANKATU,25497265,6671758,1.0,24,2015,10,1,0,0,0,0,6,11
D11,TEHTAANKATU,25497265,6671758,1.0,1,2016,3,0,0,0,0,0,2,3
D11,TEHTAANKATU,25497265,6671758,1.0,2,2016,2,0,0,0,0,0,2,2
D11,TEHTAANKATU,25497265,6671758,1.0,3,2016,1,0,0,0,0,0,0,1
D11,TEHTAANKATU,25497265,6671758,1.0,4,2016,1,0,0,0,0,0,0,1
D11,TEHTAANKATU,25497265,6671758,1.0,5,2016,1,0,0,0,0,0,0,1
D11,TEHTAANKATU,25497265,6671758,1.0,6,2016,1,0,0,0,0,0,2,1
D11,TEHTAANKATU,25497265,6671758,1.0,7,2016,17,2,0,0,1,0,8,20
D11,TEHTAANKATU,25497265,6671758,1.0,8,2016,53,23,2,1,0,0,12,83
D11,TEHTAANKATU,25497265,6671758,1.0,9,2016,146,28,4,0,1,0,11,128
D11,TEHTAANKATU,25497265,6671758,1.0,10,2016,106,31,8,0,0,0,13,101
D11,TEHTAANKATU,25497265,6671758,1.0,11,2016,91,29,6,0,0,0,6,127
D11,TEHTAANKATU,25497265,6671758,1.0,12,2016,86,26,4,0,0,0,7,95
D11,TEHTAANKATU,25497265,6671758,1.0,13,2016,88,32,10,2,0,0,5,82
D11,TEHTAANKATU,25497265,6671758,1.0,14,2016,92,18,8,0,0,0,6,103
D11,TEHTAANKATU,25497265,6671758,1.0,15,2016,82,16,5,0,0,0,8,113
D11,TEHTAANKATU,25497265,6671758,1.0,16,2016,119,13,6,0,1,0,10,146
D11,TEHTAANKATU,25497265,6671758,1.0,17,2016,164,12,0,0,1,0,12,122
D11,TEHTAANKATU,25497265,6671758,1.0,18,2016,105,9,3,0,2,0,11,100
D11,TEHTAANKATU,25497265,6671758,1.0,19,2016,90,7,1,0,0,0,10,98
D11,TEHTAANKATU,25497265,6671758,1.0,20,2016,45,3,0,0,0,0,6,48
D11,TEHTAANKATU,25497265,6671758,1.0,21,2016,40,2,0,0,0,0,6,42
D11,TEHTAANKATU,25497265,6671758,1.0,22,2016,30,2,0,0,0,0,6,32
D11,TEHTAANKATU,25497265,6671758,1.0,23,2016,24,2,0,0,0,0,6,26
D11,TEHTAANKATU,25497265,6671758,1.0,24,2016,10,1,0,0,0,0,6,11
D11,TEHTAANKATU,25497265,6671758,2.0,1,2011,7,1,0,0,0,0,4,8
D11,TEHTAANKATU,25497265,6671758,2.0,2,2011,3,0,0,0,0,0,4,3
D11,TEHTAANKATU,25497265,6671758,2.0,3,2011,2,0,0,0,0,0,0,2
D11,TEHTAANKATU,25497265,6671758,2.0,4,2011,2,0,0,0,0,0,0,2
D11,TEHTAANKATU,25497265,6671758,2.0,5,2011,2,0,0,0,0,0,0,2
D11,TEHTAANKATU,25497265,6671758,2.0,6,2011,1,0,0,0,0,0,4,1
D11,TEHTAANKATU,25497265,6671758,2.0,7,2011,32,15,3,3,2,0,16,55
D11,TEHTAANKATU,25497265,6671758,2.0,8,2011,93,9,8,1,0,0,13,111
D11,TEHTAANKATU,25497265,6671758,2.0,9,2011,160,16,6,2,7,2,12,191
D11,TEHTAANKATU,25497265,6671758,2.0,10,2011,132,34,6,2,6,1,9,180
D11,TEHTAANKATU,25497265,6671758,2.0,11,2011,143,30,10,0,0,0,7,183
D11,TEHTAANKATU,25497265,6671758,2.0,12,2011,123,36,6,0,0,1,6,165
D11,TEHTAANKATU,25497265,6671758,2.0,13,2011,99,26,7,1,2,1,6,135
D11,TEHTAANKATU,25497265,6671758,2.0,14,2011,123,27,5,0,0,0,6,155
D11,TEHTAANKATU,25497265,6671758,2.0,15,2011,113,32,8,0,1,0,7,154
D11,TEHTAANKATU,25497265,6671758,2.0,16,2011,157,32,4,0,4,0,13,197
D11,TEHTAANKATU,25497265,6671758,2.0,17,2011,168,14,2,0,0,0,13,184
D11,TEHTAANKATU,25497265,6671758,2.0,18,2011,149,24,2,1,0,0,15,176
D11,TEHTAANKATU,25497265,6671758,2.0,19,2011,118,15,2,0,3,2,12,138
D11,TEHTAANKATU,25497265,6671758,2.0,20,2011,90,8,1,0,0,0,5,99
D11,TEHTAANKATU,25497265,6671758,2.0,21,2011,55,5,0,0,0,0,5,60
D11,TEHTAANKATU,25497265,6671758,2.0,22,2011,35,3,0,0,0,0,5,38
D11,TEHTAANKATU,25497265,6671758,2.0,23,2011,25,2,0,0,0,0,5,27
D11,TEHTAANKATU,25497265,6671758,2.0,24,2011,15,1,0,0,0,0,5,16
D11,TEHTAANKATU,25497265,6671758,2.0,1,2012,7,1,0,0,0,0,4,8
D11,TEHTAANKATU,25497265,6671758,2.0,2,2012,3,0,0,0,0,0,4,3
D11,TEHTAANKATU,25497265,6671758,2.0,3,2012,2,0,0,0,0,0,0,2
D11,TEHTAANKATU,25497265,6671758,2.0,4,2012,2,0,0,0,0,0,0,2
D11,TEHTAANKATU,25497265,6671758,2.0,5,2012,2,0,0,0,0,0,0,2
D11,TEHTAANKATU,25497265,6671758,2.0,6,2012,1,0,0,0,0,0,4,1
D11,TEHTAANKATU,25497265,6671758,2.0,7,2012,32,15,3,3,2,0,16,55
D11,TEHTAANKATU,25497265,6671758,2.0,8,2012,94,21,8,0,1,2,13,124
D11,TEHTAANKATU,25497265,6671758,2.0,9,2012,149,30,12,0,6,1,12,197
D11,TEHTAANKATU,25497265,6671758,2.0,10,2012,133,29,6,1,8,0,9,177
D11,TEHTAANKATU,25497265,6671758,2.0,11,2012,124,24,7,1,5,0,7,161
D11,TEHTAANKATU,25497265,6671758,2.0,12,2012,117,41,6,0,1,0,6,165
D11,TEHTAANKATU,25497265,6671758,2.0,13,2012,138,24,8,0,3,1,6,173
D11,TEHTAANKATU,25497265,6671758,2.0,14,2012,135,16,6,0,5,1,6,162
D11,TEHTAANKATU,25497265,6671758,2.0,15,2012,114,20,4,0,0,0,7,138
D11,TEHTAANKATU,25497265,6671758,2.0,16,2012,164,31,2,0,0,0,13,197
D11,TEHTAANKATU,25497265,6671758,2.0,17,2012,173,21,1,1,0,1,13,196
D11,TEHTAANKATU,25497265,6671758,2.0,18,2012,172,9,0,0,0,0,15,181
D11,TEHTAANKATU,25497265,6671758,2.0,19,2012,162,6,4,0,3,3,12,175
D11,TEHTAANKATU,25497265,6671758,2.0,20,2012,90,8,1,0,0,0,5,99
D11,TEHTAANKATU,25497265,6671758,2.0,21,2012,55,5,0,0,0,0,5,60
D11,TEHTAANKATU,25497265,6671758,2.0,22,2012,35,3,0,0,0,0,5,38
D11,TEHTAANKATU,25497265,6671758,2.0,23,2012,25,2,0,0,0,0,5,27
