Onnett_id,Vuosi,Kk,Kuolleet,Loukkaant,Vakavuusko,Tunti,Ontyyppi,Onluokka,Osallkm,Nopraj,Kvl,Raskaskvl,Tietyö,Katuosoite
7255777,2016,4,0,0,0,17,3,3,2,60,30312.0,835.0,E,TURUNVÄYLÄ
7910318,2016,11,0,0,0,21,89,1,1,80,30312.0,835.0,E,TURUNVÄYLÄ
7864463,2016,8,0,0,0,9,6,6,2,60,30312.0,835.0,E,TURUNVÄYLÄ
7477625,2016,7,0,1,2,18,7,6,2,100,30312.0,835.0,E,TURUNVÄYLÄ
7899299,2016,10,0,0,0,10,96,13,2,50,31557.0,1424.0,E,HÄMEENLINNANVÄYLÄ
7186489,2016,2,0,0,0,18,2,3,2,60,31557.0,1424.0,E,HÄMEENLINNANVÄYLÄ
7477577,2016,7,0,0,0,16,94,13,4,60,31557.0,1424.0,E,HÄMEENLINNANVÄYLÄ
7899477,2016,10,0,0,0,19,89,1,1,60,42367.0,2440.0,K,HÄMEENLINNANVÄYLÄ
7185868,2016,2,0,0,0,22,81,1,1,80,42367.0,2440.0,E,HÄMEENLINNANVÄYLÄ
7910317,2016,11,0,0,0,17,6,6,2,80,42367.0,2440.0,E,HÄMEENLINNANVÄYLÄ
7161160,2016,1,0,0,0,9,8,6,2,80,42367.0,2440.0,E,HÄMEENLINNANVÄYLÄ
7160260,2016,1,0,2,2,20,6,6,4,80,42367.0,2440.0,E,HÄMEENLINNANVÄYLÄ
7883866,2016,9,0,0,0,15,95,1,1,80,42367.0,2440.0,E,HÄMEENLINNANVÄYLÄ
7431282,2016,6,0,1,2,12,81,13,2,60,51862.0,3112.0,K,KEHÄ 1
7432086,2016,6,0,0,0,9,6,6,2,60,51862.0,3112.0,E,HÄMEENLINNANVÄYLÄ
7255806,2016,4,0,0,0,14,2,3,2,80,51862.0,3112.0,E,KEHÄ 1
7910841,2016,11,0,1,2,10,7,6,2,60,51862.0,3112.0,K,HÄMEENLINNANVÄYLÄ
7910763,2016,11,0,1,2,20,94,13,2,60,51862.0,3112.0,K,HÄMEENLINNANVÄYLÄ
7864335,2016,8,0,0,0,15,2,3,3,60,51862.0,3112.0,K,HÄMEENLINNANVÄYLÄ
7256144,2016,4,0,0,0,7,2,3,4,80,51862.0,3112.0,E,HÄMEENLINNANVÄYLÄ
7477788,2016,7,0,0,0,18,83,1,1,80,51862.0,3112.0,E,HÄMEENLINNANVÄYLÄ
8114136,2016,12,0,0,0,6,81,1,1,80,51862.0,3112.0,E,HÄMEENLINNANVÄYLÄ
7883068,2016,9,0,0,0,7,9,13,2,80,51862.0,3112.0,E,HÄMEENLINNANVÄYLÄ
7477820,2016,7,0,1,2,14,80,1,1,80,51862.0,3112.0,E,HÄMEENLINNANVÄYLÄ
7250197,2016,3,0,1,2,16,6,6,5,80,51862.0,3112.0,E,HÄMEENLINNANVÄYLÄ
7865036,2016,8,0,0,0,14,2,3,2,-1,,,E,HÄMEENLINNANVÄYLÄ
7160606,2016,1,0,0,0,6,81,13,3,100,46795.0,2963.0,E,LAHDENVÄYLÄ
7884430,2016,9,0,0,0,17,80,1,1,80,46795.0,2963.0,E,LAHDENVÄYLÄ
7161704,2016,1,0,0,0,15,80,1,1,80,46795.0,2963.0,E,LAHDENVÄYLÄ
7910034,2016,11,0,0,0,8,7,6,2,100,46795.0,2963.0,E,LAHDENVÄYLÄ
7910035,2016,11,0,0,0,9,3,3,2,100,46795.0,2963.0,E,LAHDENVÄYLÄ
7477871,2016,7,0,0,0,21,81,1,1,100,46795.0,2963.0,E,LAHDENVÄYLÄ
7256150,2016,4,0,1,2,18,7,6,3,100,46795.0,2963.0,E,LAHDENVÄYLÄ
8114185,2016,12,0,0,0,7,3,3,3,100,46795.0,2963.0,E,LAHDENVÄYLÄ
7899345,2016,10,0,0,0,16,80,1,1,100,46795.0,2963.0,E,LAHDENVÄYLÄ
7910626,2016,11,0,0,0,11,90,11,2,100,46795.0,2963.0,E,LAHDENVÄYLÄ
7185941,2016,2,0,0,0,20,82,1,1,80,46795.0,2963.0,E,LAHDENVÄYLÄ
7160569,2016,1,0,0,0,9,80,1,1,100,46795.0,2963.0,E,LAHDENVÄYLÄ
7883804,2016,9,0,0,0,18,8,6,2,100,72997.0,3881.0,E,LAHDENVÄYLÄ
7250033,2016,3,0,0,0,16,2,3,2,100,72997.0,3881.0,E,LAHDENVÄYLÄ
7429724,2016,5,0,0,0,11,7,6,2,100,72997.0,3881.0,E,LAHDENVÄYLÄ
7160410,2016,1,0,0,0,16,6,6,2,80,72997.0,3881.0,E,LAHDENVÄYLÄ
7160409,2016,1,0,1,2,16,9,13,3,80,72997.0,3881.0,E,LAHDENVÄYLÄ
7910840,2016,11,1,3,1,1,7,6,2,100,72997.0,3881.0,E,LAHDENVÄYLÄ
7249794,2016,3,0,0,0,13,4,3,2,100,72997.0,3881.0,E,LAHDENVÄYLÄ
7864068,2016,8,0,0,0,18,6,6,4,100,72997.0,3881.0,E,LAHDENVÄYLÄ
7883012,2016,9,0,0,0,17,8,6,2,100,72997.0,3881.0,E,LAHDENVÄYLÄ
7431013,2016,5,0,0,0,17,8,6,2,100,72997.0,3881.0,E,LAHDENVÄYLÄ
7249920,2016,3,0,0,0,16,3,3,2,100,49831.0,2645.0,E,LAHDENVÄYLÄ
7432253,2016,6,0,0,0,17,6,6,2,100,49831.0,2645.0,E,LAHDENVÄYLÄ
7161720,2016,1,0,0,0,11,6,6,3,100,49831.0,2645.0,E,LAHDENVÄYLÄ
7898673,2016,10,0,0,0,9,7,6,2,100,17063.0,1048.0,E,PORVOONVÄYLÄ
7899341,2016,10,0,0,0,7,80,1,1,100,17063.0,1048.0,E,PORVOONVÄYLÄ
7256042,2016,4,0,0,0,7,81,1,1,120,30556.0,1875.0,E,PORVOONVÄYLÄ
7430182,2016,5,0,0,0,17,1,3,2,120,30556.0,1875.0,E,PORVOONVÄYLÄ
7477472,2016,7,0,1,2,15,81,13,2,120,30556.0,1875.0,E,PORVOONVÄYLÄ
7478088,2016,7,0,0,0,22,90,11,2,120,30556.0,1875.0,E,KNUTERSINTIE
7255805,2016,4,0,0,0,6,81,1,1,120,30556.0,1875.0,E,PORVOONVÄYLÄ
7884441,2016,9,0,1,2,16,30,2,2,80,,,E,MÄKELÄNKATU
7250157,2016,3,0,0,0,13,3,3,2,50,36869.0,1495.0,E,TUUSULANVÄYLÄ
7255315,2016,4,0,1,2,9,7,6,2,80,36869.0,1495.0,E,TUUSULANVÄYLÄ
7899142,2016,10,0,0,0,15,4,3,2,80,36869.0,1495.0,E,TUUSULANVÄYLÄ
7432150,2016,6,0,0,0,15,6,6,2,80,69144.0,3756.0,E,TUUSULANVÄYLÄ
7431918,2016,6,0,0,0,10,81,1,1,80,69144.0,3756.0,E,TUUSULANVÄYLÄ
7186580,2016,2,0,0,0,19,89,1,1,100,69144.0,3756.0,E,TUUSULANVÄYLÄ
7160414,2016,1,0,0,0,8,8,6,2,50,62446.0,5637.0,E,KEHÄ 3
8114204,2016,12,0,0,0,17,7,6,2,50,51013.0,4436.0,E,KEHÄ 3
7430306,2016,5,0,0,0,15,3,3,2,80,51013.0,4436.0,E,KEHÄ 3
7910206,2016,11,0,0,0,9,4,3,2,50,51013.0,4436.0,K,KEHÄ 3
7186565,2016,2,0,0,0,11,80,1,1,80,51013.0,4436.0,E,KEHÄ 3
7899152,2016,10,0,0,0,17,6,6,2,80,51013.0,4436.0,E,KEHÄ 3
7255682,2016,4,0,0,0,2,86,1,1,50,,,E,LÄNSIVÄYLÄ
7899337,2016,10,0,0,0,7,86,1,1,50,,,E,LÄNSIVÄYLÄ
8114174,2016,10,0,0,0,23,99,13,2,80,,,E,LÄNSIVÄYLÄ
7909954,2016,11,0,0,0,16,8,6,2,60,47227.0,3354.0,E,LÄNSIVÄYLÄ
7910801,2016,11,0,0,0,15,89,1,1,50,47227.0,3354.0,K,LÄNSIVÄYLÄ
7429967,2016,5,0,0,0,13,8,6,2,80,47227.0,3354.0,E,LÄNSIVÄYLÄ
7160602,2016,1,0,0,0,16,81,1,1,80,47227.0,3354.0,E,LÄNSIVÄYLÄ
7883825,2016,9,0,0,0,8,2,3,2,80,47227.0,3354.0,E,LÄNSIVÄYLÄ
7255810,2016,4,0,0,0,8,6,6,2,80,47227.0,3354.0,E,LÄNSIVÄYLÄ
7899140,2016,10,0,0,0,10,3,3,2,80,47227.0,3354.0,E,LÄNSIVÄYLÄ
7162473,2016,1,0,0,0,11,9,13,2,80,47227.0,3354.0,E,LÄNSIVÄYLÄ
7159732,2016,1,0,7,2,21,91,13,2,80,47227.0,3354.0,E,LAPINLAHDEN SILTA
7899335,2016,10,0,0,0,14,99,13,1,80,47227.0,3354.0,E,LÄNSIVÄYLÄ
7432154,2016,6,0,0,0,13,81,1,1,80,47227.0,3354.0,E,LAUTTASAAREN SILTA
7863927,2016,8,0,0,0,11,99,13,1,80,62195.0,3876.0,E,LÄNSIVÄYLÄ
7883253,2016,9,0,0,0,8,4,3,2,80,62195.0,3876.0,E,LÄNSIVÄYLÄ
7899382,2016,10,0,0,0,16,4,3,2,80,62195.0,3876.0,E,LÄNSIVÄYLÄ
7249879,2016,3,0,0,0,23,2,3,2,80,62195.0,3876.0,E,LÄNSIVÄYLÄ
7431347,2016,6,0,0,0,17,2,3,2,50,35026.0,1204.0,E,HAKAMÄENTIE
7910316,2016,11,0,0,0,16,6,6,2,50,35026.0,1204.0,E,HAKAMÄENTIE
7429552,2016,5,0,1,2,7,8,6,2,60,35026.0,1204.0,K,HAKAMÄENTIE
7898715,2016,10,0,0,0,14,2,3,2,50,35026.0,1204.0,E,HAKAMÄENTIE
7884660,2016,9,0,0,0,17,2,3,2,50,35026.0,1204.0,E,HAKAMÄENTIE
7430856,2016,5,0,0,0,14,99,13,2,50,35026.0,1204.0,K,HAKAMÄENTIE
7864334,2016,8,0,0,0,13,6,6,2,60,35026.0,1204.0,E,HAKAMÄENTIE
7430739,2016,5,0,0,0,17,6,6,2,60,35026.0,1204.0,E,HAKAMÄENTIE
7186492,2016,2,0,0,0,15,4,3,2,50,35026.0,1204.0,E,HAKAMÄENTIE
7864432,2016,8,0,0,0,15,83,1,1,50,35026.0,1204.0,E,RATAPIHANTIE
7898648,2016,10,0,0,0,21,2,3,2,80,72692.0,3455.0,K,KEHÄ 1
7430380,2016,5,0,0,0,19,8,6,3,80,72692.0,3455.0,E,KEHÄ 1
7430179,2016,5,0,0,0,13,2,3,2,80,72692.0,3455.0,K,KEHÄ 1
7884553,2016,9,0,0,0,17,8,6,2,80,72692.0,3455.0,K,VIHDINTIE
7910839,2016,11,0,0,0,17,99,13,2,50,72692.0,3455.0,K,KEHÄ 1
7432130,2016,6,0,0,0,19,8,6,2,80,72692.0,3455.0,K,VIHDINTIE
7477923,2016,7,0,0,0,21,11,2,2,50,72692.0,3455.0,K,KEHÄ 1
7431323,2016,6,0,0,0,12,8,6,2,60,72692.0,3455.0,K,KEHÄ 1
7884068,2016,9,0,0,0,24,8,6,2,60,72692.0,3455.0,K,KEHÄ 1
7477932,2016,7,0,0,0,9,8,6,2,80,72692.0,3455.0,K,KEHÄ 1
7899346,2016,10,0,0,0,17,50,4,2,50,72692.0,3455.0,K,KEHÄ 1
8114212,2016,12,0,0,0,15,4,3,2,80,72692.0,3455.0,K,KEHÄ 1
8114205,2016,12,0,0,0,12,50,4,2,50,72692.0,3455.0,K,VIHDINTIE
8114108,2016,12,0,0,0,17,4,3,2,50,72692.0,3455.0,K,KEHÄ 1
7250147,2016,3,0,0,0,17,2,3,3,80,83921.0,4116.0,E,VIHDINTIE
7186567,2016,2,0,1,2,19,2,3,2,80,83921.0,4116.0,E,KEHÄ 1
7255811,2016,4,0,0,0,17,9,13,2,40,83921.0,4116.0,K,VIHDINTIE
7899340,2016,10,0,0,0,17,3,3,2,50,83921.0,4116.0,K,KEHÄ 1
8114109,2016,12,0,0,0,15,50,4,2,50,83921.0,4116.0,K,KEHÄ 1
8114219,2016,12,0,0,0,18,3,3,2,60,83921.0,4116.0,K,KEHÄ 1
7477445,2016,7,0,0,0,20,4,3,2,80,83921.0,4116.0,K,KEHÄ 1
7864174,2016,8,0,0,0,16,8,6,3,60,83921.0,4116.0,K,KEHÄ 1
7429582,2016,5,0,4,2,13,6,6,4,80,83921.0,4116.0,E,KEHÄ 1
7255851,2016,4,0,0,0,16,3,3,2,80,83921.0,4116.0,E,KEHÄ 1
7255787,2016,4,0,0,0,18,6,6,2,80,83921.0,4116.0,E,KEHÄ 1
7910947,2016,11,0,0,0,14,6,6,5,60,83921.0,4116.0,K,KEHÄ 1
7899343,2016,10,0,0,0,16,2,3,2,60,83921.0,4116.0,E,KEHÄ 1
7430229,2016,5,0,0,0,16,8,6,3,50,83921.0,4116.0,K,KEHÄ 1
7432064,2016,6,0,0,0,11,6,6,2,50,83921.0,4116.0,K,KEHÄ 1
7256019,2016,4,0,0,0,11,2,3,2,80,83921.0,4116.0,E,KEHÄ 1
7898712,2016,10,0,0,0,16,4,3,2,80,83921.0,4116.0,E,KEHÄ 1
7255962,2016,4,0,0,0,8,6,6,3,80,83921.0,4116.0,K,KEHÄ 1
7255326,2016,4,0,0,0,15,3,3,2,80,83921.0,4116.0,E,KEHÄ 1
7910982,2016,11,0,0,0,14,8,6,2,60,83921.0,4116.0,E,KEHÄ 1
7255849,2016,4,0,0,0,16,6,6,2,60,83921.0,4116.0,K,KEHÄ 1
7250155,2016,3,0,0,0,8,86,1,1,80,83921.0,4116.0,E,KEHÄ 1
7256059,2016,4,0,0,0,16,9,13,2,60,83921.0,4116.0,K,KEHÄ 1
7899256,2016,10,0,0,0,18,6,6,2,50,83921.0,4116.0,K,KEHÄ 1
7477624,2016,7,0,0,0,16,6,6,2,80,83921.0,4116.0,K,KEHÄ 1
7899168,2016,10,0,0,0,13,6,6,2,80,83921.0,4116.0,K,KEHÄ 1
8114207,2016,12,0,0,0,18,2,3,2,80,83921.0,4116.0,K,KEHÄ 1
7250143,2016,3,0,0,0,16,4,3,2,60,93627.0,3498.0,K,KEHÄ 1
7256055,2016,4,0,0,0,11,9,13,2,80,93627.0,3498.0,K,KEHÄ 1
8113731,2016,12,0,0,0,16,3,3,2,80,93627.0,3498.0,K,HÄMEENLINNANVÄYLÄ
7255982,2016,4,0,0,0,15,2,3,2,60,93627.0,3498.0,K,HÄMEENLINNANVÄYLÄ
7864269,2016,8,0,0,0,17,7,6,3,80,93627.0,3498.0,K,KEHÄ 1
7430469,2016,5,0,0,0,12,4,3,2,60,93627.0,3498.0,K,KEHÄ 1
7432139,2016,6,0,0,0,16,6,6,3,60,93627.0,3498.0,K,KEHÄ 1
7256016,2016,4,0,0,0,12,3,3,2,50,93627.0,3498.0,K,KEHÄ 1
7899483,2016,10,0,0,0,7,6,6,3,80,93627.0,3498.0,K,HÄMEENLINNANVÄYLÄ
7430161,2016,5,0,0,0,16,4,3,2,50,93627.0,3498.0,K,KEHÄ 1
7255289,2016,4,0,0,0,19,4,3,2,80,93627.0,3498.0,E,KEHÄ 1
7898666,2016,10,0,0,0,14,4,3,2,80,93627.0,3498.0,K,KEHÄ 1
7160444,2016,1,0,0,0,10,3,3,2,80,93627.0,3498.0,E,KEHÄ 1
8114139,2016,12,0,0,0,5,4,3,2,80,93627.0,3498.0,E,KEHÄ 1
7864396,2016,8,0,0,0,17,3,3,2,60,93627.0,3498.0,K,HÄMEENLINNANVÄYLÄ
7162488,2016,1,0,0,0,18,86,1,1,50,94952.0,3557.0,E,KEHÄ 1
7884121,2016,9,0,0,0,23,6,6,2,80,94952.0,3557.0,E,KEHÄ 1
7884665,2016,9,0,0,0,17,8,6,3,80,94952.0,3557.0,E,KEHÄ 1
7431593,2016,6,0,0,0,8,6,6,3,80,94952.0,3557.0,E,KEHÄ 1
7161159,2016,1,0,0,0,9,6,6,2,80,94952.0,3557.0,E,KEHÄ 1
7186291,2016,2,0,0,0,8,9,13,2,80,94952.0,3557.0,E,PIRKKOLANTIE
7477481,2016,7,0,0,0,11,2,3,2,80,90952.0,3556.0,E,KEHÄ 1
7431118,2016,5,0,0,0,8,4,3,2,80,90952.0,3556.0,E,KEHÄ 1
7432131,2016,6,0,0,0,10,2,3,2,80,90952.0,3556.0,E,KEHÄ 1
7910026,2016,11,0,0,0,15,4,3,2,80,90952.0,3556.0,E,KEHÄ 1
7910774,2016,11,0,0,0,8,4,3,2,80,90952.0,3556.0,E,KEHÄ 1
7250199,2016,3,0,2,2,1,82,1,1,80,90952.0,3556.0,E,KEHÄ 1
7477619,2016,7,0,0,0,7,85,1,1,80,69466.0,3528.0,E,KEHÄ 1
7256143,2016,4,0,0,0,19,2,3,2,80,69466.0,3528.0,E,KEHÄ 1
7162506,2016,1,0,0,0,9,6,6,2,80,69466.0,3528.0,E,KEHÄ 1
7186508,2016,2,0,0,0,16,8,6,2,80,60420.0,3014.0,E,KEHÄ 1
8114255,2016,12,0,0,0,17,4,3,2,80,62800.0,3288.0,E,KEHÄ 1
7910025,2016,11,0,0,0,20,81,1,1,80,62800.0,3288.0,E,KEHÄ 1
7255983,2016,4,0,0,0,17,0,3,2,80,55416.0,2512.0,E,KEHÄ 1
7477822,2016,7,0,0,0,10,3,3,2,50,55416.0,2512.0,K,KEHÄ 1
7430766,2016,5,0,0,0,19,6,6,2,60,55416.0,2512.0,K,KEHÄ 1
7864247,2016,8,0,0,0,10,6,6,3,50,55416.0,2512.0,K,KEHÄ 1
7431919,2016,6,0,0,0,12,9,13,2,70,55416.0,2512.0,K,KEHÄ 1
7431920,2016,6,0,0,0,14,8,6,2,60,55416.0,2512.0,K,KEHÄ 1
7864013,2016,8,0,0,0,13,6,6,2,80,45112.0,2352.0,E,KEHÄ 1
7185936,2016,2,0,0,0,16,8,6,4,60,45112.0,2352.0,E,KEHÄ 1
7160573,2016,1,0,0,0,22,6,6,2,60,45112.0,2352.0,E,KEHÄ 1
7162312,2016,1,0,0,0,13,94,13,2,50,45112.0,2352.0,E,KEHÄ 1
7249760,2016,3,0,0,0,21,30,2,2,50,45112.0,2352.0,E,KEHÄ 1
7898674,2016,10,0,0,0,14,6,6,2,50,45112.0,2352.0,E,KEHÄ 1
7884069,2016,9,0,0,0,19,52,4,2,50,45112.0,2352.0,E,KEHÄ 1
7429980,2016,5,0,0,0,19,3,3,2,50,45112.0,2352.0,E,KEHÄ 1
7429564,2016,5,0,0,0,13,4,3,2,50,45112.0,2352.0,E,ITÄVÄYLÄ
8113608,2016,12,0,0,0,23,13,2,2,60,45112.0,2352.0,E,ITÄVÄYLÄ
7429653,2016,5,0,0,0,15,8,6,2,60,45112.0,2352.0,E,KEHÄ 1
7477343,2016,7,0,1,2,4,40,4,2,50,45112.0,2352.0,E,ITÄVÄYLÄ
7898619,2016,10,0,0,0,16,79,9,2,50,,,E,VIHDINTIE
7430737,2016,5,0,0,0,21,8,6,2,30,20442.0,1024.0,K,VIHDINTIE
7250010,2016,3,0,0,0,12,9,13,2,50,20442.0,1024.0,E,VIHDINTIE
7249711,2016,3,0,0,0,15,3,3,2,50,20442.0,1024.0,E,VIHDINTIE
8114145,2016,12,0,0,0,18,6,6,2,60,20442.0,1024.0,E,VIHDINTIE
7429855,2016,5,0,0,0,8,4,3,2,30,20442.0,1024.0,K,VIHDINTIE
7478085,2016,7,0,0,0,20,6,6,3,50,20442.0,1024.0,E,VIHDINTIE
7477692,2016,7,0,0,0,18,8,6,2,70,20442.0,1024.0,K,KEHÄ 1
7477759,2016,7,0,0,0,17,9,13,2,60,20442.0,1024.0,E,VIHDINTIE
7910264,2016,11,0,0,0,10,6,6,2,50,21144.0,994.0,K,VIHDINTIE
7432279,2016,6,0,0,0,15,6,6,2,60,21144.0,994.0,E,VIHDINTIE
7430871,2016,5,0,0,0,15,9,13,2,40,21144.0,994.0,K,VIHDINTIE
7161922,2016,1,0,0,0,10,12,2,2,60,21144.0,994.0,E,VIHDINTIE
8114181,2016,12,0,0,0,14,8,6,2,60,21144.0,994.0,E,VIHDINTIE
7160787,2016,1,0,1,2,12,6,6,2,60,21144.0,994.0,E,VIHDINTIE
7899151,2016,10,0,1,2,14,8,6,2,60,21144.0,994.0,E,VIHDINTIE
7255850,2016,4,0,0,0,16,8,6,5,60,21144.0,994.0,E,VIHDINTIE
7884116,2016,9,0,0,0,22,10,2,2,60,21144.0,994.0,E,VIHDINTIE
7255280,2016,4,0,0,0,13,40,4,2,60,21144.0,994.0,E,VIHDINTIE
7863955,2016,8,0,0,0,12,8,6,2,50,21144.0,994.0,E,VIHDINTIE
7477385,2016,7,0,0,0,24,6,6,2,40,15261.0,812.0,E,ITÄVÄYLÄ
7898670,2016,10,0,0,0,9,49,4,3,60,15261.0,812.0,E,ITÄVÄYLÄ
7185900,2016,2,0,1,2,10,53,4,2,50,15261.0,812.0,E,ITÄVÄYLÄ
7186584,2016,2,0,0,0,12,49,4,2,50,15261.0,812.0,E,KEHÄ 1
7477350,2016,7,0,0,0,21,49,4,2,60,15261.0,812.0,E,KEHÄ 1
7160778,2016,1,0,0,0,21,49,4,2,50,15261.0,812.0,E,ITÄVÄYLÄ
7250154,2016,3,0,0,0,21,40,4,2,50,15261.0,812.0,E,KEHÄ 1
7430638,2016,5,0,0,0,13,3,3,2,60,15261.0,812.0,E,ITÄVÄYLÄ
7162318,2016,1,0,0,0,14,6,6,2,60,15261.0,812.0,E,ITÄVÄYLÄ
7255288,2016,4,0,0,0,20,4,3,2,60,15261.0,812.0,E,ITÄVÄYLÄ
7864215,2016,8,0,0,0,15,6,6,2,50,15261.0,812.0,K,ITÄVÄYLÄ
7910369,2016,11,0,0,0,9,49,4,2,60,15261.0,812.0,E,ITÄVÄYLÄ
7910262,2016,11,0,0,0,19,52,4,2,60,15261.0,812.0,E,ITÄVÄYLÄ
7432280,2016,6,0,0,0,18,9,13,2,60,15261.0,812.0,E,ITÄVÄYLÄ
7256020,2016,4,0,0,0,16,6,6,4,60,15261.0,812.0,E,ITÄVÄYLÄ
7160574,2016,1,0,1,2,9,2,3,2,60,15261.0,812.0,E,ITÄVÄYLÄ
7255243,2016,4,0,0,0,16,6,6,2,60,15261.0,812.0,E,ITÄVÄYLÄ
7250085,2016,3,0,0,0,9,2,3,2,60,15261.0,812.0,E,ITÄVÄYLÄ
7255903,2016,4,0,0,0,16,6,6,3,60,15261.0,812.0,E,ITÄVÄYLÄ
7255934,2016,4,0,0,0,16,6,6,3,60,15261.0,812.0,E,ITÄVÄYLÄ
7863920,2016,8,0,0,0,17,8,6,2,60,15261.0,812.0,E,LÄNSIMÄENTIE
7864380,2016,8,0,0,0,16,8,6,3,50,15261.0,812.0,E,ITÄVÄYLÄ
7477449,2016,7,0,1,2,18,13,2,2,50,15261.0,812.0,E,ITÄVÄYLÄ
7429777,2016,5,0,0,0,14,99,13,1,60,15261.0,812.0,E,ITÄVÄYLÄ
7432155,2016,6,0,1,2,16,6,7,2,50,15261.0,812.0,E,ITÄVÄYLÄ
7864303,2016,8,0,0,0,18,2,3,2,50,15261.0,812.0,E,ITÄVÄYLÄ
7430598,2016,5,0,0,0,17,95,7,1,50,12523.0,495.0,E,ITÄVÄYLÄ
7864110,2016,8,0,0,0,19,9,13,2,50,15261.0,812.0,E,ITÄVÄYLÄ
7910776,2016,11,0,0,0,17,49,4,2,60,12523.0,495.0,E,ITÄVÄYLÄ
7477451,2016,7,0,2,2,17,13,2,2,60,6529.0,377.0,E,UUSI PORVOONTIE
7884067,2016,9,0,1,2,13,12,2,2,60,336.0,9.0,E,KNUTERSINTIE
7430444,2016,5,0,0,0,18,86,1,1,60,1038.0,19.0,E,HÄMEENLINNANVÄYLÄ
7477542,2016,7,0,0,0,1,86,1,1,30,4990.0,437.0,K,HÄMEENLINNANVÄYLÄ
7864092,2016,8,0,0,0,23,3,3,2,80,3306.0,143.0,K,KEHÄ 1
7910570,2016,11,0,0,0,19,6,6,2,60,2621.0,133.0,K,HÄMEENLINNANVÄYLÄ
7431213,2016,5,0,0,0,20,80,1,1,60,4687.0,,E,HÄMEENLINNANVÄYLÄ
7898667,2016,10,0,0,0,15,2,3,2,80,4687.0,,E,KEHÄ 1
7899438,2016,10,0,0,0,1,6,6,2,50,3920.0,240.0,K,KEHÄ 1
7432063,2016,6,0,0,0,19,6,6,2,80,3920.0,240.0,K,KEHÄ 1
8114650,2016,12,0,3,2,14,6,6,3,50,3920.0,240.0,K,HÄMEENLINNANVÄYLÄ
7864211,2016,8,0,0,0,23,8,6,2,50,3920.0,240.0,K,KEHÄ 1
7429891,2016,5,0,0,0,11,8,6,2,80,,,K,KEHÄ 1
7910071,2016,11,0,0,0,22,4,3,2,40,5469.0,333.0,K,HÄMEENLINNANVÄYLÄ
7910460,2016,11,0,0,0,22,86,1,1,40,5469.0,333.0,K,HÄMEENLINNANVÄYLÄ
8114184,2016,12,0,0,0,11,82,1,1,80,9665.0,224.0,E,LAHDENVÄYLÄ
7159904,2016,1,0,0,0,12,85,1,1,50,9665.0,224.0,E,LAHDENVÄYLÄ
7864426,2016,8,0,0,0,13,6,6,2,50,9665.0,224.0,E,LAHDENVÄYLÄ
7160568,2016,1,0,0,0,17,13,2,2,50,4617.0,173.0,E,LAHDENVÄYLÄ
8113872,2016,12,0,0,0,18,4,3,2,100,7978.0,184.0,E,KEHÄ 1
7432082,2016,6,0,0,0,16,6,6,3,80,20126.0,1194.0,E,LAHDENVÄYLÄ
7910518,2016,11,0,2,2,22,9,13,2,80,20126.0,1194.0,E,KEHÄ 1
7430191,2016,5,0,0,0,12,81,1,1,100,20126.0,1194.0,E,KEHÄ 1
7883794,2016,9,0,0,0,10,3,3,2,60,10147.0,398.0,K,LAHDENVÄYLÄ
7432251,2016,6,0,1,2,20,41,8,2,50,3696.0,90.0,E,LÄNSIVÄYLÄ
7883515,2016,9,0,0,0,16,8,6,2,40,3696.0,90.0,K,LÄNSIVÄYLÄ
7255788,2016,4,0,1,2,8,86,1,1,100,11793.0,563.0,E,LAHDENVÄYLÄ
7898931,2016,10,0,0,0,8,6,6,4,100,12095.0,822.0,E,LAHDENVÄYLÄ
7910881,2016,11,0,0,0,4,84,1,1,80,12095.0,822.0,E,PORVOONVÄYLÄ
7864255,2016,8,0,0,0,13,82,1,1,100,3527.0,151.0,E,PORVOONVÄYLÄ
7161954,2016,1,0,0,0,5,84,1,1,80,3527.0,151.0,E,PORVOONVÄYLÄ
7250185,2016,3,0,0,0,17,8,6,3,50,,,E,HAKAMÄENTIE
7255686,2016,4,0,0,0,12,3,3,2,50,,,E,HAKAMÄENTIE
7255748,2016,4,0,0,0,17,40,4,2,50,,,E,MANNERHEIMINTIE
7910564,2016,11,0,0,0,7,4,3,2,40,,,E,VIHDINTIE
7431310,2016,6,0,0,0,9,8,6,2,50,3591.0,66.0,K,VETURITIE
8114149,2016,12,0,2,2,17,49,4,2,50,,,E,VETURITIE
7477821,2016,7,0,0,0,3,94,13,2,60,3787.0,123.0,K,KEHÄ 1
7478112,2016,7,0,0,0,15,6,6,2,60,6296.0,228.0,K,VIHDINTIE
7477924,2016,7,0,0,0,13,6,6,2,50,3322.0,112.0,K,KEHÄ 1
7431946,2016,6,0,0,0,14,8,6,2,80,3322.0,112.0,K,KEHÄ 1
7429619,2016,5,0,0,0,20,10,2,2,60,3322.0,112.0,K,KEHÄ 1
7430337,2016,5,0,1,2,18,8,6,2,60,3322.0,112.0,K,KEHÄ 1
7864212,2016,8,0,0,0,20,8,6,2,50,5230.0,83.0,E,KEHÄ 1
8114203,2016,12,0,0,0,17,8,6,2,50,5087.0,79.0,E,KEHÄ 1
7910157,2016,9,0,0,0,5,86,1,1,80,4788.0,333.0,E,KEHÄ 1
7864182,2016,8,0,0,0,8,30,2,2,50,4316.0,94.0,E,KEHÄ 1
