,Onnett_id,Tienpit,Tie,Aosa,Aet,Ajr,Vuosi,Kk,Päivä,Kuolleet,Loukkaant,Vakavuusko,Tunti,Vkpv,Ontyyppi,Onluokka,Osallkm,Nopraj,Taajmerk,Pinta,Valoisuus,Sää,Onnpaikka,Liikvalot,Liittyvtie,Noplaji,Nopsuunvas,Nopsuunoik,Taajama,Mo_mol,Toimluokka,Kvl,Raskaskvl,Tienlev,X,Y,Tietyö,Päällyste,Lämpötila,Risteys,Katuosoite,Tietyyppi,Lisäkaisty,Solmutyyp,Liitluok,Lähliittie,Suuntlkm,Toimenpide,Valaisomis,Poikkileik,Päällyslev,Päällystlk
7568,8114136,1,3.0,101.0,6971.0,1.0,2016,12,08.12.2016,0,0,0,6,Torstai,81,1,1,80,0,2,4,4,6,-1,,1,80,80,E,-1,1,51862.0,3112.0,181.0,383111.0,6680878.0,E,1,1.0,0,HÄMEENLINNANVÄYLÄ,1,-1,-1,-1,,,3,1,2,95.0,10
7570,7883068,1,3.0,101.0,7459.0,2.0,2016,9,08.09.2016,0,0,0,7,Torstai,9,13,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,1,51862.0,3112.0,181.0,382907.0,6681323.0,E,1,12.0,0,HÄMEENLINNANVÄYLÄ,1,-1,-1,-1,,,3,1,2,90.0,10
7571,7477820,1,3.0,101.0,7962.0,1.0,2016,7,25.07.2016,0,1,2,14,Maanantai,80,1,1,80,0,1,1,1,1,-1,,1,80,80,E,-1,1,51862.0,3112.0,181.0,382720.0,6681796.0,E,1,24.0,0,HÄMEENLINNANVÄYLÄ,1,-1,-1,-1,,,3,1,2,95.0,10
7572,7250197,1,3.0,101.0,7985.0,2.0,2016,3,11.03.2016,0,1,2,16,Perjantai,6,6,5,80,0,1,1,2,1,-1,,1,80,80,E,-1,1,51862.0,3112.0,181.0,382698.0,6681813.0,E,1,4.0,0,HÄMEENLINNANVÄYLÄ,1,-1,-1,-1,,,3,1,2,90.0,10
7573,7865036,1,3.0,,,,2016,8,02.08.2016,0,0,0,14,Tiistai,2,3,2,-1,-1,-1,1,-1,1,-1,,-1,-1,-1, ,-1,1,,,,,,E,1,19.0,0,HÄMEENLINNANVÄYLÄ,-1,-1,-1,-1,,,-1,-1,-1,,-1
7574,7160606,1,4.0,102.0,324.0,2.0,2016,1,19.01.2016,0,0,0,6,Tiistai,81,13,3,100,0,7,3,5,1,-1,,1,80,80,E,1,1,46795.0,2963.0,336.0,387965.0,6677532.0,E,1,-12.0,0,LAHDENVÄYLÄ,1,3,-1,-1,,,1,1,2,150.0,10
7576,7884430,1,4.0,102.0,507.0,1.0,2016,9,09.09.2016,0,0,0,17,Perjantai,80,1,1,80,0,1,1,1,1,-1,,1,80,80,E,1,1,46795.0,2963.0,336.0,388106.0,6677658.0,E,1,18.0,0,LAHDENVÄYLÄ,1,3,-1,-1,,,1,1,2,150.0,10
7577,7161704,1,4.0,102.0,611.0,1.0,2016,1,29.01.2016,0,0,0,15,Perjantai,80,1,1,80,0,1,1,1,1,-1,,1,100,80,E,1,1,46795.0,2963.0,336.0,388187.0,6677724.0,E,1,3.0,0,LAHDENVÄYLÄ,1,3,-1,-1,,,1,1,2,150.0,10
7578,7910034,1,4.0,102.0,1030.0,2.0,2016,11,24.11.2016,0,0,0,8,Torstai,7,6,2,100,0,2,2,4,1,-1,,1,100,100,E,1,1,46795.0,2963.0,336.0,388539.0,6677940.0,E,1,5.0,0,LAHDENVÄYLÄ,1,3,-1,-1,,,1,1,2,150.0,10
7579,7910035,1,4.0,102.0,1030.0,2.0,2016,11,24.11.2016,0,0,0,9,Torstai,3,3,2,100,0,2,1,4,1,-1,,1,100,100,E,1,1,46795.0,2963.0,336.0,388539.0,6677940.0,E,1,6.0,0,LAHDENVÄYLÄ,1,3,-1,-1,,,1,1,2,150.0,10
7580,7477871,1,4.0,102.0,1465.0,2.0,2016,7,27.07.2016,0,0,0,21,Keskiviikko,81,1,1,100,0,1,1,1,1,-1,,1,100,100,E,1,1,46795.0,2963.0,336.0,388923.0,6678147.0,E,1,25.0,0,LAHDENVÄYLÄ,1,3,-1,-1,,,1,1,2,150.0,10
7582,7256150,1,4.0,102.0,1829.0,2.0,2016,4,02.04.2016,0,1,2,18,Lauantai,7,6,3,100,0,1,1,2,1,-1,,1,100,100,E,1,1,46795.0,2963.0,336.0,389207.0,6678379.0,E,1,10.0,0,LAHDENVÄYLÄ,1,3,-1,-1,,,1,1,2,150.0,10
7583,8114185,1,4.0,102.0,1966.0,2.0,2016,12,12.12.2016,0,0,0,7,Maanantai,3,3,3,100,0,6,4,1,1,-1,,1,100,100,E,1,1,46795.0,2963.0,336.0,389327.0,6678446.0,E,1,-9.0,0,LAHDENVÄYLÄ,1,3,-1,-1,,,1,1,2,150.0,10
7584,7899345,1,4.0,102.0,2066.0,1.0,2016,10,15.10.2016,0,0,0,16,Lauantai,80,1,1,100,0,2,1,3,1,-1,,1,100,100,E,1,1,46795.0,2963.0,336.0,389436.0,6678468.0,E,1,4.0,0,LAHDENVÄYLÄ,1,3,-1,-1,,,1,1,2,150.0,10
7585,7910626,1,4.0,102.0,2256.0,1.0,2016,11,06.11.2016,0,0,0,11,Sunnuntai,90,11,2,100,0,4,1,5,1,-1,,1,100,100,E,1,1,46795.0,2963.0,336.0,389623.0,6678507.0,E,1,-6.0,0,LAHDENVÄYLÄ,1,3,-1,-1,,,1,1,2,150.0,10
7586,7185941,1,4.0,102.0,2268.0,1.0,2016,2,26.02.2016,0,0,0,20,Perjantai,82,1,1,80,0,4,4,5,1,-1,,1,100,100,E,1,1,46795.0,2963.0,336.0,389635.0,6678508.0,E,1,2.0,0,LAHDENVÄYLÄ,1,3,-1,-1,,,1,1,2,150.0,10
7587,7160569,1,4.0,102.0,4210.0,2.0,2016,1,26.01.2016,0,0,0,9,Tiistai,80,1,1,100,0,5,1,6,1,-1,,1,100,100,E,1,1,46795.0,2963.0,341.0,391333.0,6679413.0,E,1,0.0,0,LAHDENVÄYLÄ,1,3,-1,-1,,,1,1,2,150.0,10
7588,7883804,1,4.0,103.0,119.0,1.0,2016,9,30.09.2016,0,0,0,18,Perjantai,8,6,2,100,0,1,1,1,1,-1,,1,100,100,E,1,1,72997.0,3881.0,341.0,391556.0,6679556.0,E,1,15.0,0,LAHDENVÄYLÄ,1,3,-1,-1,,,1,1,2,150.0,10
7589,7250033,1,4.0,103.0,622.0,2.0,2016,3,02.03.2016,0,0,0,16,Keskiviikko,2,3,2,100,0,1,1,1,1,-1,,1,100,100,E,1,1,72997.0,3881.0,333.0,391938.0,6679882.0,E,1,0.0,0,LAHDENVÄYLÄ,1,3,-1,-1,,,1,1,2,150.0,10
7590,7429724,1,4.0,103.0,763.0,2.0,2016,5,21.05.2016,0,0,0,11,Lauantai,7,6,2,100,0,1,1,1,1,-1,,1,100,100,E,1,1,72997.0,3881.0,333.0,392046.0,6679972.0,E,1,16.0,0,LAHDENVÄYLÄ,1,3,-1,-1,,,1,1,2,150.0,10
7591,7160410,1,4.0,103.0,838.0,1.0,2016,1,09.01.2016,0,0,0,16,Lauantai,6,6,2,80,0,6,4,2,1,-1,,1,100,100,E,1,1,72997.0,3881.0,333.0,392118.0,6680004.0,E,1,-11.0,0,LAHDENVÄYLÄ,1,3,-1,-1,,,1,1,2,150.0,10
7592,7160409,1,4.0,103.0,1013.0,1.0,2016,1,09.01.2016,0,1,2,16,Lauantai,9,13,3,80,0,6,4,2,1,-1,,1,100,100,E,1,1,72997.0,3881.0,333.0,392249.0,6680121.0,E,1,-10.0,0,LAHDENVÄYLÄ,1,3,-1,-1,,,1,1,2,150.0,10
7593,7910840,1,4.0,103.0,1147.0,2.0,2016,11,22.11.2016,1,3,1,1,Tiistai,7,6,2,100,0,1,4,1,1,-1,,1,100,100,E,1,1,72997.0,3881.0,333.0,392334.0,6680224.0,E,1,7.0,0,LAHDENVÄYLÄ,1,3,-1,-1,,,1,1,2,150.0,10
7594,7249794,1,4.0,103.0,1230.0,2.0,2016,3,02.03.2016,0,0,0,13,Keskiviikko,4,3,2,100,0,1,1,1,1,-1,,1,100,100,E,1,1,72997.0,3881.0,333.0,392394.0,6680281.0,E,1,-2.0,0,LAHDENVÄYLÄ,1,3,-1,-1,,,1,1,2,150.0,10
7595,7864068,1,4.0,103.0,1610.0,2.0,2016,8,07.08.2016,0,0,0,18,Sunnuntai,6,6,4,100,0,-1,1,4,1,-1,,1,100,100,E,1,1,72997.0,3881.0,333.0,392648.0,6680562.0,E,1,21.0,0,LAHDENVÄYLÄ,1,-1,-1,-1,,,1,1,2,150.0,10
7596,7883012,1,4.0,103.0,1739.0,1.0,2016,9,30.09.2016,0,0,0,17,Perjantai,8,6,2,100,0,1,1,1,1,-1,,1,100,100,E,1,1,72997.0,3881.0,333.0,392736.0,6680655.0,E,1,12.0,0,LAHDENVÄYLÄ,1,3,-1,-1,,,1,1,2,120.0,10
7597,7431013,1,4.0,103.0,1780.0,1.0,2016,5,04.05.2016,0,0,0,17,Keskiviikko,8,6,2,100,0,1,1,1,1,-1,,1,100,100,E,1,1,72997.0,3881.0,333.0,392758.0,6680690.0,E,1,19.0,0,LAHDENVÄYLÄ,1,3,-1,-1,,,1,1,2,120.0,10
7600,7249920,1,4.0,103.0,3589.0,2.0,2016,3,04.03.2016,0,0,0,16,Perjantai,3,3,2,100,0,1,1,1,1,-1,,1,100,100,E,1,1,49831.0,2645.0,263.0,393461.0,6682358.0,E,1,0.0,0,LAHDENVÄYLÄ,1,-1,-1,-1,,,1,1,2,120.0,10
7601,7432253,1,4.0,103.0,3776.0,1.0,2016,6,05.06.2016,0,0,0,17,Sunnuntai,6,6,2,100,0,1,1,2,1,-1,,1,100,100,E,1,1,49831.0,2645.0,271.0,393585.0,6682503.0,E,1,15.0,0,LAHDENVÄYLÄ,1,-1,-1,-1,,,1,1,2,120.0,10
7602,7161720,1,4.0,103.0,3780.0,1.0,2016,1,17.01.2016,0,0,0,11,Sunnuntai,6,6,3,100,0,7,1,1,1,-1,,1,100,100,E,1,1,49831.0,2645.0,271.0,393588.0,6682506.0,E,1,-12.0,0,LAHDENVÄYLÄ,1,-1,-1,-1,,,1,1,2,120.0,10
7604,7898673,1,7.0,1.0,287.0,2.0,2016,10,24.10.2016,0,0,0,9,Maanantai,7,6,2,100,0,2,1,2,1,-1,,1,100,100,E,1,1,17063.0,1048.0,241.0,393509.0,6681120.0,E,1,4.0,0,PORVOONVÄYLÄ,1,-1,-1,-1,,,1,1,2,120.0,10
7605,7899341,1,7.0,1.0,595.0,2.0,2016,10,06.10.2016,0,0,0,7,Torstai,80,1,1,100,0,1,4,1,1,-1,,1,100,100,E,1,1,17063.0,1048.0,241.0,393807.0,6681184.0,E,1,4.0,0,PORVOONVÄYLÄ,1,-1,-1,-1,,,1,1,2,120.0,10
7609,7256042,1,7.0,2.0,3944.0,2.0,2016,4,16.04.2016,0,0,0,7,Lauantai,81,1,1,120,0,1,1,2,1,-1,,1,120,120,E,1,1,30556.0,1875.0,241.0,400034.0,6682312.0,E,1,1.0,0,PORVOONVÄYLÄ,1,-1,-1,-1,,,1,1,2,120.0,10
7610,7430182,1,7.0,2.0,4187.0,1.0,2016,5,21.05.2016,0,0,0,17,Lauantai,1,3,2,120,0,1,1,1,1,-1,,1,120,120,E,1,1,30556.0,1875.0,241.0,400280.0,6682279.0,E,1,23.0,0,PORVOONVÄYLÄ,1,-1,-1,-1,,,1,1,2,120.0,10
7611,7477472,1,7.0,2.0,4380.0,2.0,2016,7,01.07.2016,0,1,2,15,Perjantai,81,13,2,120,0,1,1,1,1,-1,,1,120,120,E,1,1,30556.0,1875.0,241.0,400469.0,6682290.0,E,1,22.0,0,PORVOONVÄYLÄ,1,-1,-1,-1,,,1,1,2,120.0,10
7613,7478088,1,7.0,2.0,4816.0,2.0,2016,7,03.07.2016,0,0,0,22,Sunnuntai,90,11,2,120,0,-1,1,-1,1,-1,,1,120,120,E,1,1,30556.0,1875.0,241.0,400883.0,6682414.0,E,1,18.0,0,KNUTERSINTIE,1,-1,-1,-1,,,1,1,2,120.0,10
7615,7255805,1,7.0,3.0,547.0,2.0,2016,4,05.04.2016,0,0,0,6,Tiistai,81,1,1,120,0,1,2,1,1,-1,,1,120,120,E,1,1,30556.0,1875.0,241.0,401369.0,6682770.0,E,1,2.0,0,PORVOONVÄYLÄ,1,-1,-1,-1,,,1,1,2,120.0,10
7617,7884441,1,45.0,1.0,3694.0,2.0,2016,9,14.09.2016,0,1,2,16,Keskiviikko,30,2,2,80,0,1,1,1,1,3,,-1,-1,-1,E,-1,2,,,,386019.0,6676963.0,E,1,18.0,0,MÄKELÄNKATU,3,-1,-1,-1,,,-1,-1,2,,-1
7618,7250157,1,45.0,1.0,3864.0,2.0,2016,3,18.03.2016,0,0,0,13,Perjantai,3,3,2,50,0,2,1,2,1,-1,,1,50,80,E,1,2,36869.0,1495.0,216.0,386012.0,6677131.0,E,1,2.0,0,TUUSULANVÄYLÄ,1,3,-1,-1,,,1,1,2,110.0,10
7619,7255315,1,45.0,1.0,4290.0,2.0,2016,4,27.04.2016,0,1,2,9,Keskiviikko,7,6,2,80,0,2,1,1,1,-1,,1,80,80,E,1,2,36869.0,1495.0,216.0,386133.0,6677535.0,E,1,4.0,0,TUUSULANVÄYLÄ,1,3,-1,-1,,,1,1,2,110.0,10
7621,7899142,1,45.0,2.0,1672.0,2.0,2016,10,27.10.2016,0,0,0,15,Torstai,4,3,2,80,0,2,1,4,1,-1,,1,80,80,E,1,2,36869.0,1495.0,216.0,386397.0,6680362.0,E,1,8.0,0,TUUSULANVÄYLÄ,1,-1,-1,-1,,,3,1,2,108.0,10
7622,7432150,1,45.0,2.0,2877.0,2.0,2016,6,10.06.2016,0,0,0,15,Perjantai,6,6,2,80,0,1,1,1,1,-1,,1,80,80,E,1,2,69144.0,3756.0,216.0,386557.0,6681524.0,E,1,12.0,0,TUUSULANVÄYLÄ,1,-1,-1,-1,,,1,1,2,108.0,10
7624,7431918,1,45.0,2.0,3134.0,2.0,2016,6,29.06.2016,0,0,0,10,Keskiviikko,81,1,1,80,0,1,1,1,1,-1,,1,100,80,E,1,2,69144.0,3756.0,216.0,386731.0,6681709.0,E,1,24.0,0,TUUSULANVÄYLÄ,1,-1,-1,-1,,,1,1,2,108.0,10
7625,7186580,1,45.0,2.0,3198.0,2.0,2016,2,26.02.2016,0,0,0,19,Perjantai,89,1,1,100,0,6,4,5,1,-1,,1,100,80,E,1,2,69144.0,3756.0,216.0,386781.0,6681748.0,E,1,-1.0,0,TUUSULANVÄYLÄ,1,-1,-1,-1,,,1,1,2,108.0,10
7626,7160414,1,50.0,7.0,2775.0,2.0,2016,1,14.01.2016,0,0,0,8,Torstai,8,6,2,50,1,6,4,2,1,1,,1,80,80,K,-1,2,62446.0,5637.0,300.0,390941.0,6684546.0,E,1,-10.0,4,KEHÄ 3,1,5,-1,-1,,,1,1,2,131.0,10
7627,8114204,1,50.0,7.0,2965.0,1.0,2016,12,14.12.2016,0,0,0,17,Keskiviikko,7,6,2,50,0,2,4,2,1,-1,,1,80,80,E,-1,2,51013.0,4436.0,224.0,391117.0,6684479.0,E,1,-2.0,0,KEHÄ 3,1,-1,-1,-1,,,1,1,2,91.0,10
7628,7430306,1,50.0,7.0,2968.0,2.0,2016,5,27.05.2016,0,0,0,15,Perjantai,3,3,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,2,51013.0,4436.0,223.0,391126.0,6684495.0,E,1,20.0,0,KEHÄ 3,1,3,-1,-1,,,1,1,2,103.0,10
7629,7910206,1,50.0,7.0,3161.0,1.0,2016,11,25.11.2016,0,0,0,9,Perjantai,4,3,2,50,0,1,1,1,1,-1,,1,80,80,E,-1,2,51013.0,4436.0,224.0,391306.0,6684434.0,K,1,1.0,0,KEHÄ 3,1,-1,-1,-1,,,1,1,2,91.0,10
7630,7186565,1,50.0,7.0,3542.0,2.0,2016,2,19.02.2016,0,0,0,11,Perjantai,80,1,1,80,0,5,1,6,1,-1,,1,80,80,E,-1,2,51013.0,4436.0,201.0,391683.0,6684374.0,E,1,1.0,0,KEHÄ 3,1,-1,-1,-1,,,1,1,2,95.0,10
7631,7899152,1,50.0,7.0,3553.0,1.0,2016,10,07.10.2016,0,0,0,17,Perjantai,6,6,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,2,51013.0,4436.0,196.0,391688.0,6684356.0,E,1,11.0,0,KEHÄ 3,1,-1,-1,-1,,,1,1,2,95.0,10
7633,7255682,1,51.0,1.0,1966.0,1.0,2016,4,10.04.2016,0,0,0,2,Sunnuntai,86,1,1,50,1,1,4,3,1,3,,1,50,50,K,-1,2,,,,384170.0,6671566.0,E,1,2.0,4,LÄNSIVÄYLÄ,3,-1,-1,-1,,,-1,-1,2,,-1
7634,7899337,1,51.0,1.0,1979.0,1.0,2016,10,09.10.2016,0,0,0,7,Sunnuntai,86,1,1,50,1,2,2,4,1,-1,,1,50,50,K,-1,2,,,,384162.0,6671574.0,E,1,8.0,4,LÄNSIVÄYLÄ,3,-1,-1,-1,,,-1,-1,2,,-1
7635,8114174,1,51.0,1.0,1980.0,1.0,2016,10,22.10.2016,0,0,0,23,Lauantai,99,13,2,80,0,1,4,2,1,-1,,1,50,50,E,-1,2,,,,384161.0,6671575.0,E,1,4.0,0,LÄNSIVÄYLÄ,3,-1,-1,-1,,,-1,-1,2,,-1
7636,7909954,1,51.0,1.0,2329.0,2.0,2016,11,02.11.2016,0,0,0,16,Keskiviikko,8,6,2,60,0,6,1,5,1,1,,1,80,80,E,1,2,47227.0,3354.0,331.0,384143.0,6671567.0,E,1,-1.0,4,LÄNSIVÄYLÄ,1,5,-1,-1,,,1,1,2,167.0,10
7637,7910801,1,51.0,1.0,2335.0,2.0,2016,11,27.11.2016,0,0,0,15,Sunnuntai,89,1,1,50,1,1,1,2,1,-1,,1,80,80,K,1,2,47227.0,3354.0,331.0,384141.0,6671573.0,K,1,-1.0,0,LÄNSIVÄYLÄ,1,5,-1,-1,,,1,1,2,167.0,10
7638,7429967,1,51.0,1.0,2342.0,2.0,2016,5,09.05.2016,0,0,0,13,Maanantai,8,6,2,80,0,1,1,1,1,1,,1,80,80,E,1,2,47227.0,3354.0,331.0,384138.0,6671580.0,E,1,20.0,4,LÄNSIVÄYLÄ,1,5,-1,-1,,,1,1,2,167.0,10
7640,7160602,1,51.0,1.0,2552.0,1.0,2016,1,25.01.2016,0,0,0,16,Maanantai,81,1,1,80,0,5,1,2,1,-1,,1,60,60,E,1,2,47227.0,3354.0,241.0,383752.0,6671861.0,E,1,-1.0,0,LÄNSIVÄYLÄ,1,-1,-1,-1,,,1,1,2,75.0,10
7641,7883825,1,51.0,1.0,2704.0,1.0,2016,9,06.09.2016,0,0,0,8,Tiistai,2,3,2,80,0,1,1,1,1,-1,,1,60,60,E,1,2,47227.0,3354.0,241.0,383613.0,6671874.0,E,1,15.0,0,LÄNSIVÄYLÄ,1,-1,-1,-1,,,1,1,2,75.0,10
7642,7255810,1,51.0,1.0,2793.0,2.0,2016,4,25.04.2016,0,0,0,8,Maanantai,6,6,2,80,0,2,1,2,1,-1,,1,60,60,E,1,2,47227.0,3354.0,306.0,383764.0,6671848.0,E,1,4.0,0,LÄNSIVÄYLÄ,1,5,-1,-1,,,1,1,2,167.0,10
7643,7899140,1,51.0,1.0,2913.0,2.0,2016,10,13.10.2016,0,0,0,10,Torstai,3,3,2,80,0,1,1,2,1,-1,,1,80,80,E,1,2,47227.0,3354.0,220.0,383637.0,6671864.0,E,1,2.0,0,LÄNSIVÄYLÄ,1,5,-1,-1,,,1,1,2,110.0,10
7644,7162473,1,51.0,1.0,2954.0,2.0,2016,1,11.01.2016,0,0,0,11,Maanantai,9,13,2,80,0,4,1,2,1,-1,,1,80,80,E,1,2,47227.0,3354.0,220.0,383594.0,6671864.0,E,1,-6.0,0,LÄNSIVÄYLÄ,1,5,-1,-1,,,1,1,2,110.0,10
7645,7159732,1,51.0,1.0,3641.0,2.0,2016,1,07.01.2016,0,7,2,21,Torstai,91,13,2,80,0,6,4,1,1,-1,,1,80,80,E,1,2,47227.0,3354.0,220.0,382871.0,6671741.0,E,1,-25.0,0,LAPINLAHDEN SILTA,1,5,-1,-1,,,1,1,2,110.0,10
7646,7899335,1,51.0,1.0,3959.0,1.0,2016,10,08.10.2016,0,0,0,14,Lauantai,99,13,1,80,0,1,1,1,1,-1,,1,80,80,E,1,2,47227.0,3354.0,241.0,382482.0,6671674.0,E,1,10.0,0,LÄNSIVÄYLÄ,1,5,-1,-1,,,1,1,2,120.0,10
7647,7432154,1,51.0,1.0,4239.0,1.0,2016,6,10.06.2016,0,0,0,13,Perjantai,81,1,1,80,0,1,1,1,1,-1,,1,80,80,E,1,2,47227.0,3354.0,241.0,382234.0,6671608.0,E,1,13.0,0,LAUTTASAAREN SILTA,1,5,-1,-1,,,1,1,2,120.0,10
7648,7863927,1,51.0,2.0,6.0,2.0,2016,8,29.08.2016,0,0,0,11,Maanantai,99,13,1,80,0,1,1,2,1,-1,,1,80,80,E,1,2,62195.0,3876.0,228.0,382138.0,6671562.0,E,1,16.0,0,LÄNSIVÄYLÄ,1,5,-1,-1,,,1,1,2,113.0,10
7649,7883253,1,51.0,2.0,247.0,1.0,2016,9,13.09.2016,0,0,0,8,Tiistai,4,3,2,80,0,1,1,1,1,-1,,1,80,80,E,1,2,62195.0,3876.0,231.0,381912.0,6671493.0,E,1,13.0,0,LÄNSIVÄYLÄ,1,5,-1,-1,,,1,1,2,115.0,10
7650,7899382,1,51.0,2.0,1188.0,1.0,2016,10,10.10.2016,0,0,0,16,Maanantai,4,3,2,80,0,1,1,1,1,-1,,1,80,80,E,1,2,62195.0,3876.0,250.0,381007.0,6671579.0,E,1,8.0,0,LÄNSIVÄYLÄ,1,5,-1,-1,,,1,1,2,115.0,10
7651,7249879,1,51.0,2.0,1487.0,2.0,2016,3,16.03.2016,0,0,0,23,Keskiviikko,2,3,2,80,0,1,4,1,1,-1,,1,80,80,E,1,2,62195.0,3876.0,259.0,380737.0,6671667.0,E,1,4.0,0,LÄNSIVÄYLÄ,1,5,-1,-1,,,1,1,2,133.0,10
7652,7431347,1,100.0,1.0,61.0,1.0,2016,6,22.06.2016,0,0,0,17,Keskiviikko,2,3,2,50,1,1,1,1,1,-1,,6,50,50,K,-1,3,35026.0,1204.0,161.0,383398.0,6676454.0,E,1,24.0,0,HAKAMÄENTIE,1,-1,-1,-1,,,1,1,2,80.0,10
7653,7910316,1,100.0,1.0,826.0,2.0,2016,11,07.11.2016,0,0,0,16,Maanantai,6,6,2,50,1,4,4,5,6,-1,,4,60,60,K,-1,3,35026.0,1204.0,231.0,384136.0,6676470.0,E,1,-3.0,0,HAKAMÄENTIE,1,3,-1,-1,,,1,1,2,115.0,10
7654,7429552,1,100.0,1.0,852.0,1.0,2016,5,18.05.2016,0,1,2,7,Keskiviikko,8,6,2,60,1,1,1,2,1,-1,,4,60,60,K,-1,3,35026.0,1204.0,231.0,384163.0,6676460.0,K,1,10.0,0,HAKAMÄENTIE,1,3,-1,-1,,,1,1,2,115.0,10
7655,7898715,1,100.0,1.0,1120.0,1.0,2016,10,20.10.2016,0,0,0,14,Torstai,2,3,2,50,0,1,1,2,1,-1,,4,60,60,E,-1,3,35026.0,1204.0,231.0,384422.0,6676485.0,E,1,10.0,0,HAKAMÄENTIE,1,3,-1,-1,,,1,1,2,115.0,10
7656,7884660,1,100.0,1.0,1694.0,1.0,2016,9,08.09.2016,0,0,0,17,Torstai,2,3,2,50,1,1,1,1,1,-1,,4,60,60,K,-1,3,35026.0,1204.0,231.0,384949.0,6676309.0,E,1,20.0,0,HAKAMÄENTIE,1,5,-1,-1,,,1,1,2,115.0,10
7657,7430856,1,100.0,1.0,1809.0,1.0,2016,5,02.05.2016,0,0,0,14,Maanantai,99,13,2,50,1,1,1,1,1,-1,,4,60,60,K,-1,3,35026.0,1204.0,231.0,385056.0,6676275.0,K,1,17.0,0,HAKAMÄENTIE,1,5,-1,-1,,,1,1,2,115.0,10
7658,7864334,1,100.0,1.0,1882.0,2.0,2016,8,01.08.2016,0,0,0,13,Maanantai,6,6,2,60,1,1,1,1,1,-1,,4,60,60,K,-1,3,35026.0,1204.0,231.0,385122.0,6676276.0,E,1,22.0,0,HAKAMÄENTIE,1,5,-1,-1,,,1,1,2,115.0,10
7659,7430739,1,100.0,1.0,2130.0,1.0,2016,5,19.05.2016,0,0,0,17,Torstai,6,6,2,60,1,1,1,2,1,-1,,6,50,50,K,-1,3,35026.0,1204.0,231.0,385359.0,6676200.0,E,1,16.0,0,HAKAMÄENTIE,1,5,-1,-1,,,1,1,2,115.0,10
7660,7186492,1,100.0,1.0,2175.0,2.0,2016,2,18.02.2016,0,0,0,15,Torstai,4,3,2,50,1,2,1,6,1,-1,,6,50,50,K,-1,3,35026.0,1204.0,231.0,385399.0,6676209.0,E,1,0.0,0,HAKAMÄENTIE,1,5,-1,-1,,,1,1,2,115.0,10
7661,7864432,1,100.0,1.0,2177.0,1.0,2016,8,12.08.2016,0,0,0,15,Perjantai,83,1,1,50,1,2,1,2,1,-1,,6,50,50,K,-1,3,35026.0,1204.0,231.0,385404.0,6676192.0,E,1,15.0,0,RATAPIHANTIE,1,5,-1,-1,,,1,1,2,115.0,10
7662,7898648,1,101.0,4.0,2358.0,2.0,2016,10,06.10.2016,0,0,0,21,Torstai,2,3,2,80,0,1,4,2,1,-1,,1,80,80,E,-1,3,72692.0,3455.0,171.0,380747.0,6679028.0,K,1,7.0,0,KEHÄ 1,1,-1,-1,-1,,,1,1,2,120.0,10
7663,7430380,1,101.0,4.0,2641.0,1.0,2016,5,03.05.2016,0,0,0,19,Tiistai,8,6,3,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,72692.0,3455.0,173.0,381026.0,6679128.0,E,1,16.0,0,KEHÄ 1,1,-1,-1,-1,,,1,1,2,85.0,10
7664,7430179,1,101.0,4.0,2776.0,1.0,2016,5,05.05.2016,0,0,0,13,Torstai,2,3,2,80,0,1,1,1,1,-1,,1,80,80,E,-1,3,72692.0,3455.0,173.0,381146.0,6679196.0,K,1,22.0,0,KEHÄ 1,1,-1,-1,-1,,,1,1,2,85.0,10
7665,7884553,1,101.0,4.0,2832.0,2.0,2016,9,15.09.2016,0,0,0,17,Torstai,8,6,2,80,0,1,1,2,1,-1,,1,80,80,E,-1,3,72692.0,3455.0,171.0,381182.0,6679234.0,K,1,19.0,3,VIHDINTIE,1,-1,5,5,21812.0,3.0,1,1,2,120.0,10
7666,7910839,1,101.0,4.0,2869.0,1.0,2016,11,21.11.2016,0,0,0,17,Maanantai,99,13,2,50,0,1,4,2,1,-1,,1,80,80,E,-1,3,72692.0,3455.0,173.0,381226.0,6679245.0,K,1,7.0,0,KEHÄ 1,1,-1,-1,-1,,,1,1,2,85.0,10
7667,7432130,1,101.0,4.0,3054.0,2.0,2016,6,09.06.2016,0,0,0,19,Torstai,8,6,2,80,0,1,1,2,1,-1,,1,80,80,E,-1,3,72692.0,3455.0,171.0,381377.0,6679348.0,K,1,10.0,2,VIHDINTIE,1,-1,-1,-1,,,1,1,2,120.0,10
7668,7477923,1,101.0,4.0,3059.0,1.0,2016,7,28.07.2016,0,0,0,21,Torstai,11,2,2,50,0,2,1,4,1,-1,,1,80,80,E,-1,3,72692.0,3455.0,173.0,381394.0,6679339.0,K,1,19.0,3,KEHÄ 1,1,-1,-1,-1,,,1,1,2,85.0,10
7669,7431323,1,101.0,4.0,3089.0,1.0,2016,6,20.06.2016,0,0,0,12,Maanantai,8,6,2,60,0,1,1,1,1,-1,,1,80,80,E,-1,3,72692.0,3455.0,173.0,381420.0,6679353.0,K,1,18.0,0,KEHÄ 1,1,-1,-1,-1,,,1,1,2,85.0,10
