a-index,Onnett_id,Vuosi,Kk,Kuolleet,Loukkaant,Vakavuusko,Tunti,Ontyyppi,Onluokka,Osallkm,Nopraj,Kvl,Raskaskvl,Tietyö,Katuosoite
2933,7864335,2016,8,0,0,0,15,2,3,3,60,51862.0,3112.0,K,HÄMEENLINNANVÄYLÄ
2934,7256144,2016,4,0,0,0,7,2,3,4,80,51862.0,3112.0,E,HÄMEENLINNANVÄYLÄ
2935,7477788,2016,7,0,0,0,18,83,1,1,80,51862.0,3112.0,E,HÄMEENLINNANVÄYLÄ
2936,8114136,2016,12,0,0,0,6,81,1,1,80,51862.0,3112.0,E,HÄMEENLINNANVÄYLÄ
2937,7883068,2016,9,0,0,0,7,9,13,2,80,51862.0,3112.0,E,HÄMEENLINNANVÄYLÄ
2938,7477820,2016,7,0,1,2,14,80,1,1,80,51862.0,3112.0,E,HÄMEENLINNANVÄYLÄ
2939,7250197,2016,3,0,1,2,16,6,6,5,80,51862.0,3112.0,E,HÄMEENLINNANVÄYLÄ
2940,7865036,2016,8,0,0,0,14,2,3,2,-1,,,E,HÄMEENLINNANVÄYLÄ
2941,7160606,2016,1,0,0,0,6,81,13,3,100,46795.0,2963.0,E,LAHDENVÄYLÄ
2942,7884430,2016,9,0,0,0,17,80,1,1,80,46795.0,2963.0,E,LAHDENVÄYLÄ
2943,7161704,2016,1,0,0,0,15,80,1,1,80,46795.0,2963.0,E,LAHDENVÄYLÄ
2944,7910034,2016,11,0,0,0,8,7,6,2,100,46795.0,2963.0,E,LAHDENVÄYLÄ
2945,7910035,2016,11,0,0,0,9,3,3,2,100,46795.0,2963.0,E,LAHDENVÄYLÄ
2946,7477871,2016,7,0,0,0,21,81,1,1,100,46795.0,2963.0,E,LAHDENVÄYLÄ
2947,7256150,2016,4,0,1,2,18,7,6,3,100,46795.0,2963.0,E,LAHDENVÄYLÄ
2948,8114185,2016,12,0,0,0,7,3,3,3,100,46795.0,2963.0,E,LAHDENVÄYLÄ
2949,7899345,2016,10,0,0,0,16,80,1,1,100,46795.0,2963.0,E,LAHDENVÄYLÄ
2950,7910626,2016,11,0,0,0,11,90,11,2,100,46795.0,2963.0,E,LAHDENVÄYLÄ
2951,7185941,2016,2,0,0,0,20,82,1,1,80,46795.0,2963.0,E,LAHDENVÄYLÄ
2952,7160569,2016,1,0,0,0,9,80,1,1,100,46795.0,2963.0,E,LAHDENVÄYLÄ
2953,7883804,2016,9,0,0,0,18,8,6,2,100,72997.0,3881.0,E,LAHDENVÄYLÄ
2954,7250033,2016,3,0,0,0,16,2,3,2,100,72997.0,3881.0,E,LAHDENVÄYLÄ
2955,7429724,2016,5,0,0,0,11,7,6,2,100,72997.0,3881.0,E,LAHDENVÄYLÄ
2956,7160410,2016,1,0,0,0,16,6,6,2,80,72997.0,3881.0,E,LAHDENVÄYLÄ
2957,7160409,2016,1,0,1,2,16,9,13,3,80,72997.0,3881.0,E,LAHDENVÄYLÄ
2958,7910840,2016,11,1,3,1,1,7,6,2,100,72997.0,3881.0,E,LAHDENVÄYLÄ
2959,7249794,2016,3,0,0,0,13,4,3,2,100,72997.0,3881.0,E,LAHDENVÄYLÄ
2960,7864068,2016,8,0,0,0,18,6,6,4,100,72997.0,3881.0,E,LAHDENVÄYLÄ
2961,7883012,2016,9,0,0,0,17,8,6,2,100,72997.0,3881.0,E,LAHDENVÄYLÄ
2962,7431013,2016,5,0,0,0,17,8,6,2,100,72997.0,3881.0,E,LAHDENVÄYLÄ
2963,7249920,2016,3,0,0,0,16,3,3,2,100,49831.0,2645.0,E,LAHDENVÄYLÄ
2964,7432253,2016,6,0,0,0,17,6,6,2,100,49831.0,2645.0,E,LAHDENVÄYLÄ
2965,7161720,2016,1,0,0,0,11,6,6,3,100,49831.0,2645.0,E,LAHDENVÄYLÄ
2966,7898673,2016,10,0,0,0,9,7,6,2,100,17063.0,1048.0,E,PORVOONVÄYLÄ
2967,7899341,2016,10,0,0,0,7,80,1,1,100,17063.0,1048.0,E,PORVOONVÄYLÄ
2968,7256042,2016,4,0,0,0,7,81,1,1,120,30556.0,1875.0,E,PORVOONVÄYLÄ
2969,7430182,2016,5,0,0,0,17,1,3,2,120,30556.0,1875.0,E,PORVOONVÄYLÄ
2970,7477472,2016,7,0,1,2,15,81,13,2,120,30556.0,1875.0,E,PORVOONVÄYLÄ
2971,7478088,2016,7,0,0,0,22,90,11,2,120,30556.0,1875.0,E,KNUTERSINTIE
2972,7255805,2016,4,0,0,0,6,81,1,1,120,30556.0,1875.0,E,PORVOONVÄYLÄ
2973,7884441,2016,9,0,1,2,16,30,2,2,80,,,E,MÄKELÄNKATU
2974,7250157,2016,3,0,0,0,13,3,3,2,50,36869.0,1495.0,E,TUUSULANVÄYLÄ
2975,7255315,2016,4,0,1,2,9,7,6,2,80,36869.0,1495.0,E,TUUSULANVÄYLÄ
2976,7899142,2016,10,0,0,0,15,4,3,2,80,36869.0,1495.0,E,TUUSULANVÄYLÄ
2977,7432150,2016,6,0,0,0,15,6,6,2,80,69144.0,3756.0,E,TUUSULANVÄYLÄ
2978,7431918,2016,6,0,0,0,10,81,1,1,80,69144.0,3756.0,E,TUUSULANVÄYLÄ
2979,7186580,2016,2,0,0,0,19,89,1,1,100,69144.0,3756.0,E,TUUSULANVÄYLÄ
2980,7160414,2016,1,0,0,0,8,8,6,2,50,62446.0,5637.0,E,KEHÄ 3
2981,8114204,2016,12,0,0,0,17,7,6,2,50,51013.0,4436.0,E,KEHÄ 3
2982,7430306,2016,5,0,0,0,15,3,3,2,80,51013.0,4436.0,E,KEHÄ 3
2983,7910206,2016,11,0,0,0,9,4,3,2,50,51013.0,4436.0,K,KEHÄ 3
2984,7186565,2016,2,0,0,0,11,80,1,1,80,51013.0,4436.0,E,KEHÄ 3
2985,7899152,2016,10,0,0,0,17,6,6,2,80,51013.0,4436.0,E,KEHÄ 3
2986,7255682,2016,4,0,0,0,2,86,1,1,50,,,E,LÄNSIVÄYLÄ
2987,7899337,2016,10,0,0,0,7,86,1,1,50,,,E,LÄNSIVÄYLÄ
2988,8114174,2016,10,0,0,0,23,99,13,2,80,,,E,LÄNSIVÄYLÄ
2989,7909954,2016,11,0,0,0,16,8,6,2,60,47227.0,3354.0,E,LÄNSIVÄYLÄ
2990,7910801,2016,11,0,0,0,15,89,1,1,50,47227.0,3354.0,K,LÄNSIVÄYLÄ
2991,7429967,2016,5,0,0,0,13,8,6,2,80,47227.0,3354.0,E,LÄNSIVÄYLÄ
2992,7160602,2016,1,0,0,0,16,81,1,1,80,47227.0,3354.0,E,LÄNSIVÄYLÄ
2993,7883825,2016,9,0,0,0,8,2,3,2,80,47227.0,3354.0,E,LÄNSIVÄYLÄ
2994,7255810,2016,4,0,0,0,8,6,6,2,80,47227.0,3354.0,E,LÄNSIVÄYLÄ
2995,7899140,2016,10,0,0,0,10,3,3,2,80,47227.0,3354.0,E,LÄNSIVÄYLÄ
2996,7162473,2016,1,0,0,0,11,9,13,2,80,47227.0,3354.0,E,LÄNSIVÄYLÄ
2997,7159732,2016,1,0,7,2,21,91,13,2,80,47227.0,3354.0,E,LAPINLAHDEN SILTA
2998,7899335,2016,10,0,0,0,14,99,13,1,80,47227.0,3354.0,E,LÄNSIVÄYLÄ
2999,7432154,2016,6,0,0,0,13,81,1,1,80,47227.0,3354.0,E,LAUTTASAAREN SILTA
3000,7863927,2016,8,0,0,0,11,99,13,1,80,62195.0,3876.0,E,LÄNSIVÄYLÄ
3001,7883253,2016,9,0,0,0,8,4,3,2,80,62195.0,3876.0,E,LÄNSIVÄYLÄ
3002,7899382,2016,10,0,0,0,16,4,3,2,80,62195.0,3876.0,E,LÄNSIVÄYLÄ
3003,7249879,2016,3,0,0,0,23,2,3,2,80,62195.0,3876.0,E,LÄNSIVÄYLÄ
3004,7431347,2016,6,0,0,0,17,2,3,2,50,35026.0,1204.0,E,HAKAMÄENTIE
3005,7910316,2016,11,0,0,0,16,6,6,2,50,35026.0,1204.0,E,HAKAMÄENTIE
3006,7429552,2016,5,0,1,2,7,8,6,2,60,35026.0,1204.0,K,HAKAMÄENTIE
3007,7898715,2016,10,0,0,0,14,2,3,2,50,35026.0,1204.0,E,HAKAMÄENTIE
3008,7884660,2016,9,0,0,0,17,2,3,2,50,35026.0,1204.0,E,HAKAMÄENTIE
3009,7430856,2016,5,0,0,0,14,99,13,2,50,35026.0,1204.0,K,HAKAMÄENTIE
3010,7864334,2016,8,0,0,0,13,6,6,2,60,35026.0,1204.0,E,HAKAMÄENTIE
3011,7430739,2016,5,0,0,0,17,6,6,2,60,35026.0,1204.0,E,HAKAMÄENTIE
3012,7186492,2016,2,0,0,0,15,4,3,2,50,35026.0,1204.0,E,HAKAMÄENTIE
3013,7864432,2016,8,0,0,0,15,83,1,1,50,35026.0,1204.0,E,RATAPIHANTIE
3014,7898648,2016,10,0,0,0,21,2,3,2,80,72692.0,3455.0,K,KEHÄ 1
3015,7430380,2016,5,0,0,0,19,8,6,3,80,72692.0,3455.0,E,KEHÄ 1
3016,7430179,2016,5,0,0,0,13,2,3,2,80,72692.0,3455.0,K,KEHÄ 1
3017,7884553,2016,9,0,0,0,17,8,6,2,80,72692.0,3455.0,K,VIHDINTIE
3018,7910839,2016,11,0,0,0,17,99,13,2,50,72692.0,3455.0,K,KEHÄ 1
3019,7432130,2016,6,0,0,0,19,8,6,2,80,72692.0,3455.0,K,VIHDINTIE
3020,7477923,2016,7,0,0,0,21,11,2,2,50,72692.0,3455.0,K,KEHÄ 1
3021,7431323,2016,6,0,0,0,12,8,6,2,60,72692.0,3455.0,K,KEHÄ 1
3022,7884068,2016,9,0,0,0,24,8,6,2,60,72692.0,3455.0,K,KEHÄ 1
3023,7477932,2016,7,0,0,0,9,8,6,2,80,72692.0,3455.0,K,KEHÄ 1
3024,7899346,2016,10,0,0,0,17,50,4,2,50,72692.0,3455.0,K,KEHÄ 1
3025,8114212,2016,12,0,0,0,15,4,3,2,80,72692.0,3455.0,K,KEHÄ 1
3026,8114205,2016,12,0,0,0,12,50,4,2,50,72692.0,3455.0,K,VIHDINTIE
3027,8114108,2016,12,0,0,0,17,4,3,2,50,72692.0,3455.0,K,KEHÄ 1
3028,7250147,2016,3,0,0,0,17,2,3,3,80,83921.0,4116.0,E,VIHDINTIE
3029,7186567,2016,2,0,1,2,19,2,3,2,80,83921.0,4116.0,E,KEHÄ 1
3030,7255811,2016,4,0,0,0,17,9,13,2,40,83921.0,4116.0,K,VIHDINTIE
3031,7899340,2016,10,0,0,0,17,3,3,2,50,83921.0,4116.0,K,KEHÄ 1
3032,8114109,2016,12,0,0,0,15,50,4,2,50,83921.0,4116.0,K,KEHÄ 1
3033,8114219,2016,12,0,0,0,18,3,3,2,60,83921.0,4116.0,K,KEHÄ 1
3034,7477445,2016,7,0,0,0,20,4,3,2,80,83921.0,4116.0,K,KEHÄ 1
3035,7864174,2016,8,0,0,0,16,8,6,3,60,83921.0,4116.0,K,KEHÄ 1
3036,7429582,2016,5,0,4,2,13,6,6,4,80,83921.0,4116.0,E,KEHÄ 1
3037,7255851,2016,4,0,0,0,16,3,3,2,80,83921.0,4116.0,E,KEHÄ 1
3038,7255787,2016,4,0,0,0,18,6,6,2,80,83921.0,4116.0,E,KEHÄ 1
3039,7910947,2016,11,0,0,0,14,6,6,5,60,83921.0,4116.0,K,KEHÄ 1
3040,7899343,2016,10,0,0,0,16,2,3,2,60,83921.0,4116.0,E,KEHÄ 1
3041,7430229,2016,5,0,0,0,16,8,6,3,50,83921.0,4116.0,K,KEHÄ 1
3042,7432064,2016,6,0,0,0,11,6,6,2,50,83921.0,4116.0,K,KEHÄ 1
3043,7256019,2016,4,0,0,0,11,2,3,2,80,83921.0,4116.0,E,KEHÄ 1
3044,7898712,2016,10,0,0,0,16,4,3,2,80,83921.0,4116.0,E,KEHÄ 1
3045,7255962,2016,4,0,0,0,8,6,6,3,80,83921.0,4116.0,K,KEHÄ 1
3046,7255326,2016,4,0,0,0,15,3,3,2,80,83921.0,4116.0,E,KEHÄ 1
3047,7910982,2016,11,0,0,0,14,8,6,2,60,83921.0,4116.0,E,KEHÄ 1
3048,7255849,2016,4,0,0,0,16,6,6,2,60,83921.0,4116.0,K,KEHÄ 1
3049,7250155,2016,3,0,0,0,8,86,1,1,80,83921.0,4116.0,E,KEHÄ 1
3050,7256059,2016,4,0,0,0,16,9,13,2,60,83921.0,4116.0,K,KEHÄ 1
3051,7899256,2016,10,0,0,0,18,6,6,2,50,83921.0,4116.0,K,KEHÄ 1
3052,7477624,2016,7,0,0,0,16,6,6,2,80,83921.0,4116.0,K,KEHÄ 1
3053,7899168,2016,10,0,0,0,13,6,6,2,80,83921.0,4116.0,K,KEHÄ 1
3054,8114207,2016,12,0,0,0,18,2,3,2,80,83921.0,4116.0,K,KEHÄ 1
3055,7250143,2016,3,0,0,0,16,4,3,2,60,93627.0,3498.0,K,KEHÄ 1
3056,7256055,2016,4,0,0,0,11,9,13,2,80,93627.0,3498.0,K,KEHÄ 1
3057,8113731,2016,12,0,0,0,16,3,3,2,80,93627.0,3498.0,K,HÄMEENLINNANVÄYLÄ
3058,7255982,2016,4,0,0,0,15,2,3,2,60,93627.0,3498.0,K,HÄMEENLINNANVÄYLÄ
3059,7864269,2016,8,0,0,0,17,7,6,3,80,93627.0,3498.0,K,KEHÄ 1
3060,7430469,2016,5,0,0,0,12,4,3,2,60,93627.0,3498.0,K,KEHÄ 1
3061,7432139,2016,6,0,0,0,16,6,6,3,60,93627.0,3498.0,K,KEHÄ 1
3062,7256016,2016,4,0,0,0,12,3,3,2,50,93627.0,3498.0,K,KEHÄ 1
3063,7899483,2016,10,0,0,0,7,6,6,3,80,93627.0,3498.0,K,HÄMEENLINNANVÄYLÄ
3064,7430161,2016,5,0,0,0,16,4,3,2,50,93627.0,3498.0,K,KEHÄ 1
3065,7255289,2016,4,0,0,0,19,4,3,2,80,93627.0,3498.0,E,KEHÄ 1
3066,7898666,2016,10,0,0,0,14,4,3,2,80,93627.0,3498.0,K,KEHÄ 1
3067,7160444,2016,1,0,0,0,10,3,3,2,80,93627.0,3498.0,E,KEHÄ 1
3068,8114139,2016,12,0,0,0,5,4,3,2,80,93627.0,3498.0,E,KEHÄ 1
3069,7864396,2016,8,0,0,0,17,3,3,2,60,93627.0,3498.0,K,HÄMEENLINNANVÄYLÄ
3070,7162488,2016,1,0,0,0,18,86,1,1,50,94952.0,3557.0,E,KEHÄ 1
3071,7884121,2016,9,0,0,0,23,6,6,2,80,94952.0,3557.0,E,KEHÄ 1
3072,7884665,2016,9,0,0,0,17,8,6,3,80,94952.0,3557.0,E,KEHÄ 1
3073,7431593,2016,6,0,0,0,8,6,6,3,80,94952.0,3557.0,E,KEHÄ 1
3074,7161159,2016,1,0,0,0,9,6,6,2,80,94952.0,3557.0,E,KEHÄ 1
3075,7186291,2016,2,0,0,0,8,9,13,2,80,94952.0,3557.0,E,PIRKKOLANTIE
3076,7477481,2016,7,0,0,0,11,2,3,2,80,90952.0,3556.0,E,KEHÄ 1
3077,7431118,2016,5,0,0,0,8,4,3,2,80,90952.0,3556.0,E,KEHÄ 1
3078,7432131,2016,6,0,0,0,10,2,3,2,80,90952.0,3556.0,E,KEHÄ 1
3079,7910026,2016,11,0,0,0,15,4,3,2,80,90952.0,3556.0,E,KEHÄ 1
3080,7910774,2016,11,0,0,0,8,4,3,2,80,90952.0,3556.0,E,KEHÄ 1
3081,7250199,2016,3,0,2,2,1,82,1,1,80,90952.0,3556.0,E,KEHÄ 1
3082,7477619,2016,7,0,0,0,7,85,1,1,80,69466.0,3528.0,E,KEHÄ 1
3083,7256143,2016,4,0,0,0,19,2,3,2,80,69466.0,3528.0,E,KEHÄ 1
3084,7162506,2016,1,0,0,0,9,6,6,2,80,69466.0,3528.0,E,KEHÄ 1
3085,7186508,2016,2,0,0,0,16,8,6,2,80,60420.0,3014.0,E,KEHÄ 1
3086,8114255,2016,12,0,0,0,17,4,3,2,80,62800.0,3288.0,E,KEHÄ 1
3087,7910025,2016,11,0,0,0,20,81,1,1,80,62800.0,3288.0,E,KEHÄ 1
3088,7255983,2016,4,0,0,0,17,0,3,2,80,55416.0,2512.0,E,KEHÄ 1
3089,7477822,2016,7,0,0,0,10,3,3,2,50,55416.0,2512.0,K,KEHÄ 1
3090,7430766,2016,5,0,0,0,19,6,6,2,60,55416.0,2512.0,K,KEHÄ 1
3091,7864247,2016,8,0,0,0,10,6,6,3,50,55416.0,2512.0,K,KEHÄ 1
3092,7431919,2016,6,0,0,0,12,9,13,2,70,55416.0,2512.0,K,KEHÄ 1
3093,7431920,2016,6,0,0,0,14,8,6,2,60,55416.0,2512.0,K,KEHÄ 1
3094,7864013,2016,8,0,0,0,13,6,6,2,80,45112.0,2352.0,E,KEHÄ 1
3095,7185936,2016,2,0,0,0,16,8,6,4,60,45112.0,2352.0,E,KEHÄ 1
3096,7160573,2016,1,0,0,0,22,6,6,2,60,45112.0,2352.0,E,KEHÄ 1
3097,7162312,2016,1,0,0,0,13,94,13,2,50,45112.0,2352.0,E,KEHÄ 1
3098,7249760,2016,3,0,0,0,21,30,2,2,50,45112.0,2352.0,E,KEHÄ 1
3099,7898674,2016,10,0,0,0,14,6,6,2,50,45112.0,2352.0,E,KEHÄ 1
3100,7884069,2016,9,0,0,0,19,52,4,2,50,45112.0,2352.0,E,KEHÄ 1
3101,7429980,2016,5,0,0,0,19,3,3,2,50,45112.0,2352.0,E,KEHÄ 1
3102,7429564,2016,5,0,0,0,13,4,3,2,50,45112.0,2352.0,E,ITÄVÄYLÄ
3103,8113608,2016,12,0,0,0,23,13,2,2,60,45112.0,2352.0,E,ITÄVÄYLÄ
3104,7429653,2016,5,0,0,0,15,8,6,2,60,45112.0,2352.0,E,KEHÄ 1
3105,7477343,2016,7,0,1,2,4,40,4,2,50,45112.0,2352.0,E,ITÄVÄYLÄ
3106,7898619,2016,10,0,0,0,16,79,9,2,50,,,E,VIHDINTIE
3107,7430737,2016,5,0,0,0,21,8,6,2,30,20442.0,1024.0,K,VIHDINTIE
3108,7250010,2016,3,0,0,0,12,9,13,2,50,20442.0,1024.0,E,VIHDINTIE
3109,7249711,2016,3,0,0,0,15,3,3,2,50,20442.0,1024.0,E,VIHDINTIE
3110,8114145,2016,12,0,0,0,18,6,6,2,60,20442.0,1024.0,E,VIHDINTIE
3111,7429855,2016,5,0,0,0,8,4,3,2,30,20442.0,1024.0,K,VIHDINTIE
3112,7478085,2016,7,0,0,0,20,6,6,3,50,20442.0,1024.0,E,VIHDINTIE
3113,7477692,2016,7,0,0,0,18,8,6,2,70,20442.0,1024.0,K,KEHÄ 1
3114,7477759,2016,7,0,0,0,17,9,13,2,60,20442.0,1024.0,E,VIHDINTIE
3115,7910264,2016,11,0,0,0,10,6,6,2,50,21144.0,994.0,K,VIHDINTIE
3116,7432279,2016,6,0,0,0,15,6,6,2,60,21144.0,994.0,E,VIHDINTIE
3117,7430871,2016,5,0,0,0,15,9,13,2,40,21144.0,994.0,K,VIHDINTIE
3118,7161922,2016,1,0,0,0,10,12,2,2,60,21144.0,994.0,E,VIHDINTIE
3119,8114181,2016,12,0,0,0,14,8,6,2,60,21144.0,994.0,E,VIHDINTIE
3120,7160787,2016,1,0,1,2,12,6,6,2,60,21144.0,994.0,E,VIHDINTIE
3121,7899151,2016,10,0,1,2,14,8,6,2,60,21144.0,994.0,E,VIHDINTIE
3122,7255850,2016,4,0,0,0,16,8,6,5,60,21144.0,994.0,E,VIHDINTIE
3123,7884116,2016,9,0,0,0,22,10,2,2,60,21144.0,994.0,E,VIHDINTIE
3124,7255280,2016,4,0,0,0,13,40,4,2,60,21144.0,994.0,E,VIHDINTIE
3125,7863955,2016,8,0,0,0,12,8,6,2,50,21144.0,994.0,E,VIHDINTIE
3126,7477385,2016,7,0,0,0,24,6,6,2,40,15261.0,812.0,E,ITÄVÄYLÄ
3127,7898670,2016,10,0,0,0,9,49,4,3,60,15261.0,812.0,E,ITÄVÄYLÄ
3128,7185900,2016,2,0,1,2,10,53,4,2,50,15261.0,812.0,E,ITÄVÄYLÄ
3129,7186584,2016,2,0,0,0,12,49,4,2,50,15261.0,812.0,E,KEHÄ 1
3130,7477350,2016,7,0,0,0,21,49,4,2,60,15261.0,812.0,E,KEHÄ 1
3131,7160778,2016,1,0,0,0,21,49,4,2,50,15261.0,812.0,E,ITÄVÄYLÄ
3132,7250154,2016,3,0,0,0,21,40,4,2,50,15261.0,812.0,E,KEHÄ 1
3133,7430638,2016,5,0,0,0,13,3,3,2,60,15261.0,812.0,E,ITÄVÄYLÄ
3134,7162318,2016,1,0,0,0,14,6,6,2,60,15261.0,812.0,E,ITÄVÄYLÄ
3135,7255288,2016,4,0,0,0,20,4,3,2,60,15261.0,812.0,E,ITÄVÄYLÄ
3136,7864215,2016,8,0,0,0,15,6,6,2,50,15261.0,812.0,K,ITÄVÄYLÄ
3137,7910369,2016,11,0,0,0,9,49,4,2,60,15261.0,812.0,E,ITÄVÄYLÄ
3138,7910262,2016,11,0,0,0,19,52,4,2,60,15261.0,812.0,E,ITÄVÄYLÄ
3139,7432280,2016,6,0,0,0,18,9,13,2,60,15261.0,812.0,E,ITÄVÄYLÄ
3140,7256020,2016,4,0,0,0,16,6,6,4,60,15261.0,812.0,E,ITÄVÄYLÄ
3141,7160574,2016,1,0,1,2,9,2,3,2,60,15261.0,812.0,E,ITÄVÄYLÄ
3142,7255243,2016,4,0,0,0,16,6,6,2,60,15261.0,812.0,E,ITÄVÄYLÄ
3143,7250085,2016,3,0,0,0,9,2,3,2,60,15261.0,812.0,E,ITÄVÄYLÄ
3144,7255903,2016,4,0,0,0,16,6,6,3,60,15261.0,812.0,E,ITÄVÄYLÄ
3145,7255934,2016,4,0,0,0,16,6,6,3,60,15261.0,812.0,E,ITÄVÄYLÄ
3146,7863920,2016,8,0,0,0,17,8,6,2,60,15261.0,812.0,E,LÄNSIMÄENTIE
3147,7864380,2016,8,0,0,0,16,8,6,3,50,15261.0,812.0,E,ITÄVÄYLÄ
3148,7477449,2016,7,0,1,2,18,13,2,2,50,15261.0,812.0,E,ITÄVÄYLÄ
3149,7429777,2016,5,0,0,0,14,99,13,1,60,15261.0,812.0,E,ITÄVÄYLÄ
3150,7432155,2016,6,0,1,2,16,6,7,2,50,15261.0,812.0,E,ITÄVÄYLÄ
3151,7864303,2016,8,0,0,0,18,2,3,2,50,15261.0,812.0,E,ITÄVÄYLÄ
3152,7430598,2016,5,0,0,0,17,95,7,1,50,12523.0,495.0,E,ITÄVÄYLÄ
3153,7864110,2016,8,0,0,0,19,9,13,2,50,15261.0,812.0,E,ITÄVÄYLÄ
3154,7910776,2016,11,0,0,0,17,49,4,2,60,12523.0,495.0,E,ITÄVÄYLÄ
3155,7477451,2016,7,0,2,2,17,13,2,2,60,6529.0,377.0,E,UUSI PORVOONTIE
3156,7884067,2016,9,0,1,2,13,12,2,2,60,336.0,9.0,E,KNUTERSINTIE
3157,7430444,2016,5,0,0,0,18,86,1,1,60,1038.0,19.0,E,HÄMEENLINNANVÄYLÄ
3158,7477542,2016,7,0,0,0,1,86,1,1,30,4990.0,437.0,K,HÄMEENLINNANVÄYLÄ
3159,7864092,2016,8,0,0,0,23,3,3,2,80,3306.0,143.0,K,KEHÄ 1
3160,7910570,2016,11,0,0,0,19,6,6,2,60,2621.0,133.0,K,HÄMEENLINNANVÄYLÄ
3161,7431213,2016,5,0,0,0,20,80,1,1,60,4687.0,,E,HÄMEENLINNANVÄYLÄ
3162,7898667,2016,10,0,0,0,15,2,3,2,80,4687.0,,E,KEHÄ 1
3163,7899438,2016,10,0,0,0,1,6,6,2,50,3920.0,240.0,K,KEHÄ 1
3164,7432063,2016,6,0,0,0,19,6,6,2,80,3920.0,240.0,K,KEHÄ 1
3165,8114650,2016,12,0,3,2,14,6,6,3,50,3920.0,240.0,K,HÄMEENLINNANVÄYLÄ
3166,7864211,2016,8,0,0,0,23,8,6,2,50,3920.0,240.0,K,KEHÄ 1
3167,7429891,2016,5,0,0,0,11,8,6,2,80,,,K,KEHÄ 1
3168,7910071,2016,11,0,0,0,22,4,3,2,40,5469.0,333.0,K,HÄMEENLINNANVÄYLÄ
3169,7910460,2016,11,0,0,0,22,86,1,1,40,5469.0,333.0,K,HÄMEENLINNANVÄYLÄ
3170,8114184,2016,12,0,0,0,11,82,1,1,80,9665.0,224.0,E,LAHDENVÄYLÄ
3171,7159904,2016,1,0,0,0,12,85,1,1,50,9665.0,224.0,E,LAHDENVÄYLÄ
3172,7864426,2016,8,0,0,0,13,6,6,2,50,9665.0,224.0,E,LAHDENVÄYLÄ
3173,7160568,2016,1,0,0,0,17,13,2,2,50,4617.0,173.0,E,LAHDENVÄYLÄ
3174,8113872,2016,12,0,0,0,18,4,3,2,100,7978.0,184.0,E,KEHÄ 1
3175,7432082,2016,6,0,0,0,16,6,6,3,80,20126.0,1194.0,E,LAHDENVÄYLÄ
3176,7910518,2016,11,0,2,2,22,9,13,2,80,20126.0,1194.0,E,KEHÄ 1
3177,7430191,2016,5,0,0,0,12,81,1,1,100,20126.0,1194.0,E,KEHÄ 1
3178,7883794,2016,9,0,0,0,10,3,3,2,60,10147.0,398.0,K,LAHDENVÄYLÄ
3179,7432251,2016,6,0,1,2,20,41,8,2,50,3696.0,90.0,E,LÄNSIVÄYLÄ
3180,7883515,2016,9,0,0,0,16,8,6,2,40,3696.0,90.0,K,LÄNSIVÄYLÄ
3181,7255788,2016,4,0,1,2,8,86,1,1,100,11793.0,563.0,E,LAHDENVÄYLÄ
3182,7898931,2016,10,0,0,0,8,6,6,4,100,12095.0,822.0,E,LAHDENVÄYLÄ
3183,7910881,2016,11,0,0,0,4,84,1,1,80,12095.0,822.0,E,PORVOONVÄYLÄ
3184,7864255,2016,8,0,0,0,13,82,1,1,100,3527.0,151.0,E,PORVOONVÄYLÄ
3185,7161954,2016,1,0,0,0,5,84,1,1,80,3527.0,151.0,E,PORVOONVÄYLÄ
3186,7250185,2016,3,0,0,0,17,8,6,3,50,,,E,HAKAMÄENTIE
3187,7255686,2016,4,0,0,0,12,3,3,2,50,,,E,HAKAMÄENTIE
3188,7255748,2016,4,0,0,0,17,40,4,2,50,,,E,MANNERHEIMINTIE
3189,7910564,2016,11,0,0,0,7,4,3,2,40,,,E,VIHDINTIE
3190,7431310,2016,6,0,0,0,9,8,6,2,50,3591.0,66.0,K,VETURITIE
3191,8114149,2016,12,0,2,2,17,49,4,2,50,,,E,VETURITIE
3192,7477821,2016,7,0,0,0,3,94,13,2,60,3787.0,123.0,K,KEHÄ 1
3193,7478112,2016,7,0,0,0,15,6,6,2,60,6296.0,228.0,K,VIHDINTIE
3194,7477924,2016,7,0,0,0,13,6,6,2,50,3322.0,112.0,K,KEHÄ 1
3195,7431946,2016,6,0,0,0,14,8,6,2,80,3322.0,112.0,K,KEHÄ 1
3196,7429619,2016,5,0,0,0,20,10,2,2,60,3322.0,112.0,K,KEHÄ 1
3197,7430337,2016,5,0,1,2,18,8,6,2,60,3322.0,112.0,K,KEHÄ 1
3198,7864212,2016,8,0,0,0,20,8,6,2,50,5230.0,83.0,E,KEHÄ 1
3199,8114203,2016,12,0,0,0,17,8,6,2,50,5087.0,79.0,E,KEHÄ 1
3200,7910157,2016,9,0,0,0,5,86,1,1,80,4788.0,333.0,E,KEHÄ 1
3201,7864182,2016,8,0,0,0,8,30,2,2,50,4316.0,94.0,E,KEHÄ 1
3202,7899484,2016,10,0,0,0,16,99,13,1,80,4316.0,94.0,E,KEHÄ 1
3203,7162101,2016,1,0,0,0,16,80,1,1,80,5204.0,542.0,E,TUUSULANVÄYLÄ
3204,7160445,2016,1,0,0,0,14,6,6,2,50,5652.0,633.0,E,TUUSULANVÄYLÄ
