,piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot,Onnett_id,Vuosi,Kk,Kuolleet,Loukkaant,Vakavuusko,Tunti,Ontyyppi,Onluokka,Osallkm,Nopraj,Kvl,Raskaskvl,Tietyö,Katuosoite
5709,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,18,2014,1379,147,38,34,52,11,0,1650,6762195,2014,10,0,0,0,18,8,6,2,50,4861.0,64.0,E,LAHDENVÄYLÄ
5710,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,18,2014,2162,208,68,44,57,5,0,2539,6819181,2014,9,0,0,0,18,2,3,2,100,47391.0,3045.0,E,LAHDENVÄYLÄ
5711,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,18,2014,2162,208,68,44,57,5,0,2539,6762195,2014,10,0,0,0,18,8,6,2,50,4861.0,64.0,E,LAHDENVÄYLÄ
5712,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,19,2014,1086,114,24,24,36,4,0,1284,6502743,2014,2,0,0,0,19,9,13,2,80,47391.0,3045.0,E,LAHDENVÄYLÄ
5713,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,19,2014,1086,114,24,24,36,4,0,1284,6772214,2014,4,0,0,0,19,8,6,4,100,47953.0,3086.0,E,LAHDENVÄYLÄ
5714,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,19,2014,1086,114,24,24,36,4,0,1284,6681705,2014,4,0,0,0,19,99,13,2,100,47953.0,3086.0,E,LAHDENVÄYLÄ
5715,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,19,2014,1417,162,43,28,45,15,0,1695,6502743,2014,2,0,0,0,19,9,13,2,80,47391.0,3045.0,E,LAHDENVÄYLÄ
5716,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,19,2014,1417,162,43,28,45,15,0,1695,6772214,2014,4,0,0,0,19,8,6,4,100,47953.0,3086.0,E,LAHDENVÄYLÄ
5717,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,19,2014,1417,162,43,28,45,15,0,1695,6681705,2014,4,0,0,0,19,99,13,2,100,47953.0,3086.0,E,LAHDENVÄYLÄ
5718,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,20,2014,930,116,10,29,22,8,0,1107,6585507,2014,3,0,0,0,20,80,1,1,80,47391.0,3045.0,E,LAHDENVÄYLÄ
5719,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,20,2014,930,116,10,29,22,8,0,1107,6806047,2014,8,0,0,0,20,86,1,1,80,2134.0,,E,LAHDENVÄYLÄ
5720,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,20,2014,930,116,10,29,22,8,0,1107,6578162,2014,3,0,0,0,20,99,13,2,50,,,E,LAHDENVÄYLÄ
5721,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,20,2014,1097,125,24,32,30,3,0,1308,6585507,2014,3,0,0,0,20,80,1,1,80,47391.0,3045.0,E,LAHDENVÄYLÄ
5722,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,20,2014,1097,125,24,32,30,3,0,1308,6806047,2014,8,0,0,0,20,86,1,1,80,2134.0,,E,LAHDENVÄYLÄ
5723,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,20,2014,1097,125,24,32,30,3,0,1308,6578162,2014,3,0,0,0,20,99,13,2,50,,,E,LAHDENVÄYLÄ
5724,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,21,2014,861,64,19,11,26,9,0,981,6570369,2014,1,0,0,0,21,80,1,1,100,47391.0,3045.0,E,LAHDENVÄYLÄ
5725,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,21,2014,958,72,21,14,30,0,0,1095,6570369,2014,1,0,0,0,21,80,1,1,100,47391.0,3045.0,E,LAHDENVÄYLÄ
5726,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,22,2014,545,40,11,7,16,0,0,619,6760948,2014,4,0,0,0,22,7,6,2,80,13028.0,1118.0,E,LAHDENVÄYLÄ
5727,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,22,2014,651,49,16,10,20,0,0,746,6760948,2014,4,0,0,0,22,7,6,2,80,13028.0,1118.0,E,LAHDENVÄYLÄ
5728,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,23,2014,290,22,4,2,9,0,0,327,6682408,2014,12,0,0,0,23,9,13,2,80,603.0,34.0,E,LAHDENVÄYLÄ
5729,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,23,2014,414,31,10,7,14,0,0,476,6682408,2014,12,0,0,0,23,9,13,2,80,603.0,34.0,E,LAHDENVÄYLÄ
5730,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,24,2014,157,12,4,2,5,0,0,180,6735955,2014,4,0,0,0,24,81,1,1,100,47953.0,3086.0,E,LAHDENVÄYLÄ
5731,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,24,2014,157,12,4,2,5,0,0,180,6571047,2014,10,0,0,0,24,7,6,2,100,48704.0,2653.0,E,LAHDENVÄYLÄ
5732,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,24,2014,177,13,5,2,5,0,0,202,6735955,2014,4,0,0,0,24,81,1,1,100,47953.0,3086.0,E,LAHDENVÄYLÄ
5733,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,24,2014,177,13,5,2,5,0,0,202,6571047,2014,10,0,0,0,24,7,6,2,100,48704.0,2653.0,E,LAHDENVÄYLÄ
5734,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,4,2015,46,4,1,1,2,0,0,54,6611530,2015,2,0,0,0,4,80,13,2,100,70000.0,4000.0,E,LAHDENVÄYLÄ
5735,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,4,2015,45,4,1,1,1,0,0,52,6611530,2015,2,0,0,0,4,80,13,2,100,70000.0,4000.0,E,LAHDENVÄYLÄ
5736,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,5,2015,126,9,2,1,2,0,0,140,6656088,2015,1,0,2,2,5,80,1,1,80,,,E,LAHDENVÄYLÄ
5737,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,5,2015,88,7,1,1,4,0,0,101,6656088,2015,1,0,2,2,5,80,1,1,80,,,E,LAHDENVÄYLÄ
5738,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,7,2015,2660,329,100,73,42,1,0,3204,6722162,2015,4,0,0,0,7,90,11,2,80,46795.0,2963.0,E,LAHDENVÄYLÄ
5739,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,7,2015,665,128,60,32,36,0,0,921,6722162,2015,4,0,0,0,7,90,11,2,80,46795.0,2963.0,E,LAHDENVÄYLÄ
5740,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,8,2015,2982,377,103,25,53,12,0,3540,6742337,2015,11,0,0,0,8,6,6,2,100,48881.0,2609.0,E,LAHDENVÄYLÄ
5741,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,8,2015,2982,377,103,25,53,12,0,3540,6716584,2015,11,0,0,0,8,8,6,3,100,48881.0,2609.0,E,LAHDENVÄYLÄ
5742,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,8,2015,2982,377,103,25,53,12,0,3540,6740901,2015,11,0,0,0,8,8,6,3,100,48881.0,2609.0,E,LAHDENVÄYLÄ
5743,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,8,2015,2982,377,103,25,53,12,0,3540,6760227,2015,6,0,0,0,8,2,3,2,100,21447.0,833.0,E,LAHDENVÄYLÄ
5744,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,8,2015,1250,128,83,47,60,3,0,1568,6742337,2015,11,0,0,0,8,6,6,2,100,48881.0,2609.0,E,LAHDENVÄYLÄ
5745,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,8,2015,1250,128,83,47,60,3,0,1568,6716584,2015,11,0,0,0,8,8,6,3,100,48881.0,2609.0,E,LAHDENVÄYLÄ
5746,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,8,2015,1250,128,83,47,60,3,0,1568,6740901,2015,11,0,0,0,8,8,6,3,100,48881.0,2609.0,E,LAHDENVÄYLÄ
5747,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,8,2015,1250,128,83,47,60,3,0,1568,6760227,2015,6,0,0,0,8,2,3,2,100,21447.0,833.0,E,LAHDENVÄYLÄ
5748,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,9,2015,2576,270,122,24,61,12,0,3053,6696488,2015,4,0,2,2,9,6,6,4,100,46795.0,2963.0,E,LAHDENVÄYLÄ
5749,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,9,2015,2576,270,122,24,61,12,0,3053,6884279,2015,8,0,0,0,9,2,3,2,100,70000.0,4000.0,E,LAHDENVÄYLÄ
5750,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,9,2015,2576,270,122,24,61,12,0,3053,6814897,2015,8,0,0,0,9,2,3,2,100,70000.0,4000.0,E,LAHDENVÄYLÄ
5751,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,9,2015,1159,162,88,56,70,1,0,1535,6696488,2015,4,0,2,2,9,6,6,4,100,46795.0,2963.0,E,LAHDENVÄYLÄ
5752,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,9,2015,1159,162,88,56,70,1,0,1535,6884279,2015,8,0,0,0,9,2,3,2,100,70000.0,4000.0,E,LAHDENVÄYLÄ
5753,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,9,2015,1159,162,88,56,70,1,0,1535,6814897,2015,8,0,0,0,9,2,3,2,100,70000.0,4000.0,E,LAHDENVÄYLÄ
5754,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,10,2015,1360,251,118,55,33,3,0,1817,6844813,2015,7,0,0,0,10,94,13,2,100,48881.0,2609.0,E,LAHDENVÄYLÄ
5755,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,10,2015,1360,251,118,55,33,3,0,1817,6891054,2015,7,0,0,0,10,80,1,1,80,,,E,LAHDENVÄYLÄ
5756,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,10,2015,794,157,85,70,61,6,0,1167,6844813,2015,7,0,0,0,10,94,13,2,100,48881.0,2609.0,E,LAHDENVÄYLÄ
5757,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,10,2015,794,157,85,70,61,6,0,1167,6891054,2015,7,0,0,0,10,80,1,1,80,,,E,LAHDENVÄYLÄ
5758,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,12,2015,890,170,92,50,20,4,0,1222,6651498,2015,1,0,0,0,12,80,1,1,80,70000.0,4000.0,E,LAHDENVÄYLÄ
5759,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,12,2015,842,164,85,76,33,4,0,1200,6651498,2015,1,0,0,0,12,80,1,1,80,70000.0,4000.0,E,LAHDENVÄYLÄ
5760,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,15,2015,1066,156,85,58,52,8,0,1417,6919836,2015,8,0,0,0,15,2,3,2,80,46795.0,2963.0,E,LAHDENVÄYLÄ
5761,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,15,2015,1501,287,113,83,39,4,0,2023,6919836,2015,8,0,0,0,15,2,3,2,80,46795.0,2963.0,E,LAHDENVÄYLÄ
5762,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,16,2015,1397,192,89,74,67,11,0,1819,6843041,2015,5,0,0,0,16,6,6,2,100,48881.0,2609.0,E,LAHDENVÄYLÄ
5763,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,16,2015,1397,192,89,74,67,11,0,1819,6844646,2015,9,0,1,2,16,6,6,2,100,48881.0,2609.0,E,LAHDENVÄYLÄ
5764,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,16,2015,1397,192,89,74,67,11,0,1819,6891533,2015,7,0,0,0,16,3,3,2,100,17124.0,1134.0,E,LAHDENVÄYLÄ
5765,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,16,2015,2637,452,90,48,36,14,0,3263,6843041,2015,5,0,0,0,16,6,6,2,100,48881.0,2609.0,E,LAHDENVÄYLÄ
5766,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,16,2015,2637,452,90,48,36,14,0,3263,6844646,2015,9,0,1,2,16,6,6,2,100,48881.0,2609.0,E,LAHDENVÄYLÄ
5767,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,16,2015,2637,452,90,48,36,14,0,3263,6891533,2015,7,0,0,0,16,3,3,2,100,17124.0,1134.0,E,LAHDENVÄYLÄ
5768,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,17,2015,1758,200,77,61,69,13,0,2165,6718382,2015,12,0,0,0,17,99,13,8,100,46795.0,2963.0,E,LAHDENVÄYLÄ
5769,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,17,2015,1758,200,77,61,69,13,0,2165,6861680,2015,5,0,0,0,17,4,3,2,100,48881.0,2609.0,E,LAHDENVÄYLÄ
5770,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,17,2015,1758,200,77,61,69,13,0,2165,6902818,2015,8,0,0,0,17,6,6,2,80,48881.0,2609.0,E,LAHDENVÄYLÄ
5771,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,17,2015,2721,307,84,47,58,8,0,3217,6718382,2015,12,0,0,0,17,99,13,8,100,46795.0,2963.0,E,LAHDENVÄYLÄ
5772,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,17,2015,2721,307,84,47,58,8,0,3217,6861680,2015,5,0,0,0,17,4,3,2,100,48881.0,2609.0,E,LAHDENVÄYLÄ
5773,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,17,2015,2721,307,84,47,58,8,0,3217,6902818,2015,8,0,0,0,17,6,6,2,80,48881.0,2609.0,E,LAHDENVÄYLÄ
5774,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,20,2015,944,117,10,30,22,8,0,1123,6740743,2015,12,0,0,0,20,2,3,2,80,6646.0,859.0,E,LAHDENVÄYLÄ
5775,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,20,2015,1112,127,24,32,30,3,0,1325,6740743,2015,12,0,0,0,20,2,3,2,80,6646.0,859.0,E,LAHDENVÄYLÄ
5776,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,21,2015,863,64,19,11,26,9,0,983,6629868,2015,1,0,0,0,21,89,1,1,100,48881.0,2609.0,E,LAHDENVÄYLÄ
5777,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,21,2015,971,73,21,14,30,0,0,1109,6629868,2015,1,0,0,0,21,89,1,1,100,48881.0,2609.0,E,LAHDENVÄYLÄ
5778,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,1,2016,78,4,2,1,2,0,0,92,7910840,2016,11,1,3,1,1,7,6,2,100,72997.0,3881.0,E,LAHDENVÄYLÄ
5779,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,1,2016,99,8,2,1,4,0,0,114,7910840,2016,11,1,3,1,1,7,6,2,100,72997.0,3881.0,E,LAHDENVÄYLÄ
5780,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,2,2016,49,3,1,1,2,0,0,57,7911191,2016,11,0,0,0,2,30,2,2,50,,,E,LAHDENVÄYLÄ
5781,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,2,2016,90,6,2,2,2,0,0,136,7911191,2016,11,0,0,0,2,30,2,2,50,,,E,LAHDENVÄYLÄ
5782,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,6,2016,728,53,13,10,20,1,0,742,7160606,2016,1,0,0,0,6,81,13,3,100,46795.0,2963.0,E,LAHDENVÄYLÄ
5783,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,6,2016,261,21,5,4,7,0,0,337,7160606,2016,1,0,0,0,6,81,13,3,100,46795.0,2963.0,E,LAHDENVÄYLÄ
5784,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,7,2016,2482,306,94,68,39,1,0,3204,8114185,2016,12,0,0,0,7,3,3,3,100,46795.0,2963.0,E,LAHDENVÄYLÄ
5785,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,7,2016,728,140,65,36,40,0,0,921,8114185,2016,12,0,0,0,7,3,3,3,100,46795.0,2963.0,E,LAHDENVÄYLÄ
5786,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,8,2016,2813,356,97,23,48,12,0,3540,7910034,2016,11,0,0,0,8,7,6,2,100,46795.0,2963.0,E,LAHDENVÄYLÄ
5787,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,8,2016,2813,356,97,23,48,12,0,3540,7255788,2016,4,0,1,2,8,86,1,1,100,11793.0,563.0,E,LAHDENVÄYLÄ
5788,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,8,2016,2813,356,97,23,48,12,0,3540,7898931,2016,10,0,0,0,8,6,6,4,100,12095.0,822.0,E,LAHDENVÄYLÄ
5789,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,8,2016,1293,132,87,48,60,3,0,1568,7910034,2016,11,0,0,0,8,7,6,2,100,46795.0,2963.0,E,LAHDENVÄYLÄ
5790,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,8,2016,1293,132,87,48,60,3,0,1568,7255788,2016,4,0,1,2,8,86,1,1,100,11793.0,563.0,E,LAHDENVÄYLÄ
5791,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,8,2016,1293,132,87,48,60,3,0,1568,7898931,2016,10,0,0,0,8,6,6,4,100,12095.0,822.0,E,LAHDENVÄYLÄ
5792,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,9,2016,2447,254,118,24,58,12,0,3053,7910035,2016,11,0,0,0,9,3,3,2,100,46795.0,2963.0,E,LAHDENVÄYLÄ
5793,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,9,2016,2447,254,118,24,58,12,0,3053,7160569,2016,1,0,0,0,9,80,1,1,100,46795.0,2963.0,E,LAHDENVÄYLÄ
5794,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,9,2016,1186,167,92,60,74,1,0,1535,7910035,2016,11,0,0,0,9,3,3,2,100,46795.0,2963.0,E,LAHDENVÄYLÄ
5795,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,9,2016,1186,167,92,60,74,1,0,1535,7160569,2016,1,0,0,0,9,80,1,1,100,46795.0,2963.0,E,LAHDENVÄYLÄ
5796,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,10,2016,1324,244,115,53,32,3,0,1817,7883794,2016,9,0,0,0,10,3,3,2,60,10147.0,398.0,K,LAHDENVÄYLÄ
5797,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,10,2016,730,144,79,64,56,6,0,1167,7883794,2016,9,0,0,0,10,3,3,2,60,10147.0,398.0,K,LAHDENVÄYLÄ
5798,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,11,2016,858,200,100,52,27,2,0,1237,7910626,2016,11,0,0,0,11,90,11,2,100,46795.0,2963.0,E,LAHDENVÄYLÄ
5799,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,11,2016,858,200,100,52,27,2,0,1237,7429724,2016,5,0,0,0,11,7,6,2,100,72997.0,3881.0,E,LAHDENVÄYLÄ
5800,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,11,2016,858,200,100,52,27,2,0,1237,7161720,2016,1,0,0,0,11,6,6,3,100,49831.0,2645.0,E,LAHDENVÄYLÄ
5801,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,11,2016,858,200,100,52,27,2,0,1237,8114184,2016,12,0,0,0,11,82,1,1,80,9665.0,224.0,E,LAHDENVÄYLÄ
5802,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,11,2016,765,143,103,66,43,8,0,1221,7910626,2016,11,0,0,0,11,90,11,2,100,46795.0,2963.0,E,LAHDENVÄYLÄ
5803,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,11,2016,765,143,103,66,43,8,0,1221,7429724,2016,5,0,0,0,11,7,6,2,100,72997.0,3881.0,E,LAHDENVÄYLÄ
5804,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,11,2016,765,143,103,66,43,8,0,1221,7161720,2016,1,0,0,0,11,6,6,3,100,49831.0,2645.0,E,LAHDENVÄYLÄ
5805,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,11,2016,765,143,103,66,43,8,0,1221,8114184,2016,12,0,0,0,11,82,1,1,80,9665.0,224.0,E,LAHDENVÄYLÄ
5806,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,12,2016,896,172,93,51,20,4,0,1222,7159904,2016,1,0,0,0,12,85,1,1,50,9665.0,224.0,E,LAHDENVÄYLÄ
5807,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,12,2016,889,174,90,81,35,4,0,1200,7159904,2016,1,0,0,0,12,85,1,1,50,9665.0,224.0,E,LAHDENVÄYLÄ
5808,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,13,2016,908,193,89,84,32,4,0,1209,7249794,2016,3,0,0,0,13,4,3,2,100,72997.0,3881.0,E,LAHDENVÄYLÄ
5809,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,13,2016,908,193,89,84,32,4,0,1209,7864426,2016,8,0,0,0,13,6,6,2,50,9665.0,224.0,E,LAHDENVÄYLÄ
5810,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,13,2016,898,187,101,64,22,4,0,1276,7249794,2016,3,0,0,0,13,4,3,2,100,72997.0,3881.0,E,LAHDENVÄYLÄ
5811,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,13,2016,898,187,101,64,22,4,0,1276,7864426,2016,8,0,0,0,13,6,6,2,50,9665.0,224.0,E,LAHDENVÄYLÄ
5812,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,15,2016,1053,154,84,57,52,8,0,1417,7161704,2016,1,0,0,0,15,80,1,1,80,46795.0,2963.0,E,LAHDENVÄYLÄ
5813,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,15,2016,1609,308,120,89,41,4,0,2023,7161704,2016,1,0,0,0,15,80,1,1,80,46795.0,2963.0,E,LAHDENVÄYLÄ
5814,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,16,2016,1429,198,92,77,69,11,0,1819,7899345,2016,10,0,0,0,16,80,1,1,100,46795.0,2963.0,E,LAHDENVÄYLÄ
5815,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,16,2016,1429,198,92,77,69,11,0,1819,7250033,2016,3,0,0,0,16,2,3,2,100,72997.0,3881.0,E,LAHDENVÄYLÄ
5816,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,16,2016,1429,198,92,77,69,11,0,1819,7160410,2016,1,0,0,0,16,6,6,2,80,72997.0,3881.0,E,LAHDENVÄYLÄ
5817,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,16,2016,1429,198,92,77,69,11,0,1819,7160409,2016,1,0,1,2,16,9,13,3,80,72997.0,3881.0,E,LAHDENVÄYLÄ
5818,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,16,2016,1429,198,92,77,69,11,0,1819,7249920,2016,3,0,0,0,16,3,3,2,100,49831.0,2645.0,E,LAHDENVÄYLÄ
5819,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,16,2016,1429,198,92,77,69,11,0,1819,7432082,2016,6,0,0,0,16,6,6,3,80,20126.0,1194.0,E,LAHDENVÄYLÄ
5820,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,16,2016,2708,464,95,52,39,14,0,3263,7899345,2016,10,0,0,0,16,80,1,1,100,46795.0,2963.0,E,LAHDENVÄYLÄ
5821,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,16,2016,2708,464,95,52,39,14,0,3263,7250033,2016,3,0,0,0,16,2,3,2,100,72997.0,3881.0,E,LAHDENVÄYLÄ
5822,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,16,2016,2708,464,95,52,39,14,0,3263,7160410,2016,1,0,0,0,16,6,6,2,80,72997.0,3881.0,E,LAHDENVÄYLÄ
5823,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,16,2016,2708,464,95,52,39,14,0,3263,7160409,2016,1,0,1,2,16,9,13,3,80,72997.0,3881.0,E,LAHDENVÄYLÄ
5824,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,16,2016,2708,464,95,52,39,14,0,3263,7249920,2016,3,0,0,0,16,3,3,2,100,49831.0,2645.0,E,LAHDENVÄYLÄ
5825,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,16,2016,2708,464,95,52,39,14,0,3263,7432082,2016,6,0,0,0,16,6,6,3,80,20126.0,1194.0,E,LAHDENVÄYLÄ
5826,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,17,2016,1703,193,74,59,67,13,0,2165,7884430,2016,9,0,0,0,17,80,1,1,80,46795.0,2963.0,E,LAHDENVÄYLÄ
5827,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,17,2016,1703,193,74,59,67,13,0,2165,7883012,2016,9,0,0,0,17,8,6,2,100,72997.0,3881.0,E,LAHDENVÄYLÄ
5828,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,17,2016,1703,193,74,59,67,13,0,2165,7431013,2016,5,0,0,0,17,8,6,2,100,72997.0,3881.0,E,LAHDENVÄYLÄ
5829,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,17,2016,1703,193,74,59,67,13,0,2165,7432253,2016,6,0,0,0,17,6,6,2,100,49831.0,2645.0,E,LAHDENVÄYLÄ
5830,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,17,2016,1703,193,74,59,67,13,0,2165,7160568,2016,1,0,0,0,17,13,2,2,50,4617.0,173.0,E,LAHDENVÄYLÄ
5831,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,17,2016,2637,299,83,45,54,8,0,3217,7884430,2016,9,0,0,0,17,80,1,1,80,46795.0,2963.0,E,LAHDENVÄYLÄ
5832,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,17,2016,2637,299,83,45,54,8,0,3217,7883012,2016,9,0,0,0,17,8,6,2,100,72997.0,3881.0,E,LAHDENVÄYLÄ
5833,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,17,2016,2637,299,83,45,54,8,0,3217,7431013,2016,5,0,0,0,17,8,6,2,100,72997.0,3881.0,E,LAHDENVÄYLÄ
5834,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,17,2016,2637,299,83,45,54,8,0,3217,7432253,2016,6,0,0,0,17,6,6,2,100,49831.0,2645.0,E,LAHDENVÄYLÄ
5835,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,17,2016,2637,299,83,45,54,8,0,3217,7160568,2016,1,0,0,0,17,13,2,2,50,4617.0,173.0,E,LAHDENVÄYLÄ
5836,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,18,2016,1394,147,38,34,52,11,0,1659,7256150,2016,4,0,1,2,18,7,6,3,100,46795.0,2963.0,E,LAHDENVÄYLÄ
5837,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,18,2016,1394,147,38,34,52,11,0,1659,7883804,2016,9,0,0,0,18,8,6,2,100,72997.0,3881.0,E,LAHDENVÄYLÄ
5838,C14,LAHDENVÄYLÄ,25504732,6684363,1.0,18,2016,1394,147,38,34,52,11,0,1659,7864068,2016,8,0,0,0,18,6,6,4,100,72997.0,3881.0,E,LAHDENVÄYLÄ
5839,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,18,2016,2050,198,65,44,57,5,0,2573,7256150,2016,4,0,1,2,18,7,6,3,100,46795.0,2963.0,E,LAHDENVÄYLÄ
5840,C14,LAHDENVÄYLÄ,25504732,6684363,2.0,18,2016,2050,198,65,44,57,5,0,2573,7883804,2016,9,0,0,0,18,8,6,2,100,72997.0,3881.0,E,LAHDENVÄYLÄ
