ru-index,piste,nimi,x_gk25,y_gk25,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot,a-index,Onnett_id,Vuosi,Kk,Kuolleet,Loukkaant,Vakavuusko,Tunti,Ontyyppi,Onluokka,Osallkm,Nopraj,Kvl,Raskaskvl,Tietyö,Katuosoite
4909,C17,ITÄVÄYLÄ,25507426,6680138,14,2011,584,103,37,13,14,9,0,751,214,6654816,2011,11,0,0,0,14,2,3,2,60,12896.0,672.0,E,ITÄVÄYLÄ
4910,C17,ITÄVÄYLÄ,25507426,6680138,15,2011,779,123,47,14,17,18,0,980,206,6713070,2011,12,0,0,0,15,96,13,2,50,12896.0,672.0,E,ITÄVÄYLÄ
4910,C17,ITÄVÄYLÄ,25507426,6680138,15,2011,779,123,47,14,17,18,0,980,217,6815509,2011,6,0,0,0,15,30,2,2,60,12896.0,672.0,E,ITÄVÄYLÄ
4911,C17,ITÄVÄYLÄ,25507426,6680138,16,2011,1136,165,35,8,20,39,0,1364,164,6815234,2011,9,0,0,0,16,9,13,2,60,44675.0,2406.0,E,ITÄVÄYLÄ
4911,C17,ITÄVÄYLÄ,25507426,6680138,16,2011,1136,165,35,8,20,39,0,1364,207,6504023,2011,2,0,0,0,16,7,6,2,60,12896.0,672.0,E,ITÄVÄYLÄ
4911,C17,ITÄVÄYLÄ,25507426,6680138,16,2011,1136,165,35,8,20,39,0,1364,208,6863138,2011,9,0,0,0,16,8,6,3,60,12896.0,672.0,E,ITÄVÄYLÄ
4911,C17,ITÄVÄYLÄ,25507426,6680138,16,2011,1136,165,35,8,20,39,0,1364,219,6886034,2011,8,0,0,0,16,6,6,3,60,12896.0,672.0,E,ITÄVÄYLÄ
4911,C17,ITÄVÄYLÄ,25507426,6680138,16,2011,1136,165,35,8,20,39,0,1364,222,6607902,2011,3,0,0,0,16,8,6,4,60,12896.0,672.0,E,ITÄVÄYLÄ
4911,C17,ITÄVÄYLÄ,25507426,6680138,16,2011,1136,165,35,8,20,39,0,1364,223,6886527,2011,5,0,0,0,16,2,3,2,50,12896.0,672.0,E,ITÄVÄYLÄ
4911,C17,ITÄVÄYLÄ,25507426,6680138,16,2011,1136,165,35,8,20,39,0,1364,225,6736775,2011,11,0,0,0,16,8,6,2,60,12896.0,672.0,E,ITÄVÄYLÄ
4912,C17,ITÄVÄYLÄ,25507426,6680138,17,2011,1198,132,14,6,18,39,0,1368,203,6881186,2011,7,0,0,0,17,2,3,2,50,12896.0,672.0,E,ITÄVÄYLÄ
4912,C17,ITÄVÄYLÄ,25507426,6680138,17,2011,1198,132,14,6,18,39,0,1368,213,6583400,2011,12,0,0,0,17,91,13,3,60,12896.0,672.0,E,ITÄVÄYLÄ
4912,C17,ITÄVÄYLÄ,25507426,6680138,17,2011,1198,132,14,6,18,39,0,1368,215,6691059,2011,11,0,0,0,17,6,6,3,60,12896.0,672.0,E,ITÄVÄYLÄ
4912,C17,ITÄVÄYLÄ,25507426,6680138,17,2011,1198,132,14,6,18,39,0,1368,218,6506925,2011,1,0,0,0,17,53,4,2,60,12896.0,672.0,E,ITÄVÄYLÄ
4912,C17,ITÄVÄYLÄ,25507426,6680138,17,2011,1198,132,14,6,18,39,0,1368,229,6523203,2011,2,0,0,0,17,7,6,2,60,12896.0,672.0,E,ITÄVÄYLÄ
4913,C17,ITÄVÄYLÄ,25507426,6680138,18,2011,938,85,17,4,16,43,0,1060,216,6582733,2011,1,0,1,2,18,29,5,3,60,12896.0,672.0,E,ITÄVÄYLÄ
4913,C17,ITÄVÄYLÄ,25507426,6680138,18,2011,938,85,17,4,16,43,0,1060,224,6785289,2011,4,0,1,2,18,8,6,3,60,12896.0,672.0,E,ITÄVÄYLÄ
4913,C17,ITÄVÄYLÄ,25507426,6680138,18,2011,938,85,17,4,16,43,0,1060,226,6887257,2011,8,0,2,2,18,8,6,2,60,12896.0,672.0,E,ITÄVÄYLÄ
4915,C17,ITÄVÄYLÄ,25507426,6680138,20,2011,647,58,22,5,10,13,0,742,209,6863594,2011,4,0,0,0,20,6,6,2,50,12896.0,672.0,E,ITÄVÄYLÄ
4915,C17,ITÄVÄYLÄ,25507426,6680138,20,2011,647,58,22,5,10,13,0,742,232,6548234,2011,12,0,0,0,20,81,1,1,60,12207.0,407.0,E,ITÄVÄYLÄ
4920,C17,ITÄVÄYLÄ,25507426,6680138,1,2012,33,3,1,1,1,0,0,39,631,6792907,2012,8,0,0,0,1,11,2,2,50,13206.0,685.0,E,ITÄVÄYLÄ
4927,C17,ITÄVÄYLÄ,25507426,6680138,8,2012,974,130,34,12,19,27,0,1169,649,6784558,2012,10,0,0,0,8,6,6,3,50,13206.0,685.0,E,ITÄVÄYLÄ
4928,C17,ITÄVÄYLÄ,25507426,6680138,9,2012,642,81,23,7,13,9,0,766,627,6473824,2012,2,0,1,2,9,13,2,2,60,13206.0,685.0,E,ITÄVÄYLÄ
4928,C17,ITÄVÄYLÄ,25507426,6680138,9,2012,642,81,23,7,13,9,0,766,630,6784506,2012,10,0,0,0,9,10,2,2,50,13206.0,685.0,E,ITÄVÄYLÄ
4928,C17,ITÄVÄYLÄ,25507426,6680138,9,2012,642,81,23,7,13,9,0,766,633,6772486,2012,10,0,0,0,9,50,4,2,60,13206.0,685.0,E,ITÄVÄYLÄ
4929,C17,ITÄVÄYLÄ,25507426,6680138,10,2012,471,78,20,18,17,14,0,604,614,6770912,2012,5,0,0,0,10,2,3,2,60,58298.0,,E,ITÄVÄYLÄ
4929,C17,ITÄVÄYLÄ,25507426,6680138,10,2012,471,78,20,18,17,14,0,604,634,6764931,2012,5,0,0,0,10,52,4,2,60,13206.0,685.0,E,ITÄVÄYLÄ
4931,C17,ITÄVÄYLÄ,25507426,6680138,12,2012,470,83,33,13,10,16,0,609,559,6468780,2012,2,0,0,0,12,2,3,2,50,45747.0,2452.0,E,ITÄVÄYLÄ
4931,C17,ITÄVÄYLÄ,25507426,6680138,12,2012,470,83,33,13,10,16,0,609,613,6762064,2012,10,0,0,0,12,12,2,2,50,58298.0,,E,ITÄVÄYLÄ
4931,C17,ITÄVÄYLÄ,25507426,6680138,12,2012,470,83,33,13,10,16,0,609,623,6885887,2012,6,0,0,0,12,6,6,3,60,13206.0,685.0,E,ITÄVÄYLÄ
4931,C17,ITÄVÄYLÄ,25507426,6680138,12,2012,470,83,33,13,10,16,0,609,641,6694424,2012,11,0,0,0,12,2,3,2,50,13206.0,685.0,E,ITÄVÄYLÄ
4932,C17,ITÄVÄYLÄ,25507426,6680138,13,2012,461,70,29,10,10,17,0,580,615,6690962,2012,4,0,0,0,13,99,13,2,60,58298.0,,E,ITÄVÄYLÄ
4933,C17,ITÄVÄYLÄ,25507426,6680138,14,2012,575,101,37,13,14,9,0,740,647,6524816,2012,11,0,0,0,14,8,6,2,50,13206.0,685.0,E,ITÄVÄYLÄ
4934,C17,ITÄVÄYLÄ,25507426,6680138,15,2012,767,121,47,14,17,18,0,966,616,6569461,2012,11,0,0,0,15,81,1,1,60,58298.0,,E,ITÄVÄYLÄ
4934,C17,ITÄVÄYLÄ,25507426,6680138,15,2012,767,121,47,14,17,18,0,966,640,6517906,2012,3,0,0,0,15,4,3,2,60,13206.0,685.0,E,ITÄVÄYLÄ
4935,C17,ITÄVÄYLÄ,25507426,6680138,16,2012,1118,165,35,8,20,39,0,1346,560,6821050,2012,9,0,0,0,16,8,6,2,50,45747.0,2452.0,E,ITÄVÄYLÄ
4935,C17,ITÄVÄYLÄ,25507426,6680138,16,2012,1118,165,35,8,20,39,0,1346,625,6693943,2012,4,0,0,0,16,8,6,2,60,13206.0,685.0,E,ITÄVÄYLÄ
4935,C17,ITÄVÄYLÄ,25507426,6680138,16,2012,1118,165,35,8,20,39,0,1346,628,6785006,2012,4,0,0,0,16,41,8,2,60,13206.0,685.0,K,ITÄVÄYLÄ
4935,C17,ITÄVÄYLÄ,25507426,6680138,16,2012,1118,165,35,8,20,39,0,1346,635,6574838,2012,1,0,0,0,16,2,3,2,50,13206.0,685.0,E,ITÄVÄYLÄ
4935,C17,ITÄVÄYLÄ,25507426,6680138,16,2012,1118,165,35,8,20,39,0,1346,648,6897926,2012,8,0,0,0,16,6,6,2,60,13206.0,685.0,E,ITÄVÄYLÄ
4936,C17,ITÄVÄYLÄ,25507426,6680138,17,2012,1179,132,14,6,18,39,0,1349,629,6581272,2012,12,0,0,0,17,4,3,2,60,13206.0,685.0,E,ITÄVÄYLÄ
4936,C17,ITÄVÄYLÄ,25507426,6680138,17,2012,1179,132,14,6,18,39,0,1349,636,6785063,2012,5,0,0,0,17,8,6,2,60,13206.0,685.0,E,ITÄVÄYLÄ
4936,C17,ITÄVÄYLÄ,25507426,6680138,17,2012,1179,132,14,6,18,39,0,1349,637,6848006,2012,5,0,0,0,17,52,4,2,60,13206.0,685.0,E,ITÄVÄYLÄ
4936,C17,ITÄVÄYLÄ,25507426,6680138,17,2012,1179,132,14,6,18,39,0,1349,638,6870804,2012,5,0,1,2,17,8,6,4,60,13206.0,685.0,E,ITÄVÄYLÄ
4936,C17,ITÄVÄYLÄ,25507426,6680138,17,2012,1179,132,14,6,18,39,0,1349,639,6694396,2012,11,0,0,0,17,50,4,2,40,13206.0,685.0,E,ITÄVÄYLÄ
4936,C17,ITÄVÄYLÄ,25507426,6680138,17,2012,1179,132,14,6,18,39,0,1349,644,6735070,2012,10,0,1,2,17,61,9,2,50,13206.0,685.0,E,ITÄVÄYLÄ
4937,C17,ITÄVÄYLÄ,25507426,6680138,18,2012,925,85,17,4,16,43,0,1047,621,6820755,2012,10,0,1,2,18,49,4,3,50,13206.0,685.0,E,ITÄVÄYLÄ
4937,C17,ITÄVÄYLÄ,25507426,6680138,18,2012,925,85,17,4,16,43,0,1047,622,6692772,2012,3,0,0,0,18,6,6,2,60,13206.0,685.0,E,ITÄVÄYLÄ
4937,C17,ITÄVÄYLÄ,25507426,6680138,18,2012,925,85,17,4,16,43,0,1047,624,6574701,2012,1,0,0,0,18,12,2,4,50,13206.0,685.0,E,ITÄVÄYLÄ
4937,C17,ITÄVÄYLÄ,25507426,6680138,18,2012,925,85,17,4,16,43,0,1047,642,6807130,2012,9,0,0,0,18,7,6,2,60,13206.0,685.0,E,ITÄVÄYLÄ
4937,C17,ITÄVÄYLÄ,25507426,6680138,18,2012,925,85,17,4,16,43,0,1047,646,6539785,2012,12,0,0,0,18,3,3,2,60,13206.0,685.0,E,ITÄVÄYLÄ
4937,C17,ITÄVÄYLÄ,25507426,6680138,18,2012,925,85,17,4,16,43,0,1047,650,6864592,2012,6,0,0,0,18,3,3,2,60,12500.0,415.0,E,ITÄVÄYLÄ
4938,C17,ITÄVÄYLÄ,25507426,6680138,19,2012,685,57,13,2,13,56,0,770,626,6840629,2012,8,0,0,0,19,11,2,2,60,13206.0,685.0,E,ITÄVÄYLÄ
4939,C17,ITÄVÄYLÄ,25507426,6680138,20,2012,638,57,22,5,10,13,0,732,643,6682728,2012,4,0,0,0,20,3,3,2,60,13206.0,685.0,E,ITÄVÄYLÄ
4939,C17,ITÄVÄYLÄ,25507426,6680138,20,2012,638,57,22,5,10,13,0,732,645,6744152,2012,10,0,0,0,20,52,4,2,50,13206.0,685.0,E,ITÄVÄYLÄ
4941,C17,ITÄVÄYLÄ,25507426,6680138,22,2012,252,24,7,6,6,0,0,295,619,6820594,2012,9,0,0,0,22,49,4,2,60,58298.0,,E,ITÄVÄYLÄ
4942,C17,ITÄVÄYLÄ,25507426,6680138,23,2012,127,12,4,3,3,0,0,149,632,6847891,2012,8,0,0,0,23,12,7,2,40,13206.0,685.0,E,ITÄVÄYLÄ
4943,C17,ITÄVÄYLÄ,25507426,6680138,24,2012,69,7,2,1,1,0,0,80,617,6807161,2012,8,0,0,0,24,13,2,2,50,58298.0,,E,ITÄVÄYLÄ
4946,C17,ITÄVÄYLÄ,25507426,6680138,3,2013,15,2,0,0,0,0,0,17,1001,6820546,2013,6,0,1,2,3,59,4,2,60,,,E,ITÄVÄYLÄ
4954,C17,ITÄVÄYLÄ,25507426,6680138,11,2013,405,83,32,6,17,8,0,543,1003,6569482,2013,2,0,0,0,11,19,2,2,60,13219.0,682.0,E,ITÄVÄYLÄ
4955,C17,ITÄVÄYLÄ,25507426,6680138,12,2013,454,80,36,6,13,5,0,589,1005,6884673,2013,8,0,0,0,12,8,6,3,60,13219.0,682.0,E,ITÄVÄYLÄ
4956,C17,ITÄVÄYLÄ,25507426,6680138,13,2013,536,88,27,7,15,9,0,673,1008,6744396,2013,10,0,0,0,13,30,2,2,40,13219.0,682.0,E,ITÄVÄYLÄ
4956,C17,ITÄVÄYLÄ,25507426,6680138,13,2013,536,88,27,7,15,9,0,673,1010,6699268,2013,12,0,0,0,13,8,6,2,60,13219.0,682.0,E,ITÄVÄYLÄ
4958,C17,ITÄVÄYLÄ,25507426,6680138,15,2013,759,119,47,14,17,18,0,956,948,6794163,2013,10,0,0,0,15,3,3,2,50,45793.0,2442.0,E,ITÄVÄYLÄ
4958,C17,ITÄVÄYLÄ,25507426,6680138,15,2013,759,119,47,14,17,18,0,956,1004,6761545,2013,10,0,0,0,15,49,4,2,50,13219.0,682.0,E,ITÄVÄYLÄ
4958,C17,ITÄVÄYLÄ,25507426,6680138,15,2013,759,119,47,14,17,18,0,956,1018,6534042,2013,1,0,0,0,15,8,6,2,50,12512.0,413.0,E,ITÄVÄYLÄ
4959,C17,ITÄVÄYLÄ,25507426,6680138,16,2013,1108,165,35,8,20,39,0,1336,947,6744298,2013,11,0,0,0,16,6,6,2,50,45793.0,2442.0,E,ITÄVÄYLÄ
4959,C17,ITÄVÄYLÄ,25507426,6680138,16,2013,1108,165,35,8,20,39,0,1336,952,6819794,2013,10,0,0,0,16,2,3,2,50,45793.0,2442.0,E,ITÄVÄYLÄ
4959,C17,ITÄVÄYLÄ,25507426,6680138,16,2013,1108,165,35,8,20,39,0,1336,954,6735416,2013,9,0,0,0,16,2,3,2,50,45793.0,2442.0,E,ITÄVÄYLÄ
4959,C17,ITÄVÄYLÄ,25507426,6680138,16,2013,1108,165,35,8,20,39,0,1336,1007,6569616,2013,2,0,0,0,16,59,4,2,60,13219.0,682.0,E,ITÄVÄYLÄ
4959,C17,ITÄVÄYLÄ,25507426,6680138,16,2013,1108,165,35,8,20,39,0,1336,1009,6910429,2013,8,0,0,0,16,8,6,2,60,13219.0,682.0,E,ITÄVÄYLÄ
4959,C17,ITÄVÄYLÄ,25507426,6680138,16,2013,1108,165,35,8,20,39,0,1336,1016,6712019,2013,11,0,0,0,16,6,6,2,60,13219.0,682.0,E,ITÄVÄYLÄ
4960,C17,ITÄVÄYLÄ,25507426,6680138,17,2013,1167,132,14,6,18,39,0,1337,1011,6681188,2013,9,0,0,0,17,6,6,4,60,13219.0,682.0,E,ITÄVÄYLÄ
4960,C17,ITÄVÄYLÄ,25507426,6680138,17,2013,1167,132,14,6,18,39,0,1337,1012,6924637,2013,6,0,0,0,17,6,6,2,60,13219.0,682.0,E,ITÄVÄYLÄ
4961,C17,ITÄVÄYLÄ,25507426,6680138,18,2013,914,85,17,4,16,43,0,1036,951,6693039,2013,12,0,0,0,18,10,2,2,60,45793.0,2442.0,E,ITÄVÄYLÄ
4961,C17,ITÄVÄYLÄ,25507426,6680138,18,2013,914,85,17,4,16,43,0,1036,1013,6924638,2013,6,0,0,0,18,6,6,2,60,13219.0,682.0,E,ITÄVÄYLÄ
4961,C17,ITÄVÄYLÄ,25507426,6680138,18,2013,914,85,17,4,16,43,0,1036,1019,6884606,2013,8,0,0,0,18,90,11,2,60,12512.0,413.0,E,ITÄVÄYLÄ
4962,C17,ITÄVÄYLÄ,25507426,6680138,19,2013,679,57,13,2,13,56,0,764,946,6624265,2013,2,0,0,0,19,6,6,3,50,45793.0,2442.0,E,ITÄVÄYLÄ
4963,C17,ITÄVÄYLÄ,25507426,6680138,20,2013,632,57,22,5,10,13,0,726,1006,6613883,2013,1,0,0,0,20,30,2,2,60,13219.0,682.0,E,ITÄVÄYLÄ
4963,C17,ITÄVÄYLÄ,25507426,6680138,20,2013,632,57,22,5,10,13,0,726,1014,6744380,2013,10,0,0,0,20,15,8,2,60,13219.0,682.0,E,ITÄVÄYLÄ
4963,C17,ITÄVÄYLÄ,25507426,6680138,20,2013,632,57,22,5,10,13,0,726,1015,6569589,2013,1,0,0,0,20,8,6,2,60,13219.0,682.0,E,ITÄVÄYLÄ
4966,C17,ITÄVÄYLÄ,25507426,6680138,23,2013,126,12,4,3,3,0,0,148,999,6569847,2013,2,0,0,0,23,13,2,2,50,58356.0,,E,ITÄVÄYLÄ
4969,C17,ITÄVÄYLÄ,25507426,6680138,2,2014,22,2,0,0,0,0,0,24,1675,6620471,2014,12,0,0,0,2,84,1,1,70,,,E,ITÄVÄYLÄ
4973,C17,ITÄVÄYLÄ,25507426,6680138,6,2014,151,10,10,5,7,0,0,183,1679,6742166,2014,8,0,0,0,6,90,11,2,70,,,E,ITÄVÄYLÄ
4974,C17,ITÄVÄYLÄ,25507426,6680138,7,2014,544,65,42,18,58,3,0,727,1672,6480100,2014,1,0,0,0,7,81,1,1,60,,,K,ITÄVÄYLÄ
4975,C17,ITÄVÄYLÄ,25507426,6680138,8,2014,999,201,24,12,18,17,0,1254,1312,6760882,2014,6,0,0,0,8,50,4,2,60,13245.0,676.0,E,ITÄVÄYLÄ
4975,C17,ITÄVÄYLÄ,25507426,6680138,8,2014,999,201,24,12,18,17,0,1254,1321,6760905,2014,6,0,0,0,8,8,6,2,50,13245.0,676.0,E,ITÄVÄYLÄ
4975,C17,ITÄVÄYLÄ,25507426,6680138,8,2014,999,201,24,12,18,17,0,1254,1690,6575658,2014,10,0,0,0,8,7,6,2,80,,,E,ITÄVÄYLÄ
4975,C17,ITÄVÄYLÄ,25507426,6680138,8,2014,999,201,24,12,18,17,0,1254,1694,6656254,2014,12,0,0,0,8,2,3,2,80,,,E,ITÄVÄYLÄ
4975,C17,ITÄVÄYLÄ,25507426,6680138,8,2014,999,201,24,12,18,17,0,1254,1831,6621918,2014,12,0,0,0,8,99,13,2,-1,,,E,ITÄVÄYLÄ
4975,C17,ITÄVÄYLÄ,25507426,6680138,8,2014,999,201,24,12,18,17,0,1254,1944,6789171,2014,9,0,1,2,8,41,8,2,50,,,E,ITÄVÄYLÄ
4975,C17,ITÄVÄYLÄ,25507426,6680138,8,2014,999,201,24,12,18,17,0,1254,2018,6912096,2014,6,0,0,0,8,99,13,2,30,,,K,ITÄVÄYLÄ
4976,C17,ITÄVÄYLÄ,25507426,6680138,9,2014,890,121,31,11,16,9,0,1069,1320,6806150,2014,8,0,0,0,9,50,4,2,50,13245.0,676.0,E,ITÄVÄYLÄ
4976,C17,ITÄVÄYLÄ,25507426,6680138,9,2014,890,121,31,11,16,9,0,1069,1674,6575441,2014,3,0,0,0,9,85,1,1,70,,,E,ITÄVÄYLÄ
4977,C17,ITÄVÄYLÄ,25507426,6680138,10,2014,512,89,35,4,14,5,0,654,1524,6485211,2014,1,0,0,0,10,40,4,2,60,,,E,ITÄVÄYLÄ
4978,C17,ITÄVÄYLÄ,25507426,6680138,11,2014,392,80,31,6,16,8,0,525,1673,6518384,2014,2,0,0,0,11,2,13,2,70,,,E,ITÄVÄYLÄ
4978,C17,ITÄVÄYLÄ,25507426,6680138,11,2014,392,80,31,6,16,8,0,525,1684,6902505,2014,7,0,0,0,11,4,3,2,70,,,K,ITÄVÄYLÄ
4978,C17,ITÄVÄYLÄ,25507426,6680138,11,2014,392,80,31,6,16,8,0,525,2003,6891133,2014,9,0,0,0,11,52,4,2,-1,,,E,ITÄVÄYLÄ
4979,C17,ITÄVÄYLÄ,25507426,6680138,12,2014,427,74,33,6,12,5,0,552,1303,6884046,2014,6,0,0,0,12,8,6,2,50,13245.0,676.0,E,ITÄVÄYLÄ
4979,C17,ITÄVÄYLÄ,25507426,6680138,12,2014,427,74,33,6,12,5,0,552,1688,6505242,2014,1,0,0,0,12,80,13,2,80,,,E,ITÄVÄYLÄ
4979,C17,ITÄVÄYLÄ,25507426,6680138,12,2014,427,74,33,6,12,5,0,552,2048,6578114,2014,11,0,0,0,12,80,13,0,70,,,E,ITÄVÄYLÄ
4980,C17,ITÄVÄYLÄ,25507426,6680138,13,2014,512,84,26,7,15,9,0,644,1327,6846260,2014,8,0,0,0,13,4,3,2,50,12168.0,514.0,E,ITÄVÄYLÄ
4980,C17,ITÄVÄYLÄ,25507426,6680138,13,2014,512,84,26,7,15,9,0,644,1693,6620549,2014,3,0,0,0,13,99,13,2,80,,,E,ITÄVÄYLÄ
4980,C17,ITÄVÄYLÄ,25507426,6680138,13,2014,512,84,26,7,15,9,0,644,1697,6740848,2014,3,0,0,0,13,7,6,2,80,,,E,ITÄVÄYLÄ
4980,C17,ITÄVÄYLÄ,25507426,6680138,13,2014,512,84,26,7,15,9,0,644,2036,6919898,2014,5,0,0,0,13,30,7,2,50,,,E,ITÄVÄYLÄ
4980,C17,ITÄVÄYLÄ,25507426,6680138,13,2014,512,84,26,7,15,9,0,644,2037,6920263,2014,7,0,0,0,13,41,8,2,50,,,E,ITÄVÄYLÄ
4981,C17,ITÄVÄYLÄ,25507426,6680138,14,2014,516,89,33,12,12,9,0,662,1316,6652913,2014,12,0,0,0,14,2,3,2,50,13245.0,676.0,E,ITÄVÄYLÄ
4981,C17,ITÄVÄYLÄ,25507426,6680138,14,2014,516,89,33,12,12,9,0,662,1318,6870221,2014,6,0,0,0,14,8,6,3,60,13245.0,676.0,E,ITÄVÄYLÄ
4982,C17,ITÄVÄYLÄ,25507426,6680138,15,2014,604,98,37,11,13,18,0,763,1306,6904837,2014,7,0,0,0,15,11,2,2,50,13245.0,676.0,E,ITÄVÄYLÄ
4982,C17,ITÄVÄYLÄ,25507426,6680138,15,2014,604,98,37,11,13,18,0,763,1307,6484323,2014,12,0,0,0,15,8,6,2,60,13245.0,676.0,K,ITÄVÄYLÄ
4982,C17,ITÄVÄYLÄ,25507426,6680138,15,2014,604,98,37,11,13,18,0,763,1309,6783985,2014,9,0,0,0,15,49,8,2,60,13245.0,676.0,E,ITÄVÄYLÄ
4982,C17,ITÄVÄYLÄ,25507426,6680138,15,2014,604,98,37,11,13,18,0,763,1322,6736037,2014,4,0,0,0,15,8,6,3,50,13245.0,676.0,E,ITÄVÄYLÄ
4982,C17,ITÄVÄYLÄ,25507426,6680138,15,2014,604,98,37,11,13,18,0,763,1324,6632327,2014,11,0,0,0,15,8,6,2,50,13245.0,676.0,E,ITÄVÄYLÄ
4982,C17,ITÄVÄYLÄ,25507426,6680138,15,2014,604,98,37,11,13,18,0,763,1328,6664633,2014,1,0,0,0,15,39,2,2,60,12168.0,514.0,E,ITÄVÄYLÄ
4982,C17,ITÄVÄYLÄ,25507426,6680138,15,2014,604,98,37,11,13,18,0,763,1687,6474193,2014,1,0,0,0,15,81,1,1,80,,,E,ITÄVÄYLÄ
4983,C17,ITÄVÄYLÄ,25507426,6680138,16,2014,1099,163,34,8,19,39,0,1323,1266,6914756,2014,5,0,0,0,16,6,6,2,50,43834.0,2442.0,E,ITÄVÄYLÄ
4983,C17,ITÄVÄYLÄ,25507426,6680138,16,2014,1099,163,34,8,19,39,0,1323,1314,6696257,2014,10,0,0,0,16,6,6,3,60,13245.0,676.0,E,ITÄVÄYLÄ
4983,C17,ITÄVÄYLÄ,25507426,6680138,16,2014,1099,163,34,8,19,39,0,1323,1323,6681132,2014,4,0,0,0,16,6,6,3,60,13245.0,676.0,E,ITÄVÄYLÄ
4983,C17,ITÄVÄYLÄ,25507426,6680138,16,2014,1099,163,34,8,19,39,0,1323,1682,6868854,2014,8,0,0,0,16,4,3,2,70,,,E,ITÄVÄYLÄ
4983,C17,ITÄVÄYLÄ,25507426,6680138,16,2014,1099,163,34,8,19,39,0,1323,1698,6923034,2014,7,0,1,2,16,95,1,1,80,,,E,ITÄVÄYLÄ
4984,C17,ITÄVÄYLÄ,25507426,6680138,17,2014,1253,141,15,6,19,39,0,1434,1311,6815508,2014,8,0,0,0,17,13,2,2,60,13245.0,676.0,E,ITÄVÄYLÄ
4984,C17,ITÄVÄYLÄ,25507426,6680138,17,2014,1253,141,15,6,19,39,0,1434,1315,6819303,2014,8,0,0,0,17,2,3,2,60,13245.0,676.0,E,ITÄVÄYLÄ
4984,C17,ITÄVÄYLÄ,25507426,6680138,17,2014,1253,141,15,6,19,39,0,1434,1677,6656195,2014,12,0,0,0,17,99,13,3,70,,,E,ITÄVÄYLÄ
4984,C17,ITÄVÄYLÄ,25507426,6680138,17,2014,1253,141,15,6,19,39,0,1434,1696,6685774,2014,12,0,0,0,17,6,6,4,60,,,E,ITÄVÄYLÄ
4985,C17,ITÄVÄYLÄ,25507426,6680138,18,2014,876,81,15,4,15,43,0,991,1313,6901250,2014,9,0,0,0,18,6,6,2,50,13245.0,676.0,E,ITÄVÄYLÄ
4985,C17,ITÄVÄYLÄ,25507426,6680138,18,2014,876,81,15,4,15,43,0,991,1317,6870226,2014,6,0,0,0,18,8,6,3,60,13245.0,676.0,E,ITÄVÄYLÄ
4985,C17,ITÄVÄYLÄ,25507426,6680138,18,2014,876,81,15,4,15,43,0,991,1325,6684423,2014,11,0,0,0,18,4,3,2,60,13245.0,676.0,E,ITÄVÄYLÄ
4985,C17,ITÄVÄYLÄ,25507426,6680138,18,2014,876,81,15,4,15,43,0,991,1680,6842398,2014,9,0,0,0,18,4,3,2,70,,,E,ITÄVÄYLÄ
4985,C17,ITÄVÄYLÄ,25507426,6680138,18,2014,876,81,15,4,15,43,0,991,1685,6902513,2014,8,0,0,0,18,14,13,0,70,,,E,ITÄVÄYLÄ
4985,C17,ITÄVÄYLÄ,25507426,6680138,18,2014,876,81,15,4,15,43,0,991,1695,6685766,2014,4,0,0,0,18,24,1,1,80,,,E,ITÄVÄYLÄ
4985,C17,ITÄVÄYLÄ,25507426,6680138,18,2014,876,81,15,4,15,43,0,991,1950,6810601,2014,8,0,0,0,18,8,6,2,50,,,E,ITÄVÄYLÄ
4985,C17,ITÄVÄYLÄ,25507426,6680138,18,2014,876,81,15,4,15,43,0,991,2042,6924516,2014,7,0,0,0,18,9,13,2,50,,,K,ITÄVÄYLÄ
4986,C17,ITÄVÄYLÄ,25507426,6680138,19,2014,733,62,14,2,15,56,0,826,1326,6570428,2014,3,0,1,2,19,59,4,2,50,13245.0,676.0,E,ITÄVÄYLÄ
4986,C17,ITÄVÄYLÄ,25507426,6680138,19,2014,733,62,14,2,15,56,0,826,1971,6814266,2014,4,0,0,0,19,40,4,2,40,,,K,ITÄVÄYLÄ
4987,C17,ITÄVÄYLÄ,25507426,6680138,20,2014,583,51,20,5,10,13,0,669,1300,6649539,2014,3,0,0,0,20,96,13,2,50,,,E,ITÄVÄYLÄ
4987,C17,ITÄVÄYLÄ,25507426,6680138,20,2014,583,51,20,5,10,13,0,669,1302,6765569,2014,9,0,0,0,20,8,6,2,60,13245.0,676.0,E,ITÄVÄYLÄ
4987,C17,ITÄVÄYLÄ,25507426,6680138,20,2014,583,51,20,5,10,13,0,669,1319,6735541,2014,3,0,0,0,20,8,6,4,60,13245.0,676.0,E,ITÄVÄYLÄ
4987,C17,ITÄVÄYLÄ,25507426,6680138,20,2014,583,51,20,5,10,13,0,669,1867,6685642,2014,4,0,1,2,20,30,2,2,40,,,E,ITÄVÄYLÄ
4987,C17,ITÄVÄYLÄ,25507426,6680138,20,2014,583,51,20,5,10,13,0,669,1936,6770564,2014,6,0,0,0,20,4,3,2,40,,,E,ITÄVÄYLÄ
4988,C17,ITÄVÄYLÄ,25507426,6680138,21,2014,429,37,13,8,10,4,0,497,1310,6650612,2014,1,0,0,0,21,12,2,2,60,13245.0,676.0,E,ITÄVÄYLÄ
