,piste,nimi,x_gk25,y_gk25,suunta,aika,vuosi,ha,pa,ka,ra,la,mp,rv,autot,Unnamed: 0,Onnett_id,Tienpit,Tie,Aosa,Aet,Ajr,Vuosi,Kk,Päivä,Kuolleet,Loukkaant,Vakavuusko,Tunti,Vkpv,Ontyyppi,Onluokka,Osallkm,Nopraj,Taajmerk,Pinta,Valoisuus,Sää,Onnpaikka,Liikvalot,Liittyvtie,Noplaji,Nopsuunvas,Nopsuunoik,Taajama,Mo_mol,Toimluokka,Kvl,Raskaskvl,Tienlev,X,Y,Tietyö,Päällyste,Lämpötila,Risteys,Katuosoite,Tietyyppi,Lisäkaisty,Solmutyyp,Liitluok,Lähliittie,Suuntlkm,Toimenpide,Valaisomis,Poikkileik,Päällyslev,Päällystlk
2549,D05,NORDENSKÖLDINKATU,25495892,6675426,1.0,24,2011,170,10,1,0,6,0,5,1017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2550,D05,NORDENSKÖLDINKATU,25495892,6675426,2.0,1,2011,93,3,2,1,3,0,4,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2551,D05,NORDENSKÖLDINKATU,25495892,6675426,2.0,2,2011,49,1,3,1,0,0,4,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2552,D05,NORDENSKÖLDINKATU,25495892,6675426,2.0,3,2011,32,2,2,0,0,0,0,244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2553,D05,NORDENSKÖLDINKATU,25495892,6675426,2.0,4,2011,31,2,2,1,0,0,0,201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2554,D05,NORDENSKÖLDINKATU,25495892,6675426,2.0,5,2011,35,6,6,1,0,0,0,287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2555,D05,NORDENSKÖLDINKATU,25495892,6675426,2.0,6,2011,99,22,20,1,4,0,0,813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2556,D05,NORDENSKÖLDINKATU,25495892,6675426,2.0,7,2011,55,9,3,0,2,1,2,2981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2557,D05,NORDENSKÖLDINKATU,25495892,6675426,2.0,8,2011,190,25,1,3,6,1,2,6468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2558,D05,NORDENSKÖLDINKATU,25495892,6675426,2.0,9,2011,323,16,7,3,10,4,3,8513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2559,D05,NORDENSKÖLDINKATU,25495892,6675426,2.0,10,2011,874,130,26,4,30,9,11,6290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2560,D05,NORDENSKÖLDINKATU,25495892,6675426,2.0,11,2011,727,163,37,6,16,6,12,5223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2561,D05,NORDENSKÖLDINKATU,25495892,6675426,2.0,12,2011,754,153,30,2,13,8,13,5499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2562,D05,NORDENSKÖLDINKATU,25495892,6675426,2.0,13,2011,805,126,40,0,15,3,10,5533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2563,D05,NORDENSKÖLDINKATU,25495892,6675426,2.0,14,2011,877,155,24,1,12,10,13,5849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2564,D05,NORDENSKÖLDINKATU,25495892,6675426,2.0,15,2011,942,148,32,1,18,15,15,6588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2565,D05,NORDENSKÖLDINKATU,25495892,6675426,2.0,16,2011,321,38,5,1,6,9,3,8429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2566,D05,NORDENSKÖLDINKATU,25495892,6675426,2.0,17,2011,330,41,3,1,6,5,3,8268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2567,D05,NORDENSKÖLDINKATU,25495892,6675426,2.0,18,2011,333,36,3,0,10,10,2,7218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2568,D05,NORDENSKÖLDINKATU,25495892,6675426,2.0,19,2011,832,69,13,0,16,16,13,5558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2569,D05,NORDENSKÖLDINKATU,25495892,6675426,2.0,20,2011,726,40,10,4,15,8,15,4443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2570,D05,NORDENSKÖLDINKATU,25495892,6675426,2.0,21,2011,684,31,8,2,10,9,11,3968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2571,D05,NORDENSKÖLDINKATU,25495892,6675426,2.0,22,2011,444,11,7,2,11,0,11,2968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2572,D05,NORDENSKÖLDINKATU,25495892,6675426,2.0,23,2011,273,9,5,0,7,0,11,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2573,D05,NORDENSKÖLDINKATU,25495892,6675426,2.0,24,2011,156,9,3,0,4,0,7,1004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2574,D06,HELSINGINKATU,25496296,6674672,1.0,1,2011,112,8,1,0,4,0,5,841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2575,D06,HELSINGINKATU,25496296,6674672,1.0,2,2011,70,5,1,0,2,0,5,546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2576,D06,HELSINGINKATU,25496296,6674672,1.0,3,2011,69,5,0,0,3,0,0,408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2577,D06,HELSINGINKATU,25496296,6674672,1.0,4,2011,48,4,0,0,1,0,0,284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2578,D06,HELSINGINKATU,25496296,6674672,1.0,5,2011,73,5,0,0,3,0,0,473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2579,D06,HELSINGINKATU,25496296,6674672,1.0,6,2011,201,14,2,0,7,0,5,1220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2580,D06,HELSINGINKATU,25496296,6674672,1.0,7,2011,78,9,2,0,4,0,5,4567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2581,D06,HELSINGINKATU,25496296,6674672,1.0,8,2011,209,49,15,2,8,5,5,7612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2582,D06,HELSINGINKATU,25496296,6674672,1.0,9,2011,300,55,11,0,12,6,1,8251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2583,D06,HELSINGINKATU,25496296,6674672,1.0,10,2011,1048,204,49,2,42,13,10,7257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2584,D06,HELSINGINKATU,25496296,6674672,1.0,11,2011,818,185,57,3,28,13,9,6067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2585,D06,HELSINGINKATU,25496296,6674672,1.0,12,2011,865,196,58,0,26,9,7,6258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2586,D06,HELSINGINKATU,25496296,6674672,1.0,13,2011,881,195,36,3,33,14,8,6355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2587,D06,HELSINGINKATU,25496296,6674672,1.0,14,2011,864,133,21,1,26,8,6,6139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2588,D06,HELSINGINKATU,25496296,6674672,1.0,15,2011,899,114,22,0,37,6,8,6346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2589,D06,HELSINGINKATU,25496296,6674672,1.0,16,2011,256,38,3,0,6,4,2,7828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2590,D06,HELSINGINKATU,25496296,6674672,1.0,17,2011,300,19,3,0,10,1,2,8082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2591,D06,HELSINGINKATU,25496296,6674672,1.0,18,2011,318,15,3,0,10,3,4,7677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2592,D06,HELSINGINKATU,25496296,6674672,1.0,19,2011,1047,57,7,0,27,11,7,6835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2593,D06,HELSINGINKATU,25496296,6674672,1.0,20,2011,761,47,5,0,22,1,7,4751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2594,D06,HELSINGINKATU,25496296,6674672,1.0,21,2011,630,42,5,0,20,9,7,4275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2595,D06,HELSINGINKATU,25496296,6674672,1.0,22,2011,470,33,5,0,15,0,5,3133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2596,D06,HELSINGINKATU,25496296,6674672,1.0,23,2011,319,22,3,0,10,0,4,1990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2597,D06,HELSINGINKATU,25496296,6674672,1.0,24,2011,236,16,2,0,7,0,3,1361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2598,D06,HELSINGINKATU,25496296,6674672,2.0,1,2011,154,11,2,0,4,0,2,981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2599,D06,HELSINGINKATU,25496296,6674672,2.0,2,2011,98,7,1,0,3,0,2,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2600,D06,HELSINGINKATU,25496296,6674672,2.0,3,2011,117,8,1,0,4,0,0,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2601,D06,HELSINGINKATU,25496296,6674672,2.0,4,2011,79,6,1,0,3,0,0,513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2602,D06,HELSINGINKATU,25496296,6674672,2.0,5,2011,95,7,1,0,3,0,0,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2603,D06,HELSINGINKATU,25496296,6674672,2.0,6,2011,142,10,1,0,1,0,1,1268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2604,D06,HELSINGINKATU,25496296,6674672,2.0,7,2011,56,4,3,0,3,0,1,2762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2605,D06,HELSINGINKATU,25496296,6674672,2.0,8,2011,121,18,6,0,7,2,3,5232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2606,D06,HELSINGINKATU,25496296,6674672,2.0,9,2011,250,20,4,1,8,3,2,6781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2607,D06,HELSINGINKATU,25496296,6674672,2.0,10,2011,798,167,32,2,45,10,10,6167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2608,D06,HELSINGINKATU,25496296,6674672,2.0,11,2011,788,207,40,0,36,7,7,5892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2609,D06,HELSINGINKATU,25496296,6674672,2.0,12,2011,773,172,47,0,47,6,6,6103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2610,D06,HELSINGINKATU,25496296,6674672,2.0,13,2011,863,181,38,1,34,9,7,6427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2611,D06,HELSINGINKATU,25496296,6674672,2.0,14,2011,1001,177,34,2,34,16,6,6955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2612,D06,HELSINGINKATU,25496296,6674672,2.0,15,2011,1027,166,50,1,49,19,10,7766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2613,D06,HELSINGINKATU,25496296,6674672,2.0,16,2011,327,36,11,0,13,3,1,8995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2614,D06,HELSINGINKATU,25496296,6674672,2.0,17,2011,335,26,1,0,10,4,3,8156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2615,D06,HELSINGINKATU,25496296,6674672,2.0,18,2011,294,23,3,0,9,4,2,7280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2616,D06,HELSINGINKATU,25496296,6674672,2.0,19,2011,1043,86,5,0,30,14,9,6344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2617,D06,HELSINGINKATU,25496296,6674672,2.0,20,2011,959,58,13,0,30,1,8,5556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2618,D06,HELSINGINKATU,25496296,6674672,2.0,21,2011,805,63,10,0,28,9,8,5070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2619,D06,HELSINGINKATU,25496296,6674672,2.0,22,2011,692,48,7,0,21,0,8,4081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2620,D06,HELSINGINKATU,25496296,6674672,2.0,23,2011,385,26,4,0,11,0,8,2462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2621,D06,HELSINGINKATU,25496296,6674672,2.0,24,2011,305,21,3,0,9,0,8,1572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2622,D07,KAIVOKATU,25496725,6673058,1.0,1,2011,219,2,3,0,9,0,4,1398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2623,D07,KAIVOKATU,25496725,6673058,1.0,2,2011,165,3,0,0,4,0,2,1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2624,D07,KAIVOKATU,25496725,6673058,1.0,3,2011,187,9,2,0,0,0,0,1188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2625,D07,KAIVOKATU,25496725,6673058,1.0,4,2011,142,3,6,0,0,0,0,906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2626,D07,KAIVOKATU,25496725,6673058,1.0,5,2011,100,11,9,0,0,0,0,720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2627,D07,KAIVOKATU,25496725,6673058,1.0,6,2011,67,7,20,0,11,0,3,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2628,D07,KAIVOKATU,25496725,6673058,1.0,7,2011,40,8,3,0,4,1,2,1728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2629,D07,KAIVOKATU,25496725,6673058,1.0,8,2011,58,22,7,0,4,0,6,2784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2630,D07,KAIVOKATU,25496725,6673058,1.0,9,2011,112,28,10,0,7,1,5,3772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2631,D07,KAIVOKATU,25496725,6673058,1.0,10,2011,475,110,31,0,31,6,23,3773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2632,D07,KAIVOKATU,25496725,6673058,1.0,11,2011,394,120,17,2,27,2,20,3045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2633,D07,KAIVOKATU,25496725,6673058,1.0,12,2011,407,96,32,0,18,3,26,2999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2634,D07,KAIVOKATU,25496725,6673058,1.0,13,2011,401,125,22,0,27,14,19,3108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2635,D07,KAIVOKATU,25496725,6673058,1.0,14,2011,444,79,13,0,19,6,22,3027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2636,D07,KAIVOKATU,25496725,6673058,1.0,15,2011,445,81,15,0,19,3,25,3148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2637,D07,KAIVOKATU,25496725,6673058,1.0,16,2011,112,24,2,0,6,2,6,3366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2638,D07,KAIVOKATU,25496725,6673058,1.0,17,2011,131,10,0,0,8,1,5,3275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2639,D07,KAIVOKATU,25496725,6673058,1.0,18,2011,138,12,1,0,7,3,6,3020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2640,D07,KAIVOKATU,25496725,6673058,1.0,19,2011,462,26,1,0,22,7,24,2836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2641,D07,KAIVOKATU,25496725,6673058,1.0,20,2011,460,25,2,0,17,1,10,2584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2642,D07,KAIVOKATU,25496725,6673058,1.0,21,2011,461,13,2,0,13,9,12,2450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2643,D07,KAIVOKATU,25496725,6673058,1.0,22,2011,419,31,0,0,11,0,11,2410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2644,D07,KAIVOKATU,25496725,6673058,1.0,23,2011,328,26,0,0,17,0,9,2226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2645,D07,KAIVOKATU,25496725,6673058,1.0,24,2011,250,13,2,0,10,0,5,1650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2646,D07,KAIVOKATU,25496725,6673058,2.0,1,2011,304,15,2,0,11,0,4,1992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2647,D07,KAIVOKATU,25496725,6673058,2.0,2,2011,260,25,0,0,1,0,2,1716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2648,D07,KAIVOKATU,25496725,6673058,2.0,3,2011,223,27,2,0,0,0,0,1512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2649,D07,KAIVOKATU,25496725,6673058,2.0,4,2011,183,9,14,0,0,0,0,1236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2650,D07,KAIVOKATU,25496725,6673058,2.0,5,2011,144,12,7,0,0,0,0,978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2651,D07,KAIVOKATU,25496725,6673058,2.0,6,2011,119,18,17,0,2,0,3,936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2652,D07,KAIVOKATU,25496725,6673058,2.0,7,2011,33,9,4,0,3,0,3,1680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2653,D07,KAIVOKATU,25496725,6673058,2.0,8,2011,58,23,6,0,5,1,5,2598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2654,D07,KAIVOKATU,25496725,6673058,2.0,9,2011,101,25,7,0,10,2,7,3178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2655,D07,KAIVOKATU,25496725,6673058,2.0,10,2011,498,121,39,1,22,5,27,3445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2656,D07,KAIVOKATU,25496725,6673058,2.0,11,2011,454,125,27,0,29,5,25,3361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2657,D07,KAIVOKATU,25496725,6673058,2.0,12,2011,502,127,33,0,32,6,24,3361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2658,D07,KAIVOKATU,25496725,6673058,2.0,13,2011,422,118,30,0,23,5,23,3233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2659,D07,KAIVOKATU,25496725,6673058,2.0,14,2011,495,100,21,0,31,2,27,3388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2660,D07,KAIVOKATU,25496725,6673058,2.0,15,2011,520,93,23,0,33,2,26,3487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2661,D07,KAIVOKATU,25496725,6673058,2.0,16,2011,136,29,2,0,9,1,7,4024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2662,D07,KAIVOKATU,25496725,6673058,2.0,17,2011,168,15,1,0,9,1,8,4252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2663,D07,KAIVOKATU,25496725,6673058,2.0,18,2011,130,12,0,0,3,2,6,3749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2664,D07,KAIVOKATU,25496725,6673058,2.0,19,2011,503,32,7,0,24,6,33,3225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2665,D07,KAIVOKATU,25496725,6673058,2.0,20,2011,672,54,7,0,20,5,11,3334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2666,D07,KAIVOKATU,25496725,6673058,2.0,21,2011,553,70,7,0,16,8,12,3064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2667,D07,KAIVOKATU,25496725,6673058,2.0,22,2011,440,44,11,0,11,0,12,2756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2668,D07,KAIVOKATU,25496725,6673058,2.0,23,2011,365,50,9,0,16,0,8,2640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2669,D07,KAIVOKATU,25496725,6673058,2.0,24,2011,355,33,2,0,12,0,6,2412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2670,D09,POHJOISESPLANADI,25496725,6673058,1.0,1,2011,36,3,0,0,0,0,0,234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2671,D09,POHJOISESPLANADI,25496725,6673058,1.0,2,2011,22,2,0,0,0,0,0,144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2672,D09,POHJOISESPLANADI,25496725,6673058,1.0,3,2011,18,1,0,0,0,0,0,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2673,D09,POHJOISESPLANADI,25496725,6673058,1.0,4,2011,8,1,0,0,0,0,0,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2674,D09,POHJOISESPLANADI,25496725,6673058,1.0,5,2011,20,1,0,0,0,0,0,126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2675,D09,POHJOISESPLANADI,25496725,6673058,1.0,6,2011,81,6,1,0,1,0,0,534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2676,D09,POHJOISESPLANADI,25496725,6673058,1.0,7,2011,40,2,0,0,1,0,0,1707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2677,D09,POHJOISESPLANADI,25496725,6673058,1.0,8,2011,80,21,7,0,1,0,0,3420,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2678,D09,POHJOISESPLANADI,25496725,6673058,1.0,9,2011,173,25,7,0,2,1,0,5034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2679,D09,POHJOISESPLANADI,25496725,6673058,1.0,10,2011,506,116,33,0,10,5,0,3827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
